Pennsylvania German	Nynorsk Norwegian	probability
b	b	0.986
d	tʰ	0.348
d	-	0.301
d	d	0.261
d	ɕ	0.078
eː	e	1.0
f	f	0.592
f	p	0.231
f	ʋ	0.086
h	h	0.892
h	j	0.108
j	ɡ	0.818
j	j	0.182
k	ɡː	0.428
k	ɕː	0.167
k	ɡ	0.158
k	ʰkː	0.123
k	ɕ	0.063
kʰ	kʰ	0.855
kʰ	ɕ	0.131
l	l	0.819
l	lː	0.119
m	m	0.834
m	ə	0.067
m	-	0.055
n	n	0.466
n	nː	0.289
n	-	0.217
p	ʋ	0.819
p	-	0.109
p	p	0.071
p͡f	pʰ	1.0
s	s	0.473
s	t	0.377
s	ʃ	0.083
t	d	0.498
t	-	0.295
t	t	0.19
v	ʋ	0.815
v	-	0.185
x	ʰtː	0.485
x	k	0.387
x	ɡ	0.05
ç	ɡ	0.538
ç	k	0.235
ç	ɕ	0.101
ç	-	0.073
ç	s	0.053
ŋ	ŋː	0.78
ŋ	ɲ	0.22
ɑ	ɾ	0.524
ɑ	e	0.192
ɑ	-	0.134
ə	ɑ	0.83
ə	-	0.103
ɡ	ɡ	0.59
ɡ	j	0.351
ɡ	kʰ	0.06
ɣ	ɡ	0.712
ɣ	j	0.175
ɣ	-	0.113
ɪ	-	0.437
ɪ	e	0.306
ɪ	ŋ	0.176
ɪ	ɑ	0.081
ɾ	ɾ	0.961
ʃ	s	0.541
ʃ	s_k	0.28
ʃ	ʃ	0.18
ʋ	ʋ	0.646
ʋ	-	0.116
ʋ	ˈuː	0.115
ʋ	v	0.088
ʦ	tʰ	0.658
ʦ	t	0.096
ʦ	ɕ	0.076
ʦ	tː	0.067
ʦ	d	0.053
ʦ	ɕː	0.05
ˈa	ˈɑ	0.594
ˈa	ˈɑː	0.12
ˈa	ˈiː	0.061
ˈa	ˈʉː	0.059
ˈaɪ̯	ˈiː	0.55
ˈaɪ̯	ˈɛ	0.163
ˈaɪ̯	ˈyː	0.129
ˈaɪ̯	ˈʏ	0.056
ˈaʊ̯	ˈʉː	0.895
ˈaʊ̯	ˈœʏ̯	0.061
ˈaː	ˈʊ_ɾ	0.345
ˈaː	ˈɔ	0.339
ˈaː	ˈɑ	0.119
ˈaː	ˈɑ_ɾ	0.099
ˈaː	ɾ	0.057
ˈeː	ˈæɪ̯	0.316
ˈeː	ˈoː	0.181
ˈeː	ˈøː	0.121
ˈeː	ˈʊ	0.1
ˈeː	ˈœʏ̯	0.091
ˈeː	ˈæːɪ̯	0.06
ˈiː	ˈyː	0.399
ˈiː	ˈʉː	0.203
ˈiː	ˈiː	0.202
ˈiː	ˈøː	0.099
ˈiː	ˈeː	0.097
ˈoː	ˈoː	0.597
ˈoː	ˈæʉ̯	0.305
ˈoː	ˈœʏ̯	0.066
ˈuː	ˈuː	0.641
ˈuː	ˈʉː	0.205
ˈuː	ˈøː	0.154
ˈɔ	ˈʉ	0.498
ˈɔ	ˈɔ	0.177
ˈɔ	ˈeː	0.127
ˈɔ	ˈʉː	0.092
ˈɔ	ˈʏ	0.063
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.266
ˈɔː	ˈɑ	0.199
ˈɔː	ˈoː	0.19
ˈɔː	ˈæʉ̯	0.156
ˈɔː	ˈœʏ̯	0.061
ˈɛ	ˈɛ	0.512
ˈɛ	ˈeː	0.17
ˈɛ	j	0.061
ˈɛ	ˈɔ	0.061
ˈɛː	ˈɛ	0.3
ˈɛː	ˈɛː	0.253
ˈɛː	ˈʏ	0.169
ˈɛː	ˈœ	0.142
ˈɪ	ˈɪ	0.45
ˈɪ	ˈʏ	0.286
ˈɪ	ˈeː	0.071
ˈʊ	ˈʉ	0.636
ˈʊ	ˈoː	0.124
ˈʊ	ˈuː	0.107
ˈʊ	ˈɔ	0.103
