Pennsylvania German	Nynorsk Norwegian	probability
b	b	1.0
d	d	0.384
d	-	0.298
d	tʰ	0.247
f	f	0.636
f	ʋ	0.161
f	p	0.13
h	h	0.934
h	-	0.065
j	-	0.418
j	ɡ	0.364
j	j	0.209
k	ɡː	0.369
k	ɡ	0.329
k	ç	0.112
k	-	0.083
k	k	0.083
kʰ	kʰ	0.702
kʰ	ç	0.163
kʰ	-	0.111
l	l	0.89
l	lː	0.065
l_t	lː	0.479
m	m	0.942
m	mː	0.057
m_ə	m	0.229
n	n	0.526
n	nː	0.333
n	-	0.121
p	ʋ	0.704
p	ʋ_ʉ	0.132
p	p	0.091
p͡f	pʰ	0.479
s	s	0.478
s	t	0.339
s	-	0.067
s	s_e	0.053
s	ʃ	0.051
t	-	0.439
t	t	0.262
t	d	0.26
v	ʋ	0.752
v	-	0.12
x	-	0.181
x	k	0.181
x	ɡ	0.181
x	ʰtː	0.181
x_t	ʰtː	1.0
ç	ɡ	0.409
ç	k	0.262
ç	-	0.228
ç	ç	0.089
ç_t	ʰtː	1.0
ŋ	ŋː	0.91
ŋ	ɲ	0.072
ŋ_k	ʰkː	1.0
ɑ	ɾ	0.512
ɑ	e	0.238
ɑ	-	0.152
ɑ_t	ɾ	1.0
ə	ɑ	0.636
ə	-	0.33
ə_m	m	0.479
ɡ	ɡ	0.627
ɡ	j	0.278
ɡ	kʰ	0.079
ɣ	ɡ	0.608
ɣ	j	0.121
ɣ	-	0.072
ɪ	-	0.448
ɪ	e	0.348
ɪ	ŋ	0.089
ɪ	ɑ	0.089
ɾ	ɾ	0.976
ʃ	s	0.739
ʃ	s_k	0.159
ʃ	ʃ	0.08
ʋ	ʋ	0.48
ʋ	-	0.127
ʋ	ˈuː	0.108
ʋ	kʰ_ʋ	0.082
ʋ	v	0.052
ʋ	ˈʏ	0.052
ʋ	ˈʉː	0.051
ʋ_ˈɔ	ˈʉ	1.0
ʦ	tʰ	0.544
ʦ	t	0.189
ʦ	d	0.109
ʦ	ç	0.081
ʦ	çː	0.06
ˈa	ˈɑ	0.56
ˈa	ˈɑː	0.154
ˈa	ˈɔ	0.075
ˈa	ˈɛ	0.065
ˈaɪ̯	ˈiː	0.485
ˈaɪ̯	ˈyː	0.215
ˈaɪ̯	ˈɛ	0.147
ˈaɪ̯	ˈeː	0.056
ˈaɪ̯	ˈæɪ̯	0.056
ˈaʊ̯	ˈʉː	0.864
ˈaʊ̯	ˈœʏ̯	0.068
ˈaː	ˈɑ_ɾ	0.185
ˈaː	ˈɔ	0.167
ˈaː	ˈʊ_ɾ	0.167
ˈaː	ɾ	0.14
ˈaː	ˈɑː	0.14
ˈaː	ˈɑ	0.07
ˈeː	ˈæɪ̯	0.199
ˈeː	ˈoː	0.121
ˈeː	ˈøː	0.115
ˈeː	ˈæɪ̯_n	0.097
ˈeː	ˈiː	0.07
ˈeː	ˈæːɪ̯	0.07
ˈeː	ˈœʏ̯	0.07
ˈeː	ˈeː	0.058
ˈeː	ˈʉː	0.057
ˈeː	-	0.056
ˈeː	ˈʊ	0.056
ˈiː	ˈyː	0.351
ˈiː	ˈøː	0.282
ˈiː	ˈʉː	0.182
ˈiː	ˈeː	0.089
ˈiː	ˈiː	0.063
ˈoː	ˈoː	0.595
ˈoː	ˈœʏ̯	0.144
ˈoː	ˈɔ	0.144
ˈoː	ˈæʉ̯	0.099
ˈoː_t	ˈæʉ̯	1.0
ˈuː	ˈuː	0.646
ˈuː	ˈʉː	0.334
ˈuː_t	ˈuː	1.0
ˈɔ	ˈʉ	0.382
ˈɔ	ˈɔ	0.187
ˈɔ	ˈʏ	0.163
ˈɔ	ˈʉː	0.111
ˈɔ	ˈoː	0.107
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.298
ˈɔː	ˈoː	0.219
ˈɔː	ˈæʉ̯	0.219
ˈɔː	ˈɑ	0.15
ˈɔː	ˈœʏ̯	0.069
ˈɛ	ˈɛ	0.414
ˈɛ	ˈeː	0.22
ˈɛ	j	0.131
ˈɛ	-	0.099
ˈɛ	ˈʉ	0.059
ˈɛ	ˈɛː	0.058
ˈɛː	ˈɛ	0.267
ˈɛː	ˈʏ	0.153
ˈɛː	ˈæ	0.108
ˈɛː	ˈœ	0.108
ˈɛː	ˈɛː	0.105
ˈɛː	j	0.101
ˈɛː	ˈʉ	0.069
ˈɪ	ˈɪ	0.421
ˈɪ	ˈʏ	0.231
ˈɪ	ˈeː	0.121
ˈɪ	ˈiː	0.078
ˈʊ	ˈʊ	0.308
ˈʊ	ˈʏ	0.223
ˈʊ	ˈʉ	0.194
ˈʊ	ˈuː	0.169
ˈʊ	-	0.081
