Pennsylvania German	Nynorsk Norwegian	probability
eː	e	1.0
p͡f	pʰ	1.0
ɡ̊	ɡ	1.0
ˈɔɪ̯	ˈɛ	1.0
f	p	0.21
f	f	0.621
j	j	0.11
ŋ	-	0.191
ɪ	ɑ	0.1
ʋ	ˈuː	0.081
ˈaʊ̯	ˈœʏ̯	0.091
ˈaː	ˈɑ	0.221
ˈeː	-	0.051
ˈeː	ˈæɪ̯	0.411
ˈiː	ˈæː	0.071
ˈiː	ˈyː	0.361
ˈɔ	ˈɔ	0.141
ˈɔː	ˈɑ	0.181
ˈɛ	ʋ	0.081
ˈɛː	ˈʏ	0.121
ˈɛː	ˈɛ	0.321
b	b	0.982
k	çː	0.052
k	ç	0.12
kʰ	kʰ	0.752
n	n	0.502
ç	ɡ	0.402
ɑ	ɾ	0.662
ʋ	v	0.082
ˈa	ˈɑː	0.112
ˈɛ	j	0.072
ˈɛː	ˈæ	0.122
ˈɪ	ˈɪ	0.492
d̥	-	0.703
h	j	0.123
kʰ	ç	0.23
l	lː	0.163
x	ɡ	0.113
ɑ	-	0.073
ə	-	0.133
ɡ	j	0.213
ɡ	ɡ	0.73
ɣ	j	0.123
ʦ	d	0.053
ˈaɪ̯	ˈʏ	0.053
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ˈɛ	0.193
ˈaː	ˈʊ	0.313
ˈeː	ˈʊ	0.063
ˈeː	ˈøː	0.13
ˈeː	ˈoː	0.193
ˈiː	ˈiː	0.073
ˈoː	ˈæʉ̯	0.43
ˈoː	ˈoː	0.503
ˈuː	ˈøː	0.173
ˈɪ	ˈeː	0.063
b̥	ʋ	0.924
j	-	0.434
m	mː	0.074
n	nː	0.334
p	p	0.684
s	s	0.504
v	ʋ	0.674
x	ç	0.064
ŋ	ŋː	0.734
ɑ	ə	0.054
ʃ	ʂ	0.184
ˈiː	ˈuː	0.114
ˈɛ	ˈʉ	0.084
ˈɛ	ˈɛ	0.474
ˈɛː	ˈɑ	0.114
ˈʊ	ˈuː	0.094
d	-	0.25
k	-	0.115
m	ə	0.05
m	m	0.815
x	k	0.345
ŋ	ɲ	0.075
ɪ	ŋ	0.095
ˈaː	ˈɑː	0.055
ˈaː	ˈœ	0.055
ˈeː	ˈœʏ̯	0.055
ˈiː	ˈeː	0.075
ˈɛ	ˈeː	0.105
ˈɪ	ˈɛ	0.085
ˈʊ	ˈʊ	0.075
b̥	-	0.076
d	ç	0.06
f	-	0.126
j	ɡ	0.456
m	-	0.06
n	-	0.146
p	ʋ	0.316
v	-	0.326
ç	ç	0.066
ç	-	0.066
ɑ	e_ɾ	0.076
ɪ	-	0.496
ʃ	s	0.816
ˈaʊ̯	ˈʉː	0.66
ˈiː	ˈøː	0.126
ˈɔː	ˈæʉ̯	0.256
ˈɛː	ˈæː	0.106
ˈʊ	ˈɔ	0.086
ˈʊ	ˈʉ	0.616
d̥	d	0.297
h	h	0.877
k	k	0.087
k	ʰkː	0.177
s	ʂ	0.097
t	t	0.827
ç	k	0.447
ɡ	kʰ	0.057
ɣ	-	0.207
ɣ	ɡ	0.67
ʋ	-	0.207
ʋ	ʋ	0.587
ˈa	ˈɑ	0.577
ˈɔ	ˈʉ	0.387
ˈʊ	ˈoː	0.077
d	tʰ	0.338
l	l	0.768
t	-	0.158
ə	ɑ	0.798
ɾ	ɾ	0.968
ʦ	t	0.08
ʦ	tː	0.168
ˈa	ˈʊ	0.058
ˈaː	ˈɔ	0.328
ˈiː	ˈʉː	0.18
ˈuː	ˈʉː	0.168
ˈɔ	ˈʏ	0.098
ˈɔ	ˈuː	0.098
d	d	0.329
k	ɡː	0.449
s	t	0.349
x	ʰtː	0.439
ɑ	ˈiː	0.059
ɪ	e	0.309
ʦ	tʰ	0.639
ˈaɪ̯	ˈiː	0.539
ˈaʊ̯	ˈɔ	0.079
ˈaʊ̯	jː	0.129
ˈuː	ˈuː	0.659
ˈɔ	ˈʉː	0.139
ˈɔ	ˈeː	0.139
ˈɔː	ˈoː	0.19
ˈɔː	ˈɑː	0.29
ˈɛː	ˈœ	0.19
ˈɪ	ˈʏ	0.219
