Pennsylvania German	Nynorsk Norwegian	probability
b	b	0.982
d	d	0.358
d	tʰ	0.312
d	-	0.268
d	ç	0.052
f	f	0.61
f	p	0.192
f	ʋ	0.12
h	h	0.917
h	j	0.083
j	ɡ	0.689
j	j	0.311
k	ɡː	0.334
k	ɡ	0.301
k	ç	0.214
k	k	0.079
kʰ	kʰ	0.776
kʰ	ç	0.209
l	l	0.905
l	lː	0.061
m	m	0.768
m	mː	0.093
m	-	0.082
m	ə	0.056
n	n	0.479
n	nː	0.325
n	-	0.179
p	ʋ	0.923
p	p	0.077
p͡f	pʰ	1.0
s	s	0.513
s	t	0.373
t	d	0.386
t	-	0.31
t	t	0.285
v	ʋ	0.853
v	-	0.147
x	ʰtː	0.649
x	k	0.157
x	ɡ	0.122
x	-	0.073
ç	ɡ	0.525
ç	k	0.278
ç	-	0.113
ç	s	0.084
ŋ	ŋː	0.948
ŋ	ɲ	0.052
ɑ	ɾ	0.499
ɑ	e	0.198
ɑ	-	0.116
ɑ	ˈiː	0.084
ə	ɑ	0.782
ə	-	0.137
ɡ	ɡ	0.582
ɡ	j	0.362
ɡ	kʰ	0.057
ɣ	ɡ	0.798
ɣ	j	0.126
ɣ	-	0.075
ɪ	e	0.356
ɪ	-	0.329
ɪ	ɑ	0.224
ɪ	ŋ	0.091
ɾ	ɾ	0.954
ʃ	s	0.696
ʃ	s_k	0.25
ʃ	ʃ	0.054
ʋ	ʋ	0.663
ʋ	ˈuː	0.139
ʋ	v	0.065
ʋ	-	0.057
ʦ	tʰ	0.633
ʦ	t	0.201
ʦ	d	0.085
ʦ	ç	0.059
ˈa	ˈɑ	0.589
ˈa	ˈɑː	0.103
ˈa	ˈʊ	0.058
ˈa	ˈɔ	0.051
ˈaɪ̯	ˈiː	0.476
ˈaɪ̯	ˈyː	0.199
ˈaɪ̯	ˈɛ	0.171
ˈaʊ̯	ˈʉː	0.922
ˈaʊ̯	ˈœʏ̯	0.078
ˈaː	ˈɔ	0.317
ˈaː	ˈʊ_ɾ	0.287
ˈaː	ˈɑ_ɾ	0.112
ˈaː	ˈɑ	0.11
ˈaː	ɾ	0.087
ˈaː	ˈɑː	0.087
ˈeː	ˈæɪ̯	0.258
ˈeː	ˈoː	0.147
ˈeː	ˈœʏ̯	0.112
ˈeː	ˈøː	0.102
ˈeː	ˈæːɪ̯	0.101
ˈeː	ˈʊ	0.085
ˈeː	-	0.057
ˈeː	ˈiː	0.055
ˈiː	ˈyː	0.394
ˈiː	ˈøː	0.255
ˈiː	ˈʉː	0.177
ˈiː	ˈiː	0.11
ˈiː	ˈeː	0.064
ˈoː	ˈoː	0.542
ˈoː	ˈæʉ̯	0.323
ˈoː	ˈœʏ̯	0.068
ˈoː	ˈɔ	0.068
ˈuː	ˈuː	0.748
ˈuː	ˈʉː	0.252
ˈɔ	ˈʉ	0.548
ˈɔ	ˈɔ	0.146
ˈɔ	ˈʏ	0.144
ˈɔ	ˈʉː	0.095
ˈɔ	ˈoː	0.068
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.249
ˈɔː	ˈæʉ̯	0.208
ˈɔː	ˈoː	0.166
ˈɔː	ˈœʏ̯	0.127
ˈɔː	ˈɑ	0.108
ˈɔː	ˈeː	0.056
ˈɔː	e	0.056
ˈɛ	ˈɛ	0.468
ˈɛ	ˈeː	0.162
ˈɛ	j	0.093
ˈɛ	ˈʉ	0.076
ˈɛ	ʋ	0.052
ˈɛː	ˈɛ	0.314
ˈɛː	ˈʏ	0.195
ˈɛː	ˈœ	0.117
ˈɛː	ˈɛː	0.117
ˈɛː	ˈɑ	0.109
ˈɛː	ˈæ	0.108
ˈɪ	ˈɪ	0.482
ˈɪ	ˈʏ	0.269
ˈɪ	ˈeː	0.065
ˈʊ	ˈʊ	0.474
ˈʊ	ˈʉ	0.282
ˈʊ	ˈuː	0.17
ˈʊ	ˈʏ	0.058
