Pennsylvania German	Nynorsk Norwegian	probability
b	b	0.989
d	d	0.334
d	tʰ	0.329
d	-	0.254
d	ɕ	0.059
eː	e	1.0
f	f	0.572
f	p	0.199
f	ʋ	0.094
f	-	0.057
f	kʰ	0.056
h	h	0.893
h	-	0.107
j	ɡ	0.511
j	-	0.247
j	j	0.242
k	ɡː	0.309
k	ɡ	0.273
k	ɕ	0.187
k	-	0.095
k	ʰkː	0.07
kʰ	kʰ	0.721
kʰ	ɕ	0.269
l	l	0.773
l	lː	0.136
l	j	0.054
m	m	0.832
m	mː	0.084
n	n	0.439
n	nː	0.324
n	-	0.131
n	ɾ_n	0.082
p	ʋ	0.891
p	p	0.069
p͡f	pʰ	1.0
s	s	0.501
s	t	0.326
s	ʃ	0.109
t	-	0.391
t	t	0.306
t	d	0.277
v	ʋ	0.714
v	-	0.286
x	ʰtː	0.456
x	k	0.292
x	ɡ	0.138
x	-	0.082
ç	ɡ	0.374
ç	k	0.336
ç	ʰtː	0.118
ç	n	0.087
ç	ɕ	0.063
ŋ	ŋː	0.839
ŋ	ɲ	0.161
ɑ	ɾ	0.64
ɑ	-	0.095
ɑ	ə	0.073
ɑ	e_ɾ	0.069
ə	ɑ	0.788
ə	-	0.167
ɡ	ɡ	0.63
ɡ	j	0.317
ɡ	kʰ	0.053
ɣ	ɡ	0.749
ɣ	j	0.186
ɣ	-	0.065
ɪ	-	0.361
ɪ	e	0.361
ɪ	ɑ	0.141
ɪ	ˈœ	0.07
ɪ	ŋ	0.068
ɾ	ɾ	0.965
ʃ	s	0.843
ʃ	ʃ	0.157
ʋ	ʋ	0.577
ʋ	-	0.223
ʋ	ˈuː	0.08
ʋ	v	0.064
ʦ	tʰ	0.693
ʦ	t	0.097
ʦ	tː	0.082
ʦ	d	0.058
ˈa	ˈɑ	0.601
ˈa	ˈɑː	0.112
ˈaɪ̯	ˈiː	0.474
ˈaɪ̯	ˈyː	0.175
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈæɪ̯	0.05
ˈaɪ̯	ˈʏ	0.05
ˈaʊ̯	ˈʉː	0.69
ˈaʊ̯	jː	0.093
ˈaʊ̯	ˈʉ	0.081
ˈaʊ̯	ˈɔ	0.08
ˈaʊ̯	ˈœʏ̯	0.056
ˈaː	ˈɔ	0.351
ˈaː	ˈɑ	0.346
ˈaː	ˈʊ	0.17
ˈaː	ˈɑː	0.062
ˈeː	ˈæɪ̯	0.437
ˈeː	ˈoː	0.169
ˈeː	ˈøː	0.136
ˈiː	ˈʉː	0.311
ˈiː	ˈyː	0.264
ˈiː	ˈøː	0.142
ˈiː	ˈeː	0.105
ˈiː	ˈiː	0.1
ˈiː	ˈæː	0.077
ˈoː	ˈoː	0.539
ˈoː	ˈæʉ̯	0.385
ˈoː	ˈɔ	0.061
ˈuː	ˈuː	0.692
ˈuː	ˈʉː	0.185
ˈuː	ˈøː	0.123
ˈɔ	ˈʉ	0.374
ˈɔ	ˈeː	0.183
ˈɔ	ˈʏ	0.183
ˈɔ	ˈɔ	0.161
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.243
ˈɔː	ˈæʉ̯	0.221
ˈɔː	ˈɑ	0.16
ˈɔː	ˈoː	0.135
ˈɔː	ˈœʏ̯	0.123
ˈɔː	e	0.05
ˈɛ	ˈɛ	0.498
ˈɛ	ˈeː	0.099
ˈɛ	ˈɔ	0.091
ˈɛ	j	0.075
ˈɛ	ˈʉ	0.066
ˈɛː	ˈɛ	0.439
ˈɛː	ˈæ	0.134
ˈɛː	ˈʏ	0.134
ˈɛː	j	0.111
ˈɛː	ˈœ	0.092
ˈɛː	ˈæː	0.055
ˈɪ	ˈɪ	0.424
ˈɪ	ˈʏ	0.274
ˈɪ	ˈɛ	0.113
ˈɪ	ˈeː	0.059
ˈʊ	ˈʉ	0.525
ˈʊ	ˈuː	0.136
ˈʊ	ˈoː	0.106
ˈʊ	ˈʊ	0.106
ˈʊ	ˈɔ	0.073
