Pennsylvania German	Nynorsk Norwegian	probability
b	b	0.983
d	tʰ	0.351
d	d	0.343
d	-	0.23
d	ɕ	0.061
eː	e	1.0
f	f	0.639
f	p	0.208
f	ʋ	0.078
f	-	0.063
h	h	0.857
h	j	0.143
j	ɡ	0.483
j	-	0.455
j	j	0.062
k	ɡː	0.374
k	ɡ	0.226
k	ɕː	0.128
k	ɕ	0.105
k	ʰkː	0.078
k	k	0.071
kʰ	kʰ	0.93
kʰ	ɕ	0.057
l	l	0.759
l	lː	0.115
l	j	0.1
m	m	0.803
m	mː	0.069
m	ə	0.069
m	-	0.059
n	n	0.43
n	nː	0.259
n	-	0.212
n	ɾ_n	0.073
p	ʋ	0.761
p	-	0.181
p	p	0.058
p͡f	pʰ	1.0
s	s	0.486
s	t	0.384
s	ʃ	0.092
t	-	0.429
t	d	0.39
t	t	0.171
v	ʋ	0.71
v	-	0.29
x	ʰtː	0.447
x	k	0.281
x	ɡ	0.144
x	-	0.096
ç	ɡ	0.417
ç	k	0.265
ç	ʰtː	0.128
ç	s	0.084
ç	n	0.071
ŋ	ŋː	0.936
ŋ	ɲ	0.064
ɑ	ɾ	0.558
ɑ	e	0.191
ɑ	ə	0.065
ɑ	ˈiː	0.062
ɑ	-	0.052
ə	ɑ	0.842
ə	-	0.136
ɡ	ɡ	0.636
ɡ	j	0.332
ɣ	ɡ	0.669
ɣ	j	0.252
ɣ	-	0.079
ɪ	e	0.379
ɪ	-	0.239
ɪ	ŋ	0.157
ɪ	ˈœ	0.157
ɪ	ɑ	0.068
ɾ	ɾ	0.975
ʃ	s	0.788
ʃ	ʃ	0.212
ʋ	ʋ	0.514
ʋ	-	0.259
ʋ	ˈuː	0.075
ʋ	v	0.07
ʦ	tʰ	0.642
ʦ	t	0.131
ʦ	ɕ	0.069
ʦ	tː	0.064
ˈa	ˈɑ	0.593
ˈa	ˈɑː	0.135
ˈa	-	0.061
ˈaɪ̯	ˈiː	0.531
ˈaɪ̯	ˈyː	0.182
ˈaɪ̯	ˈɛ	0.153
ˈaʊ̯	ˈʉː	0.888
ˈaʊ̯	ˈʉ	0.069
ˈaː	ˈʊ	0.336
ˈaː	ˈɔ	0.331
ˈaː	ˈɑ	0.226
ˈaː	ɾ	0.054
ˈaː	ˈɑː	0.054
ˈeː	ˈæɪ̯	0.234
ˈeː	ˈoː	0.181
ˈeː	ˈøː	0.155
ˈeː	ˈʊ	0.098
ˈeː	ˈœʏ̯	0.094
ˈeː	ˈuː	0.065
ˈeː	ˈæːɪ̯	0.065
ˈiː	ˈyː	0.458
ˈiː	ˈøː	0.19
ˈiː	ˈʉː	0.157
ˈiː	ˈiː	0.131
ˈiː	ˈeː	0.063
ˈoː	ˈoː	0.661
ˈoː	ˈæʉ̯	0.291
ˈuː	ˈuː	0.649
ˈuː	ˈʉː	0.201
ˈuː	ˈøː	0.15
ˈɔ	ˈʉ	0.451
ˈɔ	ˈɔ	0.222
ˈɔ	ˈeː	0.134
ˈɔ	ˈʏ	0.083
ˈɔ	ˈoː	0.055
ˈɔ	ˈʉː	0.055
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑ	0.261
ˈɔː	ˈɑː	0.256
ˈɔː	ˈæʉ̯	0.173
ˈɔː	ˈoː	0.163
ˈɔː	ˈeː	0.057
ˈɔː	ˈœʏ̯	0.052
ˈɛ	ˈɛ	0.455
ˈɛ	ˈeː	0.152
ˈɛ	ˈʉ	0.082
ˈɛ	j	0.067
ˈɛ	ˈʊ	0.056
ˈɛː	ˈɛ	0.312
ˈɛː	ˈɑ	0.218
ˈɛː	ˈɛː	0.133
ˈɛː	ˈœ	0.132
ˈɛː	ˈʉ	0.08
ˈɛː	ˈʏ	0.073
ˈɛː	ˈæ	0.053
ˈɪ	ˈɪ	0.439
ˈɪ	ˈʏ	0.267
ˈɪ	ˈeː	0.067
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʉ	0.676
ˈʊ	ˈoː	0.113
ˈʊ	ˈuː	0.106
ˈʊ	ˈɔ	0.082
