Pennsylvania German	Nynorsk Norwegian	probability
#>	#>	0.764
#>	e_#>	0.092
#>	n_#>	0.07
<#	<#	0.995
<#_j	<#	1.0
<#_ʋ	<#	1.0
b	b	1.0
d	d	0.423
d	tʰ	0.3
d	-	0.21
d	ç	0.051
d_ɑ	ɾ	1.0
f	f	0.636
f	p	0.171
f	ʋ	0.161
f_#>	#>	0.11
h	h	1.0
j	ɡ	0.629
j	j	0.361
k	ɡ	0.353
k	ɡː	0.307
k	ç	0.12
k	k	0.087
k	-	0.062
kʰ	kʰ	0.734
kʰ	ç	0.17
kʰ	-	0.074
l	l	0.868
l	lː	0.097
m	m	0.891
m	mː	0.059
m_ə	m	0.229
n	n	0.518
n	nː	0.328
n	-	0.104
n_#>	#>	0.479
p	ʋ	0.692
p	p	0.1
p	ʋ_ʉ	0.1
p͡f	pʰ	0.479
s	s	0.525
s	t	0.349
s	ʃ	0.052
s_#>	#>	0.479
t	t	0.348
t	d	0.346
t	-	0.252
t_#>	#>	1.0
v	ʋ	0.752
v	-	0.12
x	ʰtː	0.585
x	-	0.115
x	k	0.115
x	ɡ	0.115
ç	ɡ	0.477
ç	k	0.306
ç	-	0.104
ç	ç	0.104
ç_#>	#>	1.0
ç_t	ʰtː	1.0
ŋ	ŋː	0.91
ŋ	ɲ	0.072
ŋ_k	ʰkː	1.0
ɑ	ɾ	0.484
ɑ	e	0.272
ɑ	-	0.122
ɑ	ɑ	0.052
ɑ_#>	#>	1.0
ə	ɑ	0.853
ə	-	0.108
ə_#>	#>	1.0
ə_m	m	0.479
ɡ	ɡ	0.627
ɡ	j	0.278
ɡ	kʰ	0.079
ɣ	ɡ	0.608
ɣ	j	0.121
ɣ	-	0.072
ɪ	-	0.472
ɪ	e	0.311
ɪ	ŋ	0.093
ɪ	ɑ	0.093
ɾ	ɾ	0.975
ʃ	s	0.697
ʃ	s_k	0.19
ʃ	ʃ	0.083
ʋ	ʋ	0.598
ʋ	ˈuː	0.134
ʋ	kʰ_ʋ	0.102
ʋ	v	0.061
ʋ_ˈɪ	ˈʏ	0.479
ʦ	tʰ	0.627
ʦ	d	0.125
ʦ	t	0.125
ʦ	çː	0.064
ˈa	ˈɑ	0.519
ˈa	ˈɑː	0.167
ˈa	ˈɔ	0.07
ˈa	ˈɛ	0.061
ˈaɪ̯	ˈiː	0.473
ˈaɪ̯	ˈyː	0.21
ˈaɪ̯	ˈɛ	0.155
ˈaɪ̯	ˈeː	0.055
ˈaɪ̯	ˈæɪ̯	0.055
ˈaʊ̯	ˈʉː	0.912
ˈaʊ̯	ˈœʏ̯	0.071
ˈaː	ˈɑ_ɾ	0.185
ˈaː	ˈɔ	0.167
ˈaː	ˈʊ_ɾ	0.167
ˈaː	ɾ	0.14
ˈaː	ˈɑː	0.14
ˈaː	ˈɑ	0.07
ˈeː	ˈæɪ̯	0.31
ˈeː	ˈoː	0.121
ˈeː	ˈøː	0.115
ˈeː	ˈiː	0.07
ˈeː	ˈæːɪ̯	0.07
ˈeː	ˈœʏ̯	0.07
ˈeː	ˈeː	0.058
ˈeː	ˈʉː	0.057
ˈeː	-	0.056
ˈeː	ˈʊ	0.056
ˈiː	ˈyː	0.342
ˈiː	ˈøː	0.275
ˈiː	ˈʉː	0.177
ˈiː	ˈeː	0.087
ˈiː	ˈiː	0.071
ˈoː	ˈoː	0.472
ˈoː	ˈæʉ̯	0.292
ˈoː	ˈœʏ̯	0.114
ˈoː	ˈɔ	0.114
ˈuː	ˈuː	0.734
ˈuː	ˈʉː	0.246
ˈɔ	ˈʉ	0.547
ˈɔ	ˈʏ	0.145
ˈɔ	ˈɔ	0.096
ˈɔ	ˈʉː	0.096
ˈɔ	ˈoː	0.068
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.28
ˈɔː	ˈæʉ̯	0.237
ˈɔː	ˈoː	0.19
ˈɔː	ˈɑ	0.162
ˈɔː	ˈœʏ̯	0.074
ˈɛ	ˈɛ	0.396
ˈɛ	ˈeː	0.211
ˈɛ	j	0.125
ˈɛ	ˈɛː	0.057
ˈɛ	ˈʉ	0.057
ˈɛ	-	0.056
ˈɛː	ˈɛ	0.314
ˈɛː	ˈʏ	0.18
ˈɛː	ˈæ	0.124
ˈɛː	ˈœ	0.119
ˈɛː	ˈɛː	0.119
ˈɛː	ˈʉ	0.052
ˈɪ	ˈɪ	0.435
ˈɪ	ˈʏ	0.181
ˈɪ	ˈeː	0.125
ˈɪ	ˈiː	0.081
ˈʊ	ˈʊ	0.315
ˈʊ	ˈʉ	0.198
ˈʊ	ˈuː	0.172
ˈʊ	ˈʏ	0.15
ˈʊ	-	0.063
ˈʊ	ˈɔ	0.061
