Pennsylvania German	Nynorsk Norwegian	probability
b	b	1.0
b̥	ʋ	1.0
j	ɡ	1.0
p	p	1.0
ɡ̊	ɡ	1.0
ˈaʊ̯	ˈʉː	1.0
ˈoː	ˈoː	1.0
ˈɛː	ˈɛ	1.0
d̥	d	0.281
kʰ	kʰ	0.921
ŋ	ŋː_e	0.361
ʦ	tː	0.171
ˈuː	ˈøː	0.111
ˈɔː	ˈɑ	0.291
ˈɪ	ˈɪ	0.671
d	tʰ	0.342
f	f	0.652
h	h	0.922
k	-	0.12
m	mː	0.062
n	nː	0.232
t	t	0.962
ɡ	ɡ	0.672
ɣ	-	0.582
ʦ	tʰ	0.772
ˈa	e_#>	0.172
ˈiː	ˈyː	0.462
ˈɪ	ˈiː	0.062
f	p	0.23
n	-	0.233
v	-	0.193
v	ʋ_e	0.323
x	-	0.23
ɪ	e	0.553
ʋ	ʋ	0.83
ˈa	ɾ_#>	0.073
ˈeː	ˈoː	0.263
ˈiː	ˈøː	0.153
ˈɔ	ˈʉ	0.743
ˈɪ	ˈʏ	0.163
l	lː	0.074
v	ʋ	0.484
ɑ	ə	0.084
ə	j_ɑ	0.054
ˈaː	ˈɑ_ɾ	0.154
ç	ɡ	0.425
ʋ	v	0.075
ˈa	n_#>	0.115
ˈuː	ˈʉː	0.05
ˈɔː	ˈɑː	0.275
ˈɔː	ˈæʉ̯	0.305
ˈɛ	ˈɛ	0.625
s	ʂ	0.06
s	s	0.506
ɑ	ɾ	0.776
ʃ	s	0.536
ʦ	t	0.056
ˈaɪ̯	ˈɛ	0.146
ˈeː	ˈøː	0.16
ˈiː	ˈʉː	0.266
ˈɪ	ˈeː	0.066
ˈʊ	ˈuː	0.126
x	k	0.77
ç	-	0.137
ɪ	-	0.447
ʃ	s_k	0.227
ʃ	ʂ	0.237
ˈa	ˈɑː	0.097
ˈaɪ̯	ˈyː	0.137
ˈaɪ̯	ˈiː	0.717
ˈaː	ˈʊ_ɾ	0.517
ˈeː	ˈæɪ̯_n	0.127
ˈɔ	ˈɔ	0.257
ˈɛ	j	0.067
d	-	0.278
f	-	0.118
h	-	0.078
k	ɡː	0.88
m	m	0.938
ç	k	0.438
ɑ	ɾ_e	0.088
ə	ɑ	0.828
ɡ	j	0.328
ɣ	ɡ	0.418
ɾ	ɾ	0.968
ˈa	ˈɑ	0.488
ˈɔː	ˈoː	0.128
ˈɛ	ˈɔ	0.118
d	d	0.369
d̥	-	0.719
kʰ	ç	0.079
l	l	0.879
n	n	0.499
s	t	0.359
ŋ	ŋː	0.639
ə	-	0.089
ˈaː	ˈɔ	0.329
ˈeː	ˈæɪ̯	0.449
ˈiː	ˈeː	0.119
ˈuː	ˈuː	0.839
ˈɛ	ˈeː	0.19
ˈʊ	ˈʉ	0.839
