Pennsylvania German	Nynorsk Norwegian	probability
b	b	0.989
d	tʰ	0.378
d	d	0.362
d	-	0.171
eː	e	1.0
f	f	0.637
f	p	0.227
f	ʋ	0.067
f	-	0.06
h	h	0.836
h	j	0.164
j	ɡ	0.47
j	-	0.419
j	j	0.111
k	ɡː	0.294
k	ɡ	0.25
k	ɕ	0.156
k	-	0.117
k	k	0.1
kʰ	kʰ	0.888
kʰ	ɕ	0.112
l	l	0.775
l	lː	0.146
l	j	0.057
m	m	0.841
m	ə	0.075
n	n	0.518
n	nː	0.265
n	-	0.192
p	ʋ	0.764
p	-	0.195
p͡f	pʰ	1.0
s	s	0.509
s	t	0.334
s	ʃ	0.085
t	-	0.396
t	d	0.309
t	t	0.284
v	ʋ	0.801
v	-	0.199
x	ʰtː	0.44
x	k	0.293
x	-	0.155
x	ɡ	0.084
ç	ɡ	0.367
ç	k	0.275
ç	-	0.107
ç	ʰtː	0.094
ç	s	0.082
ç	ɕ	0.075
ŋ	ŋː	0.81
ŋ	ɲ	0.19
ɑ	ɾ	0.55
ɑ	e	0.219
ɑ	ə	0.081
ə	ɑ	0.882
ə	-	0.113
ɡ	ɡ	0.63
ɡ	j	0.349
ɣ	ɡ	0.623
ɣ	-	0.189
ɣ	j	0.189
ɪ	-	0.44
ɪ	e	0.307
ɪ	ɑ	0.15
ɪ	ŋ	0.102
ɾ	ɾ	0.977
ʃ	s	0.772
ʃ	ʃ	0.228
ʋ	ʋ	0.613
ʋ	-	0.256
ʋ	v	0.082
ʦ	tʰ	0.648
ʦ	tː	0.181
ʦ	t	0.082
ˈa	ˈɑ	0.598
ˈa	ˈɑː	0.091
ˈa	ˈʊ	0.057
ˈa	ˈɔ	0.053
ˈaɪ̯	ˈiː	0.472
ˈaɪ̯	ˈyː	0.154
ˈaɪ̯	ˈɛ	0.153
ˈaɪ̯	ˈeː	0.057
ˈaʊ̯	ˈʉː	0.758
ˈaʊ̯	jː	0.101
ˈaʊ̯	ˈʉ	0.072
ˈaʊ̯	ˈœʏ̯	0.069
ˈaː	ˈʊ	0.433
ˈaː	ˈɔ	0.237
ˈaː	ˈɑ	0.14
ˈaː	ˈuː	0.087
ˈaː	ˈɑː	0.061
ˈeː	ˈæɪ̯	0.402
ˈeː	ˈoː	0.216
ˈeː	ˈøː	0.116
ˈeː	ˈʊ	0.064
ˈeː	ˈœʏ̯	0.059
ˈiː	ˈyː	0.377
ˈiː	ˈʉː	0.232
ˈiː	ˈiː	0.13
ˈiː	ˈøː	0.12
ˈiː	ˈeː	0.077
ˈiː	ˈæː	0.064
ˈoː	ˈoː	0.594
ˈoː	ˈæʉ̯	0.312
ˈoː	ˈɔ	0.064
ˈuː	ˈuː	0.687
ˈuː	ˈøː	0.183
ˈuː	ˈʉː	0.13
ˈɔ	ˈʉ	0.461
ˈɔ	ˈʉː	0.165
ˈɔ	ˈɔ	0.157
ˈɔ	ˈʏ	0.109
ˈɔ	ˈeː	0.109
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑ	0.255
ˈɔː	ˈɑː	0.211
ˈɔː	ˈæʉ̯	0.186
ˈɔː	ˈoː	0.151
ˈɔː	ˈœʏ̯	0.122
ˈɛ	ˈɛ	0.463
ˈɛ	ˈeː	0.148
ˈɛ	ˈɔ	0.083
ˈɛ	ˈʉ	0.066
ˈɛ	ˈʊ	0.056
ˈɛː	ˈæ	0.227
ˈɛː	ˈɛ	0.224
ˈɛː	ˈɑ	0.166
ˈɛː	ˈʏ	0.129
ˈɛː	ˈœ	0.106
ˈɛː	ˈæː	0.092
ˈɛː	ˈʉ	0.056
ˈɪ	ˈɪ	0.476
ˈɪ	ˈʏ	0.188
ˈɪ	ˈɛ	0.098
ˈɪ	ˈeː	0.062
ˈʊ	ˈʉ	0.599
ˈʊ	ˈuː	0.116
ˈʊ	ˈʊ	0.101
ˈʊ	ˈɔ	0.067
ˈʊ	ˈoː	0.053
