Pennsylvania German	Nynorsk Norwegian	probability
b	b	0.983
d	tʰ	0.348
d	-	0.301
d	d	0.261
d	ɕ	0.078
eː	e	1.0
f	f	0.588
f	p	0.22
f	ʋ	0.08
f	-	0.064
h	h	0.892
h	j	0.108
j	-	0.596
j	ɡ	0.322
j	j	0.082
k	ɡː	0.428
k	ɕː	0.167
k	ɡ	0.158
k	ʰkː	0.123
k	ɕ	0.063
kʰ	kʰ	0.855
kʰ	ɕ	0.131
l	l	0.806
l	lː	0.087
m	m	0.831
m	ə	0.067
m	-	0.06
n	n	0.473
n	nː	0.284
n	-	0.214
p	ʋ	0.663
p	-	0.234
p	p	0.071
p͡f	pʰ	1.0
s	s	0.457
s	t	0.364
s	ʃ	0.083
s	-	0.055
t	-	0.558
t	d	0.291
t	t	0.134
v	ʋ	0.815
v	-	0.185
x	k	0.584
x	ʰtː	0.177
x	-	0.084
x	ɡ	0.083
x	ɕ	0.072
ç	ɡ	0.378
ç	-	0.294
ç	k	0.198
ç	ɕ	0.079
ç	s	0.051
ŋ	ŋː	0.78
ŋ	ɲ	0.22
ɑ	ɾ	0.465
ɑ	e	0.187
ɑ	-	0.132
ə	ɑ	0.657
ə	-	0.281
ɡ	ɡ	0.59
ɡ	j	0.351
ɡ	kʰ	0.06
ɣ	ɡ	0.712
ɣ	j	0.175
ɣ	-	0.113
ɪ	-	0.437
ɪ	e	0.306
ɪ	ŋ	0.176
ɪ	ɑ	0.081
ɾ	ɾ	0.961
ʃ	s	0.541
ʃ	s_k	0.28
ʃ	ʃ	0.18
ʋ	ʋ	0.537
ʋ	-	0.265
ʋ	ˈuː	0.095
ʋ	v	0.068
ʦ	tʰ	0.658
ʦ	t	0.096
ʦ	ɕ	0.076
ʦ	tː	0.067
ʦ	d	0.053
ʦ	ɕː	0.05
ˈa	ˈɑ	0.597
ˈa	ˈɑː	0.124
ˈa	ˈiː	0.065
ˈa	ˈʉː	0.059
ˈaɪ̯	ˈiː	0.55
ˈaɪ̯	ˈɛ	0.163
ˈaɪ̯	ˈyː	0.129
ˈaɪ̯	ˈʏ	0.056
ˈaʊ̯	ˈʉː	0.895
ˈaʊ̯	ˈœʏ̯	0.061
ˈaː	ˈʊ_ɾ	0.345
ˈaː	ˈɔ	0.339
ˈaː	ˈɑ	0.119
ˈaː	ˈɑ_ɾ	0.099
ˈaː	ɾ	0.057
ˈeː	ˈæɪ̯	0.228
ˈeː	ˈoː	0.168
ˈeː	ˈøː	0.122
ˈeː	ˈʊ	0.101
ˈeː	ˈœʏ̯	0.092
ˈeː	ˈæɪ̯_n	0.084
ˈeː	ˈæːɪ̯	0.061
ˈiː	ˈyː	0.399
ˈiː	ˈʉː	0.203
ˈiː	ˈiː	0.202
ˈiː	ˈøː	0.099
ˈiː	ˈeː	0.097
ˈoː	ˈoː	0.821
ˈoː	ˈæʉ̯	0.076
ˈoː	ˈœʏ̯	0.069
ˈuː	ˈuː	0.584
ˈuː	ˈʉː	0.21
ˈuː	ˈøː	0.205
ˈɔ	ˈʉ	0.476
ˈɔ	ˈɔ	0.212
ˈɔ	ˈeː	0.121
ˈɔ	ˈʉː	0.088
ˈɔ	ˈʏ	0.06
ˈɔɪ̯	ˈɛ	1.0
ˈɔː	ˈɑː	0.26
ˈɔː	ˈɑ	0.195
ˈɔː	ˈoː	0.188
ˈɔː	ˈæʉ̯	0.152
ˈɔː	ˈeː	0.066
ˈɔː	ˈœʏ̯	0.058
ˈɛ	ˈɛ	0.512
ˈɛ	ˈeː	0.17
ˈɛ	j	0.061
ˈɛ	ˈɔ	0.061
ˈɛː	ˈɛ	0.3
ˈɛː	ˈɛː	0.253
ˈɛː	ˈʏ	0.169
ˈɛː	ˈœ	0.142
ˈɪ	ˈɪ	0.45
ˈɪ	ˈʏ	0.286
ˈɪ	ˈeː	0.071
ˈʊ	ˈʉ	0.678
ˈʊ	ˈoː	0.115
ˈʊ	ˈuː	0.099
ˈʊ	ˈɔ	0.08
