Sicilian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈo	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʐː	h	1.0
ʈː	-	1.0
ʃ	e_ʃ	1.0
ɾ_ʊ	ɾ_i	1.0
ɾ_ɪ	h	1.0
ɾ_n	ɦ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɲː	j̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	j_ʃ	1.0
ŋ	-	1.0
ç	ʃ	1.0
z	-	1.0
v_i_ɖː	ũ	1.0
sː	-	1.0
s_t	ʃ_t	1.0
s	s	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_ɪ	h	1.0
r_k	h_k	1.0
o	o	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
l_ˈa	ˈa	1.0
l_ɪ	w	1.0
l_i	l_e	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
cː	ʎ	1.0
bː	v	1.0
a_t	a_d	1.0
ʊ	u	0.945
v	v	0.857
b	b	0.814
a	ɐ	0.81
r	ɾ	0.807
w	w	0.798
ʈ	-	0.725
p	p	0.703
k	k	0.698
n	-	0.665
l	l	0.635
ˈɛ	ˈɛ	0.602
ʤ	ʒ	0.593
ˈi_n	ˈĩ_j̃	0.57
ʃː	s	0.565
ɕ	s	0.551
ɽ	ɾ	0.549
nː	n	0.54
u	o	0.518
ˈa	ˈa	0.509
j	j	0.505
j	ʒ	0.495
i	e	0.486
ˈɔ	ˈo	0.484
u	u	0.482
nː	-	0.46
ɽ	-	0.451
ɕ	-	0.449
ʃː	j_ʃ	0.435
ɪ	i	0.412
ʤ	-	0.407
ˈi	ˈe	0.403
t	t	0.392
tː	t	0.386
t	d	0.369
n	j̃	0.335
ɾ	ɾ	0.331
tː	j_t	0.327
ɾ	-	0.315
ˈa	ˈɐ̃	0.304
k	ɡ	0.302
p	b	0.297
tː	j_ʧ	0.287
ˈɔ	ˈɔ	0.275
ʈ	t	0.275
i	-	0.273
ˈɛ	ˈe	0.245
i	i	0.241
t	ʧ	0.24
ˈu	ˈu	0.235
ˈu	ˈũ	0.23
ˈi_n	ˈĩ	0.215
ˈi_n	ˈe_j	0.215
ˈi	ˈi	0.212
ˈu	ˈo	0.202
w	-	0.202
ˈi	ˈẽ	0.195
r	h	0.193
l	w	0.187
b	-	0.186
l	-	0.177
ˈɛ	ˈẽ	0.153
a	a	0.15
ɪ	-	0.149
ˈu	ˈɔ	0.146
v	b	0.143
ˈɔ	ˈõ	0.142
ɪ	ˈe	0.132
ˈa	-	0.121
ɾ	ɦ	0.119
ˈi	ˈĩ	0.112
ɾ	ˈe	0.104
ɾ	ɾ_ˈe	0.104
ˈɔ	-	0.099
ˈu	ˈõ	0.09
ɪ	h	0.082
ˈu	ˈɐ̃	0.066
ˈa	a	0.065
ɪ	ʃ	0.064
ɪ	u	0.051
