Sicilian	Brazilian Portuguese	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_ʃ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e_ʃ	1.0
<#_ʐ	<#_h	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_n	ɐ̃	1.0
a_t	a_d	1.0
b	v	1.0
cː	ʎ	1.0
d	t	1.0
j	j	1.0
j_#>	ʃ_#>	1.0
k	k	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
n_t	t	1.0
p_ɪ	b	1.0
r_k	h_k	1.0
r_s	w_s	1.0
r_ɪ	h_#>	1.0
s_t	ʃ_t	1.0
sː	s	1.0
w	w	1.0
z	-	1.0
ŋ	-	1.0
ɕ_ɪ	j_ʃ_#>	1.0
ɖː	l	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɲː	j̃	1.0
ɲː_ʊ	j̃_ɐ_#>	1.0
ɽ	ɾ	1.0
ɾ_n	ɦ_n	1.0
ɾ_ʊ	ɾ_i_#>	1.0
ɾ_ˈa	ɾ_ˈe	1.0
ʃː	j_ʃ	1.0
ʃː_ɪ	s_ˈe	1.0
ʈ	-	1.0
ʈ_ɽ	t_ɾ	1.0
ʊ	ẽ	1.0
ʦ	s	1.0
ʦː_ʊ	s_u	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_r	ˈa_h	1.0
ˈa_t	ˈa_d	1.0
ˈe	ˈe	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_t	ˈe_d	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɾ	ˈe	1.0
ˈo	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈu_n	ˈɐ̃_w̃	1.0
ˈu_tː	ˈo_d_u	1.0
ˈu_ɲː	ˈũ_j̃	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_h	1.0
i	-	0.381
n	j̃	0.231
t	d	0.261
ɾ	-	0.111
ˈi	ˈẽ	0.111
ˈi	ˈe	0.361
<#_a	<#_e	0.2
a	-	0.222
p	b	0.462
r	h	0.182
tː	j_ʧ	0.222
u	õ	0.2
ˈa	ˈɐ̃	0.2
ˈa_n	ˈɐ̃	0.462
ˈu	ˈu	0.372
ˈɔ	ˈõ	0.12
l	j̃	0.133
l	l	0.133
nː	-	0.333
tː	t	0.333
u	u	0.3
ˈu	ˈɔ	0.093
ˈu	ˈũ	0.093
ˈu	ˈɔ_j	0.093
<#_ˈa	<#_ˈa	0.714
a_#>	ɐ_#>	0.904
n	u	0.154
t	ʧ	0.304
tː	j_t	0.444
ɕ	z	0.4
ɪ	ˈa	0.214
ɪ_#>	#>	0.654
ɾ	ɦ	0.074
ˈa	ˈa	0.644
ˈi_n	ˈĩ_j̃	0.714
ˈɔ	ˈo	0.44
ˈɛ	ˈẽ	0.154
#>	ʃ_#>	0.5
#>	i_#>	0.5
<#_j	<#	0.25
<#_j	<#_ʒ	0.75
n	-	0.615
s	ʃ	0.25
s	s	0.75
t	t	0.435
u	o	0.5
v	b	0.25
v	v	0.75
ʊ_#>	#>	0.175
ʊ_#>	u_#>	0.825
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo_ɐ	0.5
ˈɛ	ˈɛ	0.5
<#_ˈa	<#_ˈo	0.286
a_#>	#>	0.096
ɕ	ʃ	0.6
ɪ	-	0.786
ɪ_#>	ʃ_#>	0.086
ɾ	ɾ	0.296
ˈi	e	0.056
ˈi	ˈɛ	0.056
ˈi_n	ˈe_j	0.286
ˈɔ	ˈɔ	0.36
l	-	0.267
l	w	0.467
nː	n	0.667
ɾ	h	0.407
ˈa	ˈe	0.067
ˈu	ˈõ	0.07
ˈɛ	ˈe_j	0.077
<#_a	<#	0.8
a	a	0.778
p	p	0.538
r	ɾ	0.818
ˈa_n	ˈɐ̃_w̃	0.538
ˈi	ˈi	0.278
ˈɔ	ˈe	0.08
i	i	0.19
i	e	0.429
ɪ_#>	i_#>	0.259
ˈa	a	0.089
ˈi	ˈĩ	0.139
ˈu	ˈo	0.279
ˈɛ	ˈe	0.269
