Sicilian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈũ	1.0
ˈo	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	h	1.0
ʐ	h	1.0
ʊ_#>	#>	1.0
ʃː	j_ʃ	1.0
ʃ	e_ʃ	1.0
ɾ_ʊ	ɾ_i	1.0
ɾ_ɪ	h	1.0
ɾ_n	ɦ_n	1.0
ɲː	j̃	1.0
ɪ_ɾ	ˈe	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	j_ʃ	1.0
ɕ	s	1.0
ç	ʃ	1.0
w	w	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s	s	1.0
r_ɪ	h	1.0
r_k	h_k	1.0
r	ɾ	1.0
o	o	1.0
nː	n	1.0
n_ˈa	n_a	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɪ	w	1.0
l_i	l_e	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_t	a_d	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
#>	ʃ_#>	1.0
ʊ	u	0.93
v	v	0.879
p	p	0.875
k	k	0.853
b	b	0.846
a	ɐ	0.829
l	l	0.778
ɪ_#>	#>	0.727
ˈɛ	ˈɛ	0.714
<#_ˈa	<#_ˈa	0.714
ɽ	ɾ	0.667
n	n	0.667
j	j	0.636
ˈa	ˈa	0.6
ɾ	ɾ	0.586
u	o	0.571
ˈi_n	ˈĩ_j̃	0.556
ɪ	i	0.548
ˈɔ	ˈo	0.52
ʈ	t	0.5
ʈ	-	0.5
t	t	0.484
ˈi	ˈe	0.463
i	e	0.438
u	u	0.429
tː	j_t	0.4
j	ʒ	0.364
ɽ	-	0.333
ˈɔ	ˈɔ	0.32
i	-	0.312
tː	ʧ	0.3
tː	t	0.3
ˈu	ˈu	0.295
t	d	0.29
ˈɛ	ˈe	0.286
<#_ˈa	<#_ˈo	0.286
ˈa	ˈɐ̃	0.273
ɪ_#>	j̃_#>	0.273
ˈi	ˈi	0.268
i	i	0.25
n	-	0.238
ˈu	ˈo	0.227
t	ʧ	0.226
ˈi_n	ˈĩ	0.222
ˈi_n	ˈe_j	0.222
ˈu	ˈɔ	0.182
ˈɔ	ˈõ	0.16
ˈu	ˈũ	0.159
b	v	0.154
l	w	0.148
k	ɡ	0.147
ɾ	ɦ	0.138
p	b	0.125
v	b	0.121
ɪ	h	0.119
a	a	0.118
ɾ	h	0.103
ɾ	-	0.103
ˈi	ˈẽ	0.098
n	j̃	0.095
ˈu	ˈõ	0.091
l	j̃	0.074
ˈi	ˈĩ	0.073
ɪ	j	0.071
ɪ	-	0.071
ɾ	l	0.069
ˈa	a	0.055
