Sicilian	Brazilian Portuguese	probability
ˈɛ_ʐː	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈo_h	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_ɲː	ˈũ_j̃	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈɐ̃_w̃	1.0
ˈo_n	ˈõ	1.0
ˈo	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_t	ˈe_d	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_d	1.0
ˈa_r	ˈa_h	1.0
ˈa_k	ˈa_ɡ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː_ɪ	s_ˈe	1.0
ʃː	j_ʃ	1.0
ɾ_ʊ_#>	ɾ_i_#>	1.0
ɾ_ɪ_#>	h_#>	1.0
ɾ_n	ɦ_n	1.0
ɽ	ɾ	1.0
ɲː_ʊ_#>	j̃_ɐ_#>	1.0
ɲː	j̃	1.0
ɪ_ɾ	ˈe_h	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ɕ_ɪ_#>	j_ʃ_#>	1.0
ɕ	z	1.0
ŋ	-	1.0
z	-	1.0
w	w	1.0
sː	s	1.0
s_t	ʃ_t	1.0
r_ɪ_#>	h_#>	1.0
r_s	w_s	1.0
r_k	h_k	1.0
nː_a	n_ɐ	1.0
n_t	t	1.0
mː	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ʊ_#>	w_#>	1.0
l_ɪ_#>	w_#>	1.0
kː	k	1.0
k	k	1.0
j	j	1.0
i_ɾ	ˈe	1.0
cː_ʊ	ʎ_u	1.0
b	v	1.0
a_t	a_d	1.0
a_n	ɐ̃	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʐ	<#_h	1.0
<#_ʃ	<#_e_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_ç	<#_ʃ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʃ	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.901
ʊ_#>	u_#>	0.892
r	ɾ	0.833
<#_a	<#	0.8
ˈa_n	ˈɐ̃	0.75
ɪ	-	0.75
v	v	0.75
s	s	0.75
ˈi_n	ˈĩ_j̃	0.714
n_ʊ_#>	w̃_#>	0.714
<#_ˈa	<#_ˈa	0.714
#>	ʃ_#>	0.714
ɟː	ʎ	0.667
ˈɛ	ˈɛ	0.633
<#_j	<#_ʒ	0.6
ɾ	ɾ	0.586
ˈa	ˈa	0.558
ˈɔ_n	ˈõ	0.5
ˈɔ_n	ˈo_ɐ	0.5
ʈ	t	0.5
ʈ	-	0.5
u	o	0.5
p	p	0.5
nː	n	0.5
nː	-	0.5
t	t	0.458
n	-	0.455
ɪ_#>	i_#>	0.431
ɪ_#>	#>	0.431
ˈɔ	ˈo	0.429
i	e	0.429
tː	j_t	0.4
<#_j	<#	0.4
ˈɔ	ˈɔ	0.381
n	j̃	0.364
ˈu	ˈu	0.333
ɟː	u	0.333
p	b	0.333
u	u	0.3
tː	ʧ	0.3
tː	t	0.3
t	d	0.292
ˈu	ˈo	0.286
ˈi_n	ˈe_j	0.286
n_ʊ_#>	#>	0.286
i	-	0.286
<#_ˈa	<#_ˈo	0.286
#>	i_#>	0.286
ˈi	ˈi	0.278
ˈi	ˈe	0.278
ɾ	-	0.276
ˈa	ˈɐ̃	0.269
ˈɛ	ˈe	0.267
ˈa_n	ˈɐ̃_w̃	0.25
ɪ	ˈa	0.25
v	b	0.25
t	ʧ	0.25
s	ʃ	0.25
l	w	0.25
l	l	0.25
l	j̃	0.25
l	-	0.25
u	õ	0.2
<#_a	<#_a	0.2
ˈu	ˈɔ	0.19
i	i	0.19
n	u	0.182
r	h	0.167
p	b_ɾ	0.167
ˈi	ˈĩ	0.139
ˈi	ˈẽ	0.139
ɪ_#>	ʃ_#>	0.137
ˈu	ˈũ	0.119
ʊ_#>	#>	0.108
ˈɛ	ˈẽ	0.1
a_#>	#>	0.099
ˈa	a	0.096
ˈɔ	ˈõ	0.095
ˈɔ	ˈe	0.095
i	ɦ	0.095
ˈu	ˈõ	0.071
ɾ	ɦ	0.069
ɾ	l	0.069
ˈi	ˈɛ	0.056
ˈi	ˈe_j	0.056
ˈi	e	0.056
