Sicilian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_p	ˈo_b	1.0
ˈo	ˈõ	1.0
ˈi_ɾ	ˈe	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe	-	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʐː	h	1.0
ʊ_#>	#>	1.0
ʃ	e_ʃ	1.0
ɾ_ʊ	ɾ_i	1.0
ɾ_ɪ	h	1.0
ɾ_n	ɦ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɲː	j̃	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	j_ʃ	1.0
ɕ	s	1.0
ç	ʃ	1.0
z	-	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s	s	1.0
r_ɪ	h	1.0
r_k	h_k	1.0
r	ɾ	1.0
o	o	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɪ	w	1.0
l_i	l_e	1.0
kː	k	1.0
j	j	1.0
f	f	1.0
cː	ʎ	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʐ	<#_h	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_c	<#_ʃ	1.0
<#_a	<#	1.0
ʊ	u	0.929
v	v	0.875
p	p	0.854
k	k	0.848
b	b	0.846
a	ɐ	0.841
w	w	0.8
n	-	0.8
l	l	0.733
<#_ˈa	<#_ˈa	0.714
<#_j	<#_ʒ	0.714
#>	ʃ_#>	0.714
ˈɛ	ˈɛ	0.667
nː	n	0.625
ʤ	ʒ	0.6
ʈ	-	0.6
ˈa	ˈa	0.542
ˈɔ	ˈo	0.52
ˈi_n	ˈĩ_j̃	0.5
ʃː	j_ʃ	0.5
ʃː	-	0.5
ɽ	ɾ	0.5
ɽ	-	0.5
ɪ_ɾ	ˈe	0.5
ɪ_ɾ	h	0.5
t	t	0.5
ɪ	i	0.468
ˈi	ˈe	0.459
u	o	0.444
ɾ	ɾ	0.429
i	e	0.412
ʤ	-	0.4
ʈ	t	0.4
tː	j_t	0.4
nː	-	0.375
i	-	0.353
u	u	0.333
tː	ʧ	0.3
tː	t	0.3
ˈi	ˈi	0.297
ˈu	ˈu	0.295
<#_ˈa	<#_ˈo	0.286
<#_j	<#	0.286
#>	ʤ_i_#>	0.286
ˈɔ	ˈɔ	0.28
ˈɛ	ˈe	0.267
t	d	0.267
ˈa	ˈɐ̃	0.254
ˈi_n	ˈĩ	0.25
ˈi_n	ˈe_j	0.25
i	i	0.235
t	ʧ	0.233
u	-	0.222
ˈu	ˈũ	0.205
ˈu	ˈo	0.205
w	-	0.2
n	j̃	0.2
ˈu	ˈɔ	0.182
ɾ	-	0.179
b	-	0.154
k	ɡ	0.152
p	b	0.146
ɾ	ɦ	0.143
l	w	0.133
l	-	0.133
a	a	0.13
v	b	0.125
ˈɔ	ˈõ	0.12
ˈa	-	0.119
ˈi	ˈẽ	0.108
ɾ	z	0.107
ˈa	a	0.085
ɪ	ʃ	0.085
ɪ	h	0.085
ɪ	-	0.085
ˈi	ˈĩ	0.081
ˈɔ	-	0.08
ɾ	ɾ_ˈe	0.071
ɾ	h	0.071
ˈu	ˈõ	0.068
ˈɛ	ˈẽ	0.067
ɪ	j	0.064
ˈi	ˈɛ	0.054
