Sicilian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_p	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈo	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	h	1.0
ʐ	h	1.0
ʊ_#>	#>	1.0
ʃ	e_ʃ	1.0
ɾ_ʊ	ɾ_i	1.0
ɾ_ɪ	h	1.0
ɪ_r	ˈe	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	j_ʃ	1.0
ɕ	s	1.0
ç	ʃ	1.0
z	-	1.0
w	w	1.0
v_ʊ	v_u	1.0
sː	s	1.0
r_ʊ	ɾ_u	1.0
r_ɪ	h	1.0
o	o	1.0
n_ʊ	w̃	1.0
n_t	t	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɪ	w	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	ʃ	1.0
b	b	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
<#_j	<#	1.0
<#_a	<#	1.0
ʊ	u	0.94
v	v	0.897
s	s	0.893
k	k	0.892
ɪ_#>	#>	0.882
p	p	0.872
a	ɐ	0.838
ɲː	j̃	0.8
l	l	0.75
#>	ʃ_#>	0.75
nː	n	0.714
ɽ	ɾ	0.667
ˈɛ	ˈɛ	0.643
u	o	0.625
ˈa	ˈa	0.615
ʃː	s	0.6
n	n	0.586
ɪ	i	0.511
ˈɔ	ˈo	0.5
ˈi_n	ˈĩ_j̃	0.5
ʈ	t	0.5
ʈ	-	0.5
j	ʒ	0.5
j	j	0.5
ɾ	ɾ	0.486
r	ɾ	0.462
t	t	0.455
i	e	0.45
tː	j_t	0.444
ʃː	j_ʃ	0.4
u	u	0.375
t	d	0.364
i	-	0.35
ˈi	ˈe	0.341
ɽ	-	0.333
tː	t	0.333
ˈu	ˈu	0.312
ˈɔ	ˈɔ	0.308
r	h	0.308
ˈɛ	ˈe	0.286
nː	-	0.286
ˈi	ˈi	0.268
ˈi_n	ˈĩ	0.25
ˈi_n	ˈe_j	0.25
#>	ʤ_i_#>	0.25
ˈa	ˈɐ̃	0.231
r	w	0.231
tː	j_ʧ	0.222
ˈu	ˈo	0.208
ɲː	j̃_ɐ	0.2
i	i	0.2
ˈu	ˈũ	0.188
t	ʧ	0.182
ˈu	ˈɔ	0.167
ɾ	ɦ	0.162
a	a	0.162
n	w̃	0.138
p	b	0.128
l	w	0.125
ˈi	ˈẽ	0.122
ɪ_#>	j̃_#>	0.118
ˈɔ	ˈõ	0.115
ɾ	-	0.108
k	ɡ	0.108
s	ʃ	0.107
v	b	0.103
n	j̃	0.103
n	-	0.103
ɪ	ʃ	0.089
ɪ	h	0.089
ˈu	ˈõ	0.083
ɾ	h	0.081
ˈɔ	-	0.077
ˈi	ˈĩ	0.073
ˈɛ	ˈẽ	0.071
n	ˈe	0.069
ɪ	ˈe	0.067
ɪ	-	0.067
ˈa	a	0.062
l	j̃	0.062
l	-	0.062
ɾ	ˈe	0.054
ɾ	z	0.054
ɾ	l	0.054
