Sicilian	Sicilian	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈo	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʐː	h	1.0
ʊ_#>	#>	1.0
ʈː	-	1.0
ʃ	e_ʃ	1.0
ɾ_ʊ	ɾ_i	1.0
ɾ_ɪ	h	1.0
ɾ_n	ɦ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɲː	j̃	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	j_ʃ	1.0
ŋ	-	1.0
ç	ʃ	1.0
z	-	1.0
v_i_ɖː	ũ	1.0
sː	-	1.0
s_t	ʃ_t	1.0
s	s	1.0
r_ˈa	ɾ_ˈɐ̃	1.0
r_ɪ	h	1.0
r_k	h_k	1.0
o	o	1.0
n_ʊ	w̃	1.0
n_ɪ	w̃	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
l_ˈa	ˈa	1.0
l_ʊ_#>	#>	1.0
l_ɪ	w	1.0
l_i	l_e	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
cː	ʎ	1.0
bː	v	1.0
a_t	a_d	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈi	<#_ˈe	1.0
<#_ʐ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_ʃ	1.0
#>	ʃ_#>	1.0
ʊ	u	0.906
v	v	0.9
w	w	0.857
k	k	0.857
b	b	0.846
a	ɐ	0.829
p	p	0.81
r	ɾ	0.778
ɪ_#>	#>	0.769
ɕ	s	0.75
n	-	0.727
<#_ˈa	<#_ˈa	0.714
l	l	0.7
ˈɛ	ˈɛ	0.667
nː	n	0.625
ʤ	ʒ	0.6
ʈ	-	0.6
ʃː	s	0.6
ɽ	ɾ	0.571
u	o	0.571
ˈi_n	ˈĩ_j̃	0.556
ˈa	ˈa	0.552
j	j	0.538
t	t	0.484
ˈɔ	ˈo	0.481
i	e	0.467
j	ʒ	0.462
ɪ	i	0.449
tː	j_t	0.444
ɽ	-	0.429
u	u	0.429
ˈi	ˈe	0.421
ɾ	ɾ	0.406
ʤ	-	0.4
ʈ	t	0.4
ʃː	j_ʃ	0.4
nː	-	0.375
tː	t	0.333
ˈɔ	ˈɔ	0.296
t	d	0.29
ˈi	ˈi	0.289
<#_ˈa	<#_ˈo	0.286
ˈu	ˈu	0.275
n	j̃	0.273
ˈɛ	ˈe	0.267
i	i	0.267
i	-	0.267
ɾ	-	0.25
ɕ	-	0.25
ˈa	ˈɐ̃	0.241
ˈu	ˈo	0.235
ɪ_#>	j̃_#>	0.231
t	ʧ	0.226
ˈi_n	ˈĩ	0.222
ˈi_n	ˈe_j	0.222
tː	j_ʧ	0.222
r	h	0.222
p	b	0.19
ˈu	ˈũ	0.176
l	-	0.167
ˈu	ˈɔ	0.157
b	-	0.154
w	-	0.143
k	ɡ	0.143
l	w	0.133
ɾ	ɦ	0.125
ˈa	-	0.121
a	a	0.114
ˈɔ	ˈõ	0.111
ˈɔ	-	0.111
ˈi	ˈẽ	0.105
ɪ	ˈe	0.102
ɪ	-	0.102
v	b	0.1
ɾ	h	0.094
ˈa	a	0.086
ɪ	ʃ	0.082
ɪ	h	0.082
ˈi	ˈĩ	0.079
ˈu	ˈõ	0.078
ˈɛ	ˈẽ	0.067
ɾ	ˈe	0.062
ɾ	ɾ_ˈe	0.062
ɪ	j	0.061
ˈi	ˈɛ	0.053
ˈi	-	0.053
