Sicilian	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_c	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_ʃ	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e_ʃ	1.0
<#_ʐ	<#_h	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_t	a_d	1.0
b	v	1.0
cː_ʊ	ʎ_u	1.0
i_ɾ	ˈe	1.0
j	j	1.0
j_#>	ʃ_#>	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
n_t	t	1.0
nː_a	n_ɐ	1.0
r	ɾ	1.0
r_k	h_k	1.0
r_s	w_s	1.0
r_ɪ	h_#>	1.0
s_t	ʃ_t	1.0
sː	s	1.0
v_ɪ	v_i	1.0
w	w	1.0
z	-	1.0
ŋ	-	1.0
ɕ	z	1.0
ɕ_ɪ	j_ʃ_#>	1.0
ɖː	l	1.0
ɖː_ʊ	l_u	1.0
ɟː	ʎ	1.0
ɡ	ɡ	1.0
ɪ_ɾ	ˈe_h	1.0
ɲː	j̃	1.0
ɲː_ʊ	j̃_ɐ_#>	1.0
ɽ	ɾ	1.0
ɾ_n	ɦ_n	1.0
ɾ_ɪ	h_#>	1.0
ʦ	s	1.0
ʦː	s	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_r	ˈa_h	1.0
ˈa_t	ˈa_d	1.0
ˈa_ɾ	ˈa_h	1.0
ˈe	ˈe	1.0
ˈi_k	ˈi_ɡ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_t	ˈe_d	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɖː	ˈe_l	1.0
ˈi_ɟː	ˈi_ʎ	1.0
ˈi_ɾ	ˈe	1.0
ˈo	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈu_m	ˈũ_m	1.0
ˈu_n	ˈɐ̃_w̃	1.0
ˈu_p	ˈo_b	1.0
ˈu_ɕ	ˈɔ_j	1.0
ˈu_ɲː	ˈũ_j̃	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈɔ_n	ˈõ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_h	1.0
t	d	0.261
t	ʧ	0.261
ɪ	ˈa	0.231
ˈi	e	0.061
ˈi	ˈɛ	0.061
ˈu	-	0.051
ˈu	ˈũ	0.051
ˈu	ˈɔ_j	0.051
<#_a	<#_a	0.222
k	ɡ	0.2
u	õ	0.2
ʊ_#>	u_#>	0.802
ˈa_n	ˈɐ̃	0.462
ˈi	ˈẽ	0.152
ˈi	ˈĩ	0.152
ˈɛ	ˈɛ	0.542
<#_j	<#	0.333
p	b	0.333
tː	t	0.3
tː	ʧ	0.3
u	u	0.3
v	b	0.333
ˈi	ˈe	0.273
ˈi	ˈi	0.303
ˈu	ˈɔ	0.103
ˈɔ	ˈɔ	0.333
ˈɛ	ˈe	0.333
<#_ˈa	<#_ˈa	0.714
a	u	0.154
l	l	0.154
n	u	0.154
tː	j_t	0.4
ɪ_#>	ʃ_#>	0.114
ˈi_n	ˈĩ_j̃	0.714
#>	i_#>	0.5
#>	ʃ_#>	0.5
i	ɦ	0.095
nː	-	0.5
nː	n	0.5
p	p	0.5
s	ʃ	0.25
s	s	0.75
u	o	0.5
ɾ	ˈi_h	0.065
ɾ	l	0.065
ɾ	ɾ	0.645
ʃː	s	0.5
ʃː	j_ʃ	0.5
ʈ	t	0.5
ʈ	-	0.5
ˈa	a	0.125
ˈa	ˈɐ̃	0.225
ˈa	ˈa	0.55
ˈɔ	ˈõ	0.095
ˈɔ	ˈe	0.095
ˈɔ_ɾ	ˈo_h	0.5
ˈɔ_ɾ	ˈɔ_h	0.5
ˈɛ	ˈẽ	0.125
<#_ˈa	<#_ˈo	0.286
i	-	0.286
ɪ_#>	i_#>	0.286
ɪ_#>	#>	0.6
ɾ	-	0.226
ˈi_n	ˈe_j	0.286
ˈɔ	ˈo	0.476
<#_j	<#_ʒ	0.667
p	b_ɾ	0.167
v	v	0.667
ˈu	ˈõ	0.077
<#_a	<#	0.778
a	-	0.308
a	a	0.538
k	k	0.8
l	-	0.308
l	w	0.538
n	j̃	0.308
n	-	0.538
t	t	0.478
ʊ_#>	#>	0.198
ˈa_n	ˈɐ̃_w̃	0.538
ˈu	ˈo	0.308
i	i	0.19
i	e	0.429
ɪ	-	0.769
ˈu	ˈu	0.359
