Sicilian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_p	ˈo_b	1.0
ˈu_n	ˈũ	1.0
ˈo	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	h	1.0
ʐ	h	1.0
ʊ_#>	#>	1.0
ʃ	e_ʃ	1.0
ɾ_ʊ	ɾ_i	1.0
ɾ_ɪ	h	1.0
ɲː	j̃	1.0
ɪ_r	ˈe	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	j_ʃ	1.0
ɕ	s	1.0
ç	ʃ	1.0
w	w	1.0
v_ʊ	v_u	1.0
sː	s	1.0
o	o	1.0
n_ʊ	w̃	1.0
n_a_#>	#>	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ʊ	w	1.0
l_ɪ	w	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	ʃ	1.0
a_n	ɐ̃	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_e	1.0
ʊ	u	0.951
ɪ_#>	#>	0.88
p	p	0.868
k	k	0.868
v	v	0.867
s	s	0.852
b	b	0.846
l	l	0.821
a	ɐ	0.789
#>	ʃ_#>	0.714
ˈɛ	ˈɛ	0.667
nː	n	0.667
n	n	0.621
ʃː	s	0.6
r	h	0.591
j	j	0.583
ɽ	ɾ	0.571
u	o	0.571
ˈi_n	ˈĩ_j̃	0.556
ɪ	i	0.548
ˈa	ˈa	0.532
ˈɔ	ˈo	0.5
ʈ	t	0.5
ʈ	-	0.5
ɾ	ɾ	0.486
t	t	0.486
i	e	0.474
ˈi	ˈe	0.45
tː	j_t	0.444
ɽ	-	0.429
u	u	0.429
j	ʒ	0.417
r	ɾ	0.409
ʃː	j_ʃ	0.4
ˈu	ˈu	0.341
tː	t	0.333
nː	-	0.333
i	-	0.316
t	d	0.314
ˈɔ	ˈɔ	0.308
#>	ʤ_i_#>	0.286
ˈi	ˈi	0.275
ˈa	ˈɐ̃	0.274
ˈɛ	ˈe	0.267
ˈu	ˈo	0.244
ˈi_n	ˈĩ	0.222
ˈi_n	ˈe_j	0.222
tː	j_ʧ	0.222
i	i	0.211
t	ʧ	0.2
ˈu	ˈɔ	0.195
ˈɔ	ˈõ	0.192
n	-	0.172
ˈu	ˈũ	0.171
ɾ	ɦ	0.162
a	a	0.158
b	v	0.154
s	ʃ	0.148
n	w̃	0.138
v	b	0.133
p	b	0.132
k	ɡ	0.132
ɪ_#>	j̃_#>	0.12
ɾ	-	0.108
l	-	0.107
ɪ	h	0.095
ɾ	h	0.081
ˈi	ˈĩ	0.075
ˈi	ˈẽ	0.075
ˈi	e	0.075
ɪ	ˈe	0.071
ɪ	j	0.071
ɪ	-	0.071
l	w	0.071
n	j̃	0.069
ˈɛ	ˈẽ	0.067
ˈa	a	0.065
ɾ	z	0.054
ɾ	w	0.054
ɾ	l	0.054
