Sicilian	Brazilian Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_tː	ˈo_d	1.0
ˈu_p	ˈo_b	1.0
ˈo_n	ˈõ	1.0
ˈo	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_kː	ˈe_k	1.0
ˈi_k	ˈi_ɡ	1.0
ˈe	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_t	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʐː	h	1.0
ʐ	h	1.0
ʊ_#>	#>	1.0
ʃ	e_ʃ	1.0
ɾ_ʊ	ɾ_i	1.0
ɾ_ɪ	h	1.0
ɲː	j̃	1.0
ɪ_r	ˈe	1.0
ɡ	ɡ	1.0
ɟː	ʎ	1.0
ɖː	l	1.0
ɕ_ɪ	j_ʃ	1.0
ɕ	s	1.0
ç	ʃ	1.0
z	-	1.0
w	w	1.0
v_ʊ	v_u	1.0
sː	s	1.0
r_ʊ	ɾ_u	1.0
r_ɪ	h	1.0
o	o	1.0
n_ʊ	w̃	1.0
n_t	t	1.0
n_a	ɐ	1.0
mː	m	1.0
m	m	1.0
l_ˈa	ˈa	1.0
l_ɪ	w	1.0
kː	k	1.0
f	f	1.0
d	d	1.0
cː	ʎ	1.0
c	ʃ	1.0
b	b	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#	1.0
<#_a	<#	1.0
ʊ	u	0.962
v	v	0.897
k	k	0.892
ɪ_#>	#>	0.882
s	s	0.88
p	p	0.868
a	ɐ	0.833
#>	ʃ_#>	0.75
l	l	0.742
ɽ	ɾ	0.667
nː	n	0.667
ˈɛ	ˈɛ	0.643
n	n	0.63
ˈa	ˈa	0.603
ʃː	s	0.6
r	ɾ	0.6
u	o	0.571
ˈɔ	ˈo	0.542
ɪ	i	0.523
ɾ	ɾ	0.514
ˈi_n	ˈĩ_j̃	0.5
ʈ	t	0.5
ʈ	-	0.5
j	ʒ	0.5
j	j	0.5
i	e	0.5
t	t	0.469
tː	j_t	0.444
u	u	0.429
ʃː	j_ʃ	0.4
r	h	0.4
ˈi	ˈe	0.378
t	d	0.344
ˈɔ	ˈɔ	0.333
ɽ	-	0.333
tː	t	0.333
nː	-	0.333
ˈu	ˈu	0.319
ˈi	ˈi	0.297
ˈɛ	ˈe	0.286
i	-	0.278
ˈi_n	ˈĩ	0.25
ˈi_n	ˈe_j	0.25
#>	ʤ_i_#>	0.25
ˈa	ˈɐ̃	0.238
tː	j_ʧ	0.222
i	i	0.222
ˈu	ˈũ	0.191
ˈu	ˈo	0.191
t	ʧ	0.188
ɾ	ɦ	0.171
ˈu	ˈɔ	0.17
a	a	0.167
n	w̃	0.148
p	b	0.132
l	w	0.129
ˈɔ	ˈõ	0.125
s	ʃ	0.12
ɪ_#>	j̃_#>	0.118
ɾ	-	0.114
n	j̃	0.111
n	-	0.111
k	ɡ	0.108
v	b	0.103
ɪ	ʃ	0.091
ɾ	h	0.086
ˈu	ˈõ	0.085
ˈi	ˈĩ	0.081
ˈi	ˈẽ	0.081
ˈɛ	ˈẽ	0.071
ɪ	ˈe	0.068
ɪ	h	0.068
ɪ	-	0.068
l	j̃	0.065
l	-	0.065
ˈa	a	0.063
ɾ	z	0.057
ɾ	l	0.057
ˈi	ˈɛ	0.054
ˈi	ˈe_j	0.054
ˈi	e	0.054
