Phone1	Phone2	PMI
ɫ_ɨ	ɫ_e	10.262
s_#>	s_#>	10.173
lʲ_i	ɫ_ɪ	10.097
<#_ɐ	<#_ɔ	9.989
d̥_#>	d_#>	9.942
d̥	d_#>	9.942
<#_s	<#_sʲ	9.942
ɫ_#>	ɫ_#>	9.84
<#_r	<#_r	9.821
ʂ	ʃʲ	9.745
ɐ_r	ɔ_r	9.172
ə_ɫ	ɔ_ɫ	9.054
ə_#>	ɔ_#>	8.122
ʐ̊	ʒ	7.805
nʲ	nʲ	7.386
ɐ	<#_ɔ	7.353
ɨ_ˈ	ɪ_ˈ	7.338
ʊ	ʊ	7.335
r	<#_r	7.307
dʲ	dʲ	7.271
s	s_#>	7.243
ˈ_#>	ˈ_#>	7.202
ɫ	ɫ_#>	7.141
<#_s	sʲ	7.104
kʲ_ɪ	k_e	7.045
p	p	7.035
ə_tʲ	ɔ_tʲ	7.018
<#_lʲ	<#_ɫ	6.98
o_ˈ	ɔ_ˈ	6.96
mʲ_#>	m_#>	6.89
pʲ	p	6.889
s	<#_sʲ	6.874
x	x	6.754
ə	ɔ_#>	6.693
u	u	6.636
tʲ_ɪ	t_ɛ	6.621
t_#>	t_#>	6.607
s_o	s_ɔ	6.582
z	zʲ	6.574
b	b	6.493
ʨ	ʧ	6.484
zʲ	z	6.471
<#_j	<#_j	6.361
n_o	nʲ_i	6.28
r_#>	r_#>	6.254
<#_tʲ	<#_t	6.249
m	m	6.218
sʲ	sʲ	6.205
z	z	6.082
lʲ	lʲ	6.057
n	n	6.032
rʲ	rʲ	5.932
ɪ_ɫ	ɔ_ɫ	5.917
<#_r	<#_rʲ	5.827
mʲ	m	5.741
mʲ	m_#>	5.695
ɕː	ʃ	5.599
tʲ	tʲ	5.585
d	d	5.491
d̥_#>	d	5.398
d̥	d	5.398
t	t	5.365
kʲ	k	5.364
i	ɪ	5.344
ə_#>	ɛ_#>	5.328
k	k	5.305
s_#>	s	5.304
t	t_#>	5.299
ɫ_#>	ɫ	5.23
lʲ	<#_ɫ	5.218
ʦ	ʦ	5.211
