Phone1	Phone2	Surprisal
a	ɑ	0.313
a	a	2.357
a_ˈ	ɐ	0.0
b	b	0.0
bʲ	b	0.335
bʲ	bʲ	2.27
b̥	b	0.0
b̥ʲ	-	0.0
d	d	0.0
dʲ	d	0.33
dʲ	dʲ	2.288
d̥ʲ	-	0.0
e	i	0.936
e	ɛ	1.236
e	-	4.242
f	-	0.0
fʲ	-	0.0
i	ɪ	0.0
j	j	0.0
k	k	0.085
k	kʲ	4.134
kʲ	k	0.0
lʲ	lʲ	0.0
lʲ_i	ɫ_ɪ	0.0
m	m	0.0
mʲ	m	0.828
mʲ	mʲ	1.195
n	n	0.0
n_o	nʲ_i	0.0
nʲ	nʲ	0.0
o	i	0.57
o	ɪ	2.443
o	ɔ	2.813
o_ˈ	ɔ_ˈ	0.291
o_ˈ	e_ˈ	3.029
o_ˈ	ɔ	4.054
p	p	0.0
pʲ	p	0.7
pʲ	pʲ	1.379
r	r	0.0
rʲ	r	0.445
rʲ	rʲ	1.915
s	s	0.116
s	sʲ	3.697
sʲ	sʲ	0.649
sʲ	s	1.465
t	t	0.0
tʲ	tʲ	1.231
tʲ	t	1.76
tʲ	t_e	1.843
u	u	0.0
v	ʋ	0.562
v	w	2.312
v	ʋʲ	3.045
vʲ	ʋʲ	0.38
vʲ	ʋ	2.111
x	x	0.0
xʲ	x	0.0
z	z	0.196
z	zʲ	2.975
zʲ	z	0.0
z̥	z	0.0
æ	ɑ	0.0
ɐ	ɔ	0.0
ɐ_r	ɔ_r	0.0
ɕː	ʃ_ʧ	0.0
ə	ɐ	0.803
ə	ɔ	1.228
ə_ɫ	ɔ_ɫ	0.0
ɛ	i	0.0
ɡ	ɦ	0.0
ɡ_ə	ɦʲ	0.0
ɡʲ	ɦ	0.0
ɨ	ɪ	1.05
ɨ	e	1.487
ɨ	ɪ_ˈ	3.275
ɨ	i	4.138
ɪ	e	1.786
ɪ	i	1.87
ɪ	ɛ	2.419
ɪ	ɐ	2.733
ɪ	ɪ	3.336
ɪ_ɫ	ɔ_ɫ	0.0
ɫ	ɫ	0.248
ɫ	ʋ	3.439
ɫ	ʍ	3.924
ɫ_ɨ	ɫ_e	0.0
ɵ	ɛ	0.618
ɵ	-	1.522
ʂ	ʃʲ	0.0
ʉ	u	0.0
ʊ	ʊ	0.0
ʐ	ʒ	0.415
ʐ	ʒʲ	2.0
ʐ̊	ʒ	0.0
ʦ	ʦʲ	0.732
ʦ	ʦ	1.329
ʨ	ʧ	0.72
ʨ	ʧʲ	1.954
ʨ	ʤ	2.891
ˈ	ˈ	0.0
