Phone1	Phone2	Surprisal
a	ɑ	0.313
a	a	2.357
a_ˈ	ɐ	0.0
b	b	0.0
bʲ	b	0.335
bʲ	bʲ	2.27
b̥	b	0.0
b̥ʲ	-	0.0
d	d	0.0
dʲ	d	0.33
dʲ	dʲ	2.288
d̥	d	0.0
d̥ʲ	-	0.0
e	i	0.936
e	ɛ	1.236
e	-	4.242
f	w	0.0
fʲ	-	0.0
i	ɪ	0.0
j	j	0.0
k	k	0.085
k	kʲ	4.134
kʲ_ɪ	k_e	0.0
lʲ	lʲ	0.234
lʲ	ɫ	2.739
lʲ_i	ɫ_ɪ	0.0
m	m	0.0
mʲ	m	0.828
mʲ	mʲ	1.195
n	n	0.0
n_o	nʲ_i	0.0
nʲ	nʲ	0.0
o	i	0.568
o	e	2.448
o	ɔ	2.814
o_ˈ	ɔ_ˈ	0.336
o_ˈ	ˈ	3.065
o_ˈ	ɔ	3.497
p	p	0.0
pʲ	p	0.7
pʲ	-	1.379
r	r	0.0
rʲ	r	0.445
rʲ	rʲ	1.915
s	s	0.0
sʲ	sʲ	0.649
sʲ	s	1.465
t	t	0.0
tʲ	t	0.733
tʲ	tʲ	1.328
u	u	0.0
v	ʋ	0.358
v	w	2.187
vʲ	ʋʲ	0.0
x	x	0.0
xʲ	x	0.0
z	z	0.196
z	zʲ	2.975
zʲ	z	0.0
æ	ɑ	0.0
ɐ	ɔ	0.0
ɕː	ʃ	0.0
ə	ɐ	0.803
ə	ɔ	1.228
ə_tʲ	ɔ_tʲ	0.0
ɛ	i	0.0
ɡ	ɦ	0.0
ɡ_ə	ɦʲ	0.0
ɡʲ	ɦ	0.0
ɨ	ɪ	1.166
ɨ	e	1.364
ɨ	ɪ_ˈ	3.134
ɨ	i	4.272
ɪ	i	1.806
ɪ	e	2.047
ɪ	ɛ	2.348
ɪ	ɐ	2.628
ɪ	ɪ	3.134
ɪ_ɫ	ɔ_ɫ	0.0
ɫ	ɫ	0.176
ɫ	ʋ	3.823
ɫ	ʍ	4.495
ɵ	ɛ	0.618
ɵ	-	1.522
ʂ	ʃʲ	0.0
ʉ	u	0.0
ʊ	ʊ	0.0
ʐ	ʒ	0.415
ʐ	ʒʲ	2.0
ʐ̊	ʒ	0.0
ʦ	ʦʲ	0.732
ʦ	ʦ	1.329
ʨ	ʧ	0.72
ʨ	ʧʲ	1.954
ʨ	ʤ	2.891
ˈ	ˈ	0.0
