Russian	Ukrainian	probability
ˈʉ	ˈu	1.0
ˈɨ	ˈɪ	1.0
ˈɛ	ˈi	1.0
ˈæ	-	1.0
ˈo_ɫ	ˈɔ_ʋ	1.0
ˈo_j	ˈɪ_j	1.0
ˈi	ˈɪ	1.0
ʐ̊	ʒ	1.0
ʐ_ɨ	ʒʲ	1.0
ʐ	ʒ	1.0
ʊ	ʊ	1.0
ʂ	ʃʲ	1.0
ɪ_ɫ	ɔ_ɫ	1.0
ɡ̊	-	1.0
ɡʲ	ɦ	1.0
ɕː	ʃ	1.0
ɐ	ɔ	1.0
zʲ	z	1.0
xʲ	x	1.0
x	x	1.0
t	t	1.0
r	r	1.0
p	p	1.0
nʲ	nʲ	1.0
n_ˈo	nʲ_ˈi	1.0
n	n	1.0
m	m	1.0
lʲ_ˈi	ɫ_ˈɪ	1.0
kʲ	k	1.0
j	j	1.0
fʲ	-	1.0
f	-	1.0
e	-	1.0
d̥ʲ	ʃ_ʧ	1.0
d	d	1.0
b̥ʲ	-	1.0
b̥	b	1.0
b	b	1.0
ɡ	ɦ	0.953
k	k	0.936
s	s	0.933
ɫ	ɫ	0.927
z	z	0.872
lʲ	lʲ	0.847
bʲ	b	0.793
dʲ	d	0.792
ˈa	ˈɑ	0.739
rʲ	r	0.735
ˈu	ˈu	0.7
ɨ	e	0.693
v	ʋ	0.658
ˈɵ	ˈɛ	0.648
sʲ	sʲ	0.638
pʲ	p	0.615
ˈo	ˈɔ	0.602
ʦ	ʦʲ	0.602
ʨ	ʧ	0.592
ə	ɔ	0.572
mʲ	m	0.563
ˈe	ˈi	0.56
vʲ	ʋʲ	0.557
tʲ	tʲ	0.447
vʲ	ʋ	0.443
ˈe	ˈɛ	0.44
mʲ	mʲ	0.437
ʦ	ʦ	0.398
pʲ	pʲ	0.385
sʲ	s	0.362
ˈɵ	-	0.352
ɪ	e	0.301
ˈu	w_ˈu	0.3
tʲ	t_e	0.3
ə	ɐ	0.289
ɪ	i	0.284
rʲ	rʲ	0.265
ʨ	ʧʲ	0.262
tʲ	t	0.253
ˈo	ˈi	0.24
v	w	0.211
dʲ	dʲ	0.208
bʲ	bʲ	0.207
ɪ	ɛ	0.195
ɨ	ˈɪ	0.165
ɪ	ɐ	0.16
lʲ	ɫ	0.153
ˈa	ɐ	0.145
ʨ	ʤ	0.145
ɨ	-	0.142
v	ʋʲ	0.131
z	zʲ	0.128
ˈa	ˈa	0.116
ˈo	ˈe	0.113
ə	-	0.086
ɫ	ʍ	0.073
s	sʲ	0.067
k	kʲ	0.064
ɪ	ɪ	0.06
ə	ɛ	0.054
