Russian	Ukrainian	probability
ˈ_ɨ	ˈ_ɪ	1.0
ˈ_o	ˈ_ɔ	1.0
ˈ_a	ɐ	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	ʊ	1.0
ɵ	ɛ	1.0
ɫ_ɨ	ɫ_e	1.0
ɫ_#>	ɫ_#>	1.0
ɡ_ˈ	ɦ_ˈ	1.0
ɡ	ɦ	1.0
ɛ	i	1.0
ə_#>	ɔ_#>	1.0
ɐ	ɔ	1.0
æ	ɑ	1.0
zʲ_ɪ	z_ɛ	1.0
z_ˈ	z_ˈ	1.0
x	x	1.0
v_ˈ	ʋ_ˈ	1.0
v_ɐ	w_ɔ	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
rʲ_ɪ	rʲ_i	1.0
rʲ	r	1.0
r_ˈ	r_ˈ	1.0
r	r	1.0
p	p	1.0
o_ɫ	ɔ_ʋ	1.0
o_j	ɪ_j	1.0
o_#>	ɔ_#>	1.0
nʲ	nʲ	1.0
n_ˈ	nʲ_ˈ	1.0
n	n	1.0
m	m	1.0
kʲ_ɪ	k_e	1.0
j	j	1.0
i	ɪ	1.0
d̥_#>	d_#>	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_vʲ	<#_ʋ	1.0
<#_tʲ	<#_tʲ	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.976
ɫ	ɫ	0.889
k	k	0.889
a	ɑ	0.885
lʲ	lʲ	0.846
s	s	0.833
vʲ	ʋʲ	0.8
pʲ	p	0.714
mʲ	m	0.714
z	z	0.667
ɨ	e	0.643
e	i	0.63
ʦ	ʦ	0.6
v	ʋ	0.6
sʲ	sʲ	0.6
o	i	0.579
tʲ	tʲ	0.476
ə	ɔ	0.444
ə	ɐ	0.444
ʦ	ʦʲ	0.4
sʲ	s	0.4
e	ɛ	0.37
z	zʲ	0.333
o	ɔ	0.316
tʲ	t	0.286
pʲ	pʲ	0.286
mʲ	mʲ	0.286
tʲ	t_e	0.238
ɪ	ɐ	0.231
ɪ	i	0.231
ɨ	ɪ	0.214
vʲ	ʋ	0.2
v	ʋʲ	0.2
v	w	0.2
ɪ	e	0.192
s	sʲ	0.167
lʲ	ɫ	0.154
ɨ	ˈ_ɪ	0.143
ɪ	ɪ	0.115
ɪ	ɛ	0.115
ɪ	ɔ	0.115
a	a	0.115
ɫ	ʍ	0.111
ə	ɛ	0.111
k	kʲ	0.111
o	e	0.105
