Russian	Ukrainian	probability
ˈ	ˈ	1.0
ʐ̊	ʒ	1.0
ʊ	ʊ	1.0
ʉ	u	1.0
ʂ	ʃʲ	1.0
ɪ_ɫ	ɔ_ɫ	1.0
ɡʲ	ɦ	1.0
ɡ_ə	ɦʲ	1.0
ɡ	ɦ	1.0
ɛ	i	1.0
ə_tʲ	ɔ_tʲ	1.0
ɕː	ʃ	1.0
ɐ	ɔ	1.0
æ	ɑ	1.0
zʲ	z	1.0
xʲ	x	1.0
x	x	1.0
vʲ	ʋʲ	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	nʲ	1.0
n_o	nʲ_i	1.0
n	n	1.0
m	m	1.0
lʲ_i	ɫ_ɪ	1.0
kʲ_ɪ	k_e	1.0
j	j	1.0
i	ɪ	1.0
fʲ	-	1.0
f	w	1.0
d̥ʲ	-	1.0
d̥	d	1.0
d	d	1.0
b̥ʲ	-	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ɐ	1.0
k	k	0.943
ɫ	ɫ	0.885
z	z	0.873
lʲ	lʲ	0.85
a	ɑ	0.805
dʲ	d	0.795
bʲ	b	0.793
o_ˈ	ɔ_ˈ	0.792
v	ʋ	0.78
ʐ	ʒ	0.75
rʲ	r	0.735
o	i	0.675
ɵ	ɛ	0.652
sʲ	sʲ	0.638
pʲ	p	0.615
ʨ	ʧ	0.607
ʦ	ʦʲ	0.602
tʲ	t	0.602
ə	ɐ	0.573
mʲ	m	0.563
e	i	0.523
ɨ	ɪ	0.446
mʲ	mʲ	0.437
ə	ɔ	0.427
e	ɛ	0.424
ʦ	ʦ	0.398
tʲ	tʲ	0.398
ɨ	e	0.389
pʲ	-	0.385
sʲ	s	0.362
ɵ	-	0.348
ɪ	i	0.286
rʲ	rʲ	0.265
ʨ	ʧʲ	0.258
ʐ	ʒʲ	0.25
ɪ	e	0.242
v	w	0.22
bʲ	bʲ	0.207
dʲ	dʲ	0.205
ɪ	ɛ	0.196
a	a	0.195
o	e	0.183
ɪ	ɐ	0.162
lʲ	ɫ	0.15
o	ɔ	0.142
ʨ	ʤ	0.135
z	zʲ	0.127
o_ˈ	ˈ	0.119
ɪ	ɪ	0.114
ɨ	ɪ_ˈ	0.114
o_ˈ	ɔ	0.089
ɫ	ʋ	0.071
k	kʲ	0.057
e	-	0.053
ɨ	i	0.052
