Russian	Ukrainian	probability
ˈ_ɨ	ˈ_ɪ	1.0
ˈ_o	ˈ_ɔ	1.0
ˈ_a	ɐ	1.0
ʨ_ɪ	ʧ_ɔ	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	ʊ	1.0
ɵ	ɛ	1.0
ɪ_tʲ	ɐ_tʲ	1.0
ɡ̊	ɦ	1.0
ɡ	ɦ	1.0
ɛ	i	1.0
ɐ	ɔ	1.0
æ	ɑ	1.0
zʲ	z	1.0
x	x	1.0
u	u	1.0
tʲ_ˈ	t_ˈ	1.0
tʲ_ɪ	t_ɛ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
pʲ_ɪ	pʲ_i	1.0
pʲ	p	1.0
p	p	1.0
o	i	1.0
nʲ	nʲ	1.0
n_ˈ	nʲ_ˈ	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
i	ɪ	1.0
d̥_#>	d_#>	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
#>	ɪ_#>	1.0
ˈ	ˈ	0.974
r	r	0.913
k	k	0.882
a	ɑ	0.87
ɨ	e	0.846
ɫ	ɫ	0.826
ə_#>	ɔ_#>	0.818
z	z	0.75
mʲ	m	0.714
lʲ	lʲ	0.714
tʲ	tʲ	0.667
rʲ	r	0.667
e	i	0.615
ʦ	ʦ	0.6
sʲ	sʲ	0.6
ə	ɔ	0.583
vʲ	ʋʲ	0.545
v	ʋ	0.538
vʲ	ʋ	0.455
ə	ɐ	0.417
ʦ	ʦʲ	0.4
sʲ	s	0.4
e	ɛ	0.385
ɪ	e	0.333
tʲ	t_e	0.333
rʲ	rʲ	0.333
v	w	0.308
mʲ	mʲ	0.286
lʲ	ɫ	0.286
z	zʲ	0.25
ɪ	i	0.238
ɪ	ɛ	0.19
ə_#>	ɛ_#>	0.182
ɨ	ˈ_ɪ	0.154
v	ʋʲ	0.154
ɪ	ɐ	0.143
a	a	0.13
k	kʲ	0.118
ɪ	ɪ	0.095
ɫ	ʍ	0.087
ɫ	ʋ	0.087
r	rʲ	0.087
