Russian	Ukrainian	probability
ˈ_ɡ̊	ˈ_ɦ	1.0
ˈ_v	ˈ_ʋ	1.0
ˈ_rʲ	ˈ_r	1.0
ˈ_r	r	1.0
ˈ_k	ˈ_k	1.0
ˈ_j	ˈ_j	1.0
ˈ	ˈ	1.0
ʨ_ɪ	ʧ_ɔ	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	ʊ	1.0
ɵ	ɛ	1.0
ɫ_ɨ	ɫ_e	1.0
ɨ_ˈ	ɪ_ˈ	1.0
ɡ	ɦ	1.0
ɛ	i	1.0
ə_#>	ɔ_#>	1.0
ɐ	ɔ	1.0
æ	ɑ	1.0
zʲ	z	1.0
x	x	1.0
v_o	ʋʲ_i	1.0
u	u	1.0
t	t	1.0
s	s	1.0
rʲ_ɪ	rʲ_i	1.0
rʲ	r	1.0
p	p	1.0
o_ˈ	ɔ_ˈ	1.0
nʲ	nʲ	1.0
n_o	nʲ_i	1.0
n	n	1.0
m	m	1.0
kʲ_ɪ	k_e	1.0
j	j	1.0
i	ɪ	1.0
d̥_#>	d_#>	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_s	<#_sʲ	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
r	r	0.913
lʲ	lʲ	0.846
k	k	0.846
ɫ	ɫ	0.826
a	ɑ	0.821
z	z	0.778
pʲ	p	0.714
mʲ	m	0.714
v	ʋ	0.667
ɨ	e	0.643
e	i	0.63
ʦ	ʦ	0.6
sʲ	sʲ	0.6
vʲ	ʋʲ	0.583
tʲ	tʲ	0.522
ə	ɔ	0.444
ə	ɐ	0.444
o	i	0.438
vʲ	ʋ	0.417
ʦ	ʦʲ	0.4
sʲ	s	0.4
e	ɛ	0.37
v	w	0.333
o	ɔ	0.312
pʲ	pʲ	0.286
mʲ	mʲ	0.286
tʲ	t	0.261
ɪ	ɛ	0.24
ɪ	ɐ	0.24
z	zʲ	0.222
tʲ	t_e	0.217
ɨ	ɪ	0.214
ɪ	i	0.2
ɪ	e	0.2
lʲ	ɫ	0.154
k	kʲ	0.154
ɨ	ɪ_ˈ	0.143
o	ɪ	0.125
o	e	0.125
ɪ	ɪ	0.12
ə	ɛ	0.111
a	a	0.107
ɫ	ʍ	0.087
ɫ	ʋ	0.087
r	rʲ	0.087
a	ɐ	0.071
