Russian	Ukrainian	probability
ˈ_ɨ	ˈ_ɪ	1.0
ˈ_o	ˈ_ɔ	1.0
ˈ_a	ɐ	1.0
ʨ_ɪ	ʧ_ɔ	1.0
ʨ	ʧ	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʊ	ʊ	1.0
ɵ	ɛ	1.0
ɫ_ɐ	ɫ_ɔ	1.0
ɫ_#>	ɫ_#>	1.0
ɡ_ˈ	ɦ_ˈ	1.0
ɡ	ɦ	1.0
ɛ	i	1.0
ɐ	ɔ	1.0
æ	ɑ	1.0
zʲ	z	1.0
x	x	1.0
v_ˈ	ʋ_ˈ	1.0
u	u	1.0
tʲ_ˈ	t_ˈ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
p	p	1.0
o_ɫ	ɔ_ʋ	1.0
nʲ	nʲ	1.0
n_ˈ	nʲ_ˈ	1.0
n	n	1.0
m	m	1.0
kʲ_ɪ	k_e	1.0
j	j	1.0
i	ɪ	1.0
d̥	d	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_ɐ	<#_ɔ	1.0
<#_vʲ	<#_ʋ	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
<#	<#_w	1.0
ˈ	ˈ	0.951
r	r	0.917
k	k	0.889
a	ɑ	0.885
ɫ	ɫ	0.882
ɨ	e	0.857
lʲ	lʲ	0.846
ə_#>	ɔ_#>	0.833
z	z	0.778
vʲ	ʋʲ	0.778
pʲ	p	0.714
mʲ	m	0.714
rʲ	r	0.667
e	i	0.63
ʦ	ʦ	0.6
tʲ	tʲ	0.6
sʲ	sʲ	0.6
ə	ɔ	0.571
o	i	0.5
v	ʋ	0.455
ə	ɐ	0.429
ʦ	ʦʲ	0.4
sʲ	s	0.4
e	ɛ	0.37
v	w	0.364
rʲ	rʲ	0.333
o	ɔ	0.3
ɪ	i	0.296
pʲ	pʲ	0.286
mʲ	mʲ	0.286
tʲ	t_e	0.25
ɪ	ɛ	0.222
z	zʲ	0.222
vʲ	ʋ	0.222
ɪ	ɐ	0.185
ɪ	e	0.185
v	ʋʲ	0.182
ə_#>	ɛ_#>	0.167
lʲ	ɫ	0.154
tʲ	t	0.15
ɨ	ˈ_ɪ	0.143
ɫ	ʍ	0.118
a	a	0.115
ɪ	ɪ	0.111
k	kʲ	0.111
o	e	0.1
o	-	0.1
r	rʲ	0.083
