Russian	Ukrainian	probability
ˈ	ˈ	1.0
ʐ̊	ʒ	1.0
ʊ	ʊ	1.0
ʉ	u	1.0
ʂ	ʃʲ	1.0
ɫ_ɨ	ɫ_e	1.0
ɪ_ɫ	ɔ_ɫ	1.0
ɡʲ	ɦ	1.0
ɡ_ə	ɦʲ	1.0
ɡ	ɦ	1.0
ɛ	i	1.0
ə_ɫ	ɔ_ɫ	1.0
ɕː	ʃ_ʧ	1.0
ɐ_r	ɔ_r	1.0
ɐ	ɔ	1.0
æ	ɑ	1.0
z̥	z	1.0
zʲ	z	1.0
xʲ	x	1.0
x	x	1.0
u	u	1.0
t	t	1.0
r	r	1.0
p	p	1.0
nʲ	nʲ	1.0
n_o	nʲ_i	1.0
n	n	1.0
m	m	1.0
lʲ_i	ɫ_ɪ	1.0
lʲ	lʲ	1.0
kʲ	k	1.0
j	j	1.0
i	ɪ	1.0
fʲ	-	1.0
f	-	1.0
d̥ʲ	-	1.0
d	d	1.0
b̥ʲ	-	1.0
b̥	b	1.0
b	b	1.0
a_ˈ	ɐ	1.0
k	k	0.943
s	s	0.923
z	z	0.873
ɫ	ɫ	0.842
o_ˈ	ɔ_ˈ	0.817
a	ɑ	0.805
dʲ	d	0.795
bʲ	b	0.793
vʲ	ʋʲ	0.768
ʐ	ʒ	0.75
rʲ	r	0.735
v	ʋ	0.677
o	i	0.674
ɵ	ɛ	0.652
sʲ	sʲ	0.638
pʲ	p	0.615
ʨ	ʧ	0.607
ʦ	ʦʲ	0.602
ə	ɐ	0.573
mʲ	m	0.563
e	i	0.523
ɨ	ɪ	0.483
mʲ	mʲ	0.437
ə	ɔ	0.427
tʲ	tʲ	0.426
e	ɛ	0.424
ʦ	ʦ	0.398
pʲ	pʲ	0.385
sʲ	s	0.362
ɨ	e	0.357
ɵ	-	0.348
tʲ	t	0.295
ɪ	e	0.29
tʲ	t_e	0.279
ɪ	i	0.274
rʲ	rʲ	0.265
ʨ	ʧʲ	0.258
ʐ	ʒʲ	0.25
vʲ	ʋ	0.232
bʲ	bʲ	0.207
dʲ	dʲ	0.205
v	w	0.201
a	a	0.195
ɪ	ɛ	0.187
o	ɪ	0.184
ɪ	ɐ	0.15
o	ɔ	0.142
ʨ	ʤ	0.135
z	zʲ	0.127
o_ˈ	e_ˈ	0.122
v	ʋʲ	0.121
ɨ	ɪ_ˈ	0.103
ɪ	ɪ	0.099
ɫ	ʋ	0.092
s	sʲ	0.077
ɫ	ʍ	0.066
o_ˈ	ɔ	0.06
ɨ	i	0.057
k	kʲ	0.057
e	-	0.053
