Russian	Ukrainian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈɪ	1.0
ˈɛ	ˈi	1.0
ˈæ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈi	ˈɪ	1.0
ʨ	ʧ	1.0
ʐ	ʒ	1.0
ʊ	ʊ	1.0
ɡ	ɦ	1.0
ɐ	ɔ	1.0
zʲ	z	1.0
x	x	1.0
tʲ_ɪ	t_ɛ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	nʲ	1.0
m	m	1.0
kʲ	k	1.0
j	j	1.0
d̥_#>	d_#>	1.0
dʲ	d	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
k	k	0.882
ɨ	e	0.846
ɫ	ɫ	0.826
n	n	0.786
ˈa	ˈɑ	0.76
z	z	0.75
pʲ	p	0.714
mʲ	m	0.714
lʲ	lʲ	0.714
ə	ɔ	0.696
ˈo	ˈɔ	0.688
rʲ	r	0.667
ˈe	ˈi	0.64
ʦ	ʦ	0.6
sʲ	sʲ	0.6
tʲ	tʲ	0.571
vʲ	ʋʲ	0.545
v	ʋ	0.538
vʲ	ʋ	0.455
ʦ	ʦʲ	0.4
sʲ	s	0.4
ˈe	ˈɛ	0.36
rʲ	rʲ	0.333
ˈo	ˈi	0.312
v	w	0.308
pʲ	pʲ	0.286
mʲ	mʲ	0.286
lʲ	ɫ	0.286
ɪ	i	0.269
ɪ	e	0.269
z	zʲ	0.25
tʲ	t_e	0.238
ə	ɐ	0.217
n	nʲ	0.214
ɪ	ɐ	0.192
tʲ	t	0.19
ɪ	ɛ	0.154
ɨ	ˈɪ	0.154
v	ʋʲ	0.154
ˈa	ˈa	0.12
ˈa	ɐ	0.12
k	kʲ	0.118
ɪ	ɔ	0.115
ɫ	ʍ	0.087
ɫ	ʋ	0.087
ə	ɛ	0.087
