Hessian	Elfdalian	probability
ˈɔ	ˈʉə̯	1.0
ˈuː	ˈʉːə̯	1.0
ˈu	ˈʉ	1.0
ˈoː	ˈoː	1.0
ˈoi̯	ˈʏː	1.0
ˈo	ˈʉ	1.0
ˈeː	ˈʉː	1.0
ˈe	ˈɛ	1.0
ˈãː	ˈiːe̯	1.0
ˈau̯	ˈɑːu̯	1.0
ˈai̯	ˈɑːi̯	1.0
ʃ_t	tː	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ə_#>	#>	1.0
ɐ_n	nː	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥	t	1.0
v̥	p	1.0
p	b	1.0
l_b̥	v	1.0
kʰ	kʰ	1.0
i	ʉ_ŋ	1.0
f_#>	p_#>	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_h	<#	1.0
m	m	0.9
b̥	b	0.846
#>	ɑ_#>	0.818
ə	ɑ	0.771
f	f	0.762
ʦ	tʰ	0.75
l	ɽ	0.735
s	s	0.719
ɐ	r	0.714
ɡ̊	ɡ	0.7
ˈɑ	ˈɑ	0.667
n	n	0.667
v	w	0.591
ˈi	ˈɪ	0.586
æ̆	r	0.579
ˈaː	ˈœː	0.571
ˈa	ˈɑː	0.5
ʃ_#>	ɡ_#>	0.5
ʃ_#>	#>	0.5
ɣ̊	ɣ_ɛ	0.5
ɣ̊	ɣ	0.5
x	k	0.5
ˈaː	ˈiːe̯	0.429
æ̆	ɛ_r	0.421
d̥	ð	0.389
d̥	d	0.389
ˈɑː	ˈɑː	0.385
ˈɛ	ˈɛ	0.375
ˈɛ	j	0.375
ˈiː	j_ˈʉːə̯	0.375
ˈiː	j	0.375
t	t	0.333
k	ɡː	0.333
k	ɡ	0.333
k	kʰ	0.333
ɡ̊	ʥ	0.3
x	ɣ	0.3
ɐ	ˈʉːə̯_r	0.286
t	d	0.267
ˈɛ	j_ˈæ	0.25
ˈiː	ˈʉːə̯	0.25
ˈa	ˈɔː	0.25
ˈa	ˈɑ	0.25
ʦ	tː	0.25
ʃ	s	0.238
ʃ	k	0.238
ˈɑː	ˈɔː	0.231
ˈɑː	ˈɑ_r	0.231
v	v	0.227
s	t	0.219
x	-	0.2
t	ð	0.2
t	tʰ	0.2
ʃ	ɣ	0.19
ʃ	s_k	0.19
v	-	0.182
#>	d_#>	0.182
ˈi	j	0.172
ə	ɔ	0.171
ˈɑ	ˈɔ̃ː	0.167
ˈɑ	ˈɔ	0.167
d̥	tʰ	0.167
ˈɑː	-	0.154
b̥	v	0.154
n	nː	0.152
l	lː	0.147
ʃ	s_ʨ	0.143
f	v	0.143
n	n_d	0.121
l	l	0.118
ˈi	ˈʏ	0.103
m	mː	0.1
f	pʰ	0.095
ˈi	ˈʉ	0.069
ˈi	ˈɪː	0.069
s	s_j	0.062
n	-	0.061
ə	n	0.057
d̥	t	0.056
