Hessian	Elfdalian	probability
ˈɛː	-	1.0
ˈɔ	ˈʉə̯	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː	ˈʉːə̯	1.0
ˈãː	ˈiːe̯	1.0
ˈau̯	ˈɑːu̯	1.0
ˈa_l	ˈɔː	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɐ_n	nː	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥	t	1.0
v̥	p	1.0
t_#>	#>	1.0
s_#>	#>	1.0
p	b	1.0
kʰ	kʰ	1.0
j	-	1.0
i	ʉ_ŋ	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_h	<#	1.0
<#_d̥	<#	1.0
m	m	0.895
f	f	0.762
s	s	0.75
b̥	b	0.733
ˈo	ˈʉ	0.714
x	k	0.714
ə	ɑ	0.711
ɐ	r	0.7
l	ɽ	0.694
ˈɑ	ˈɑ	0.667
ˈoː	ˈoː	0.667
ˈai̯	ˈɑːi̯	0.667
#>	ɑ_#>	0.636
ˈoi̯	ˈʏː	0.6
ˈiː	j_ˈʉːə̯	0.6
ʃ_#>	#>	0.6
f_#>	p_#>	0.6
n	n	0.588
ˈe	ˈɛ	0.571
ʦ	tʰ	0.556
ˈu	ˈʉ	0.545
v	w	0.542
ɡ̊	ɡ	0.538
ˈi	ˈɪ	0.531
ˈeː	ˈʉː	0.5
ˈeː	-	0.5
k	-	0.5
æ̆	r	0.476
ˈu	-	0.455
ˈa	-	0.455
ˈe	-	0.429
ɣ̊	-	0.429
æ̆	ɛ_r	0.429
ˈoi̯	-	0.4
ˈaː	ˈœː	0.4
ʃ_#>	ɡ_#>	0.4
f_#>	#>	0.4
d̥	ð	0.368
d̥	d	0.368
ˈa	ˈɑː	0.364
ˈɑː	ˈɑː	0.357
ˈoː	-	0.333
ˈai̯	-	0.333
t	t	0.312
ˈɛ	ˈɛ	0.3
ˈɛ	j	0.3
ˈaː	ˈiːe̯	0.3
ˈaː	-	0.3
ɐ	-	0.3
ˈo	-	0.286
ɣ̊	ɣ_ɛ	0.286
ɣ̊	ɣ	0.286
x	ɣ	0.286
b̥	v	0.267
v	-	0.25
t	tʰ	0.25
t	d	0.25
k	ɡː	0.25
k	ɡ	0.25
ɡ̊	ʥ	0.231
ɡ̊	-	0.231
ʦ	tː	0.222
ʦ	-	0.222
ʃ	s_k	0.217
ʃ	s	0.217
ˈɑː	ˈɔː	0.214
ˈɑː	ˈɑ_r	0.214
ˈɑː	-	0.214
v	v	0.208
ˈɛ	j_ˈæ	0.2
ˈɛ	-	0.2
ˈiː	ˈʉːə̯	0.2
ˈiː	-	0.2
t	ð	0.188
s	t	0.188
ˈa	ˈɑ	0.182
#>	t_#>	0.182
#>	d_#>	0.182
ʃ	ɣ	0.174
ʃ	k	0.174
ˈɑ	ˈɔ̃ː	0.167
ˈɑ	-	0.167
ə	ɔ	0.158
d̥	tʰ	0.158
ˈi	j	0.156
n	nː	0.147
n	-	0.147
f	v	0.143
l	lː	0.139
ʃ	s_ʨ	0.13
n	n_d	0.118
l	l	0.111
m	mː	0.105
d̥	-	0.105
æ̆	-	0.095
f	pʰ	0.095
ˈi	ˈʏ	0.094
ˈi	-	0.094
ʃ	-	0.087
ə	-	0.079
ˈi	ˈʉ	0.062
ˈi	ˈɪː	0.062
s	s_j	0.062
l	-	0.056
ə	ɛ_n	0.053
