Hessian	Hessian	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛː	-	1.0
ˈɔ	ˈʉə̯	1.0
ˈɑ̃i̯	ˈɪː_n	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː	ˈʉːə̯	1.0
ˈõː	ˈʉː_n	1.0
ˈoi̯_s	ɑ̃	1.0
ˈoi̯	ˈʏː	1.0
ˈoĩ̯	ˈɪː_ʉ	1.0
ˈĩː	ˈyːœ̯_n	1.0
ˈẽː	ˈœː	1.0
ˈãː	ˈiːe̯	1.0
ʦ_v	tʰ	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɛː	ɔ̃	1.0
ə_#>	#>	1.0
ɑ	ɑ	1.0
ɐ_n	nː	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
æ̆_#>	#>	1.0
z̥	t	1.0
v̥	p	1.0
t_#>	#>	1.0
p	b	1.0
oː	ˈœː	1.0
n_s	sː	1.0
m_ˈiː	ˈɪ̃ː	1.0
l_b̥	v	1.0
kʰ	kʰ	1.0
j	-	1.0
i	ʉ_ŋ	1.0
f_#>	p_#>	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d̥	<#	1.0
m	m	0.9
b̥	b	0.846
ˈau̯	ˈɑːu̯	0.778
ə	ɑ	0.771
ˈai̯	ˈɑːi̯	0.75
s	s	0.75
f	f	0.727
ˈo	ˈʉ	0.714
ɐ	r	0.692
ˈɑ	ˈɑ	0.667
l	ɽ	0.667
x	k	0.625
v	w	0.609
ˈiː	j_ˈʉːə̯	0.6
ʦ	tʰ	0.6
ʃ_#>	#>	0.6
ɡ̊	ɡ	0.583
ˈe	ˈɛ	0.571
ˈi	ˈɪ	0.567
ˈa	-	0.538
ˈu	ˈʉ	0.5
ˈu	-	0.5
ˈoː	ˈoː	0.5
ˈoː	-	0.5
ˈeː	ˈʉː	0.5
ˈeː	-	0.5
æ̆	ɛ_r	0.474
æ̆	r	0.474
#>	ɑ_#>	0.474
k	-	0.444
ˈe	-	0.429
ɣ̊	-	0.429
n	n	0.423
ʦ	tː	0.4
ʃ_#>	ɡ_#>	0.4
x	ɣ	0.375
d̥	d	0.375
ˈaː	ˈœː	0.364
ˈaː	-	0.364
ˈɑː	ˈɑː	0.357
d̥	ð	0.325
t	t	0.312
ˈa	ˈɑː	0.308
ˈɑː	ˈɔː	0.286
ˈo	-	0.286
ɣ̊	ɣ_ɛ	0.286
ɣ̊	ɣ	0.286
ˈɛ	ˈɛ	0.273
ˈɛ	ˈæ	0.273
ˈɛ	j	0.273
ˈaː	ˈiːe̯	0.273
#>	r_#>	0.263
ˈai̯	ˈɛ	0.25
ɡ̊	ʥ	0.25
t	tʰ	0.25
t	d	0.25
ɐ	-	0.231
ʃ	s_k	0.227
ʃ	s	0.227
ˈau̯	-	0.222
k	ɡː	0.222
k	ɡ	0.222
v	v	0.217
ˈɑː	ˈɑ_r	0.214
ˈiː	ˈʉːə̯	0.2
ˈiː	-	0.2
n	nː	0.192
n	-	0.192
t	ð	0.188
ˈɛ	-	0.182
ʃ	ɣ	0.182
ʃ	s_ʨ	0.182
ʃ	k	0.182
v	-	0.174
ə	ɔ	0.171
ˈɑ	ˈɔ̃ː	0.167
ˈɑ	-	0.167
ˈi	j	0.167
ɡ̊	-	0.167
#>	n_#>	0.158
s	t	0.156
ˈa	ˈɑ	0.154
n	n_d	0.154
b̥	v	0.154
d̥	tʰ	0.15
ˈɑː	-	0.143
l	lː	0.139
f	v	0.136
l	l	0.111
k	ʥː	0.111
#>	d_#>	0.105
ˈi	ˈʏ	0.1
m	mː	0.1
d̥	-	0.1
s	s_j	0.094
f	pʰ	0.091
l	-	0.083
ɐ	rː	0.077
ˈi	ˈʉ	0.067
ˈi	ˈɪː	0.067
ə	ɛ_n	0.057
æ̆	ʏ	0.053
