Hessian	Hessian	probability
ˈɛ̃ː	ˈoː	1.0
ˈɛː	-	1.0
ˈɔ	ˈʉə̯	1.0
ˈɑ̃i̯	ˈɪː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈuː	ˈʉːə̯	1.0
ˈõː	ˈʉː	1.0
ˈoĩ̯	ˈɪː_ʉ	1.0
ˈĩː	ˈyːœ̯	1.0
ˈãː	ˈiːe̯	1.0
ˈau̯	ˈɑːu̯	1.0
ˈa_l	ˈɔː	1.0
ʤ̥	-	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɛː	ɔ̃	1.0
ɑ	ɑ	1.0
ɐ_n	nː	1.0
ŋ_ɡ̊	kː	1.0
ŋ	ŋ_ɡ	1.0
z̥	t	1.0
v̥	p	1.0
p	b	1.0
oː	ˈœː	1.0
n_s	sː	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
j	-	1.0
i	ʉ_ŋ	1.0
<#_ˈi	<#_ˈɪː	1.0
<#_ʀ	<#_r	1.0
<#_v	<#	1.0
<#_h	<#	1.0
<#_d̥	<#	1.0
m	m	0.895
f	f	0.762
ˈai̯	ˈɑːi̯	0.75
b̥	b	0.733
ə	ɑ	0.722
ˈo	ˈʉ	0.714
s	s	0.714
ɐ	r	0.7
l	ɽ	0.686
ˈɑ	ˈɑ	0.667
x	k	0.625
ˈoi̯	ˈʏː	0.6
ʦ	tʰ	0.6
ʃ_#>	#>	0.6
f_#>	p_#>	0.6
n	n	0.594
ˈoː	ˈoː	0.571
ˈe	ˈɛ	0.571
ˈi	ˈɪ	0.567
v	w	0.56
ˈu	ˈʉ	0.545
ɡ̊	ɡ	0.538
ˈeː	ˈʉː	0.5
ˈeː	-	0.5
æ̆	r	0.476
#>	ɑ_#>	0.474
ˈu	-	0.455
ˈa	-	0.455
ˈoː	-	0.429
ˈe	-	0.429
ɣ̊	-	0.429
æ̆	ɛ_r	0.429
#>	n_#>	0.421
ˈoi̯	-	0.4
ʃ_#>	ɡ_#>	0.4
f_#>	#>	0.4
x	ɣ	0.375
k	-	0.375
d̥	ð	0.368
d̥	d	0.368
ˈaː	ˈœː	0.364
ˈaː	-	0.364
ˈa	ˈɑː	0.364
ˈɑː	ˈɑː	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	j	0.3
ˈiː	j_ˈʉːə̯	0.3
ˈiː	j	0.3
ˈo	-	0.286
ɣ̊	ɣ_ɛ	0.286
ɣ̊	ɣ	0.286
t	t	0.278
ˈaː	ˈiːe̯	0.273
ˈɑː	ˈɔː	0.267
b̥	v	0.267
ˈai̯	-	0.25
k	ɡː	0.25
k	ɡ	0.25
v	-	0.24
ɡ̊	ʥ	0.231
ɡ̊	-	0.231
t	tʰ	0.222
t	d	0.222
ʃ	s_k	0.217
ʃ	s	0.217
ʃ	k	0.217
ˈɛ	j_ˈæ	0.2
ˈɛ	-	0.2
ˈɑː	ˈɑ_r	0.2
ˈɑː	-	0.2
ˈiː	ˈʉːə̯	0.2
ˈiː	-	0.2
ʦ	tː	0.2
ʦ	-	0.2
ɐ	ˈʉːə̯_r	0.2
v	v	0.2
ˈa	ˈɑ	0.182
ʃ	ɣ	0.174
ʃ	s_ʨ	0.174
s	t	0.171
ˈɑ	ˈɔ̃ː	0.167
ˈɑ	-	0.167
ˈi	j	0.167
ə	ɔ	0.167
t	ð	0.167
d̥	tʰ	0.158
n	nː	0.156
l	lː	0.143
f	v	0.143
n	n_d	0.125
k	ʥː	0.125
l	l	0.114
ə	-	0.111
t	-	0.111
m	mː	0.105
d̥	-	0.105
#>	d_#>	0.105
ˈi	ˈʏ	0.1
ɐ	rː	0.1
æ̆	-	0.095
f	pʰ	0.095
n	-	0.094
ˈi	ˈʉ	0.067
ˈi	ˈɪː	0.067
s	s_j	0.057
s	-	0.057
l	-	0.057
