Alsatian	Yiddish	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_t	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥_#>	b_#>	1.0
d̥	d	1.0
d̥_#>	d_#>	1.0
d̥_ə	d_ə	1.0
f_#>	f_#>	1.0
f_ə	f_n	1.0
j_ə	ɡ_n	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈʊː	l_ˈʊ	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d̥_#>	n_t	1.0
n_ə	n_ə	1.0
n_ʃ	n_ʧ	1.0
t_ə	t_ə	1.0
v	b	1.0
w	v	1.0
x_#>	χ_#>	1.0
x_t	χ_t	1.0
ŋ	ŋ_ɡ	1.0
ə	ə_n	1.0
ə_#>	n_#>	1.0
ə_ʁ	ə_ʀ	1.0
ɡ̊	ɡ	1.0
ʁ_#>	ʀ_#>	1.0
ʁ_ˈoː	ʀ_ˈɔɪ̯	1.0
ʁ_ˈu	ʀ_ˈɪ	1.0
ʃ	χ	1.0
ʋ	v	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈaː_v	ˈɔ_ɡ	1.0
ˈe	ˈɛ	1.0
ˈi_n	ˈaɪ̯_n	1.0
ˈyː	ˈɔɪ̯	1.0
ˈæ	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈøː	ˈʊ	1.0
ˈɒ_l	ˈa_l	1.0
ˈɒ_n	ˈa_n	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɛ	ˈɛ	1.0
ʁ	ʀ_ə	0.111
ˈiː	ˈaɪ̯_ə	0.111
n	n	0.882
ʃ_#>	#>	0.2
ˈu	ˈʊ	0.733
ˈɒ	ˈa	0.733
<#_d̥	<#_d	0.4
i	-	0.4
s_ə	s_ə	0.4
t	t	0.174
ʃ_#>	χ_#>	0.4
ʃ_#>	ʃ_#>	0.4
ˈei̯	ˈɛɪ̯	0.4
ˈi	ˈɪ	0.864
ˈʊː	ˈɔɪ̯	0.4
s	z_#>	0.45
s	s_#>	0.55
ˈeː	ˈɛ	0.5
ˈeː	ˈɛɪ̯	0.5
ˈiː	ˈɪ	0.5
ˈo	ˈʊ	0.25
ˈo	ˈɔ	0.75
ˈoː	ˈɔɪ̯	0.455
ˈoː	ˈɔ	0.545
ˈɒː	ˈa	0.375
ˈɒː	ˈɔ	0.625
<#_d̥	<#_t	0.6
i	ɪ_k	0.6
s_ə	s_n	0.6
t	t_#>	0.826
ˈei̯	ˈaɪ̯_#>	0.6
ˈi	ˈaɪ̯	0.136
ˈʊː	ˈʊ	0.6
ˈu	ˈɔ	0.267
ˈɒ	ˈɔ	0.267
n	n_d	0.118
ʁ	ʀ	0.889
ˈiː	ˈaɪ̯	0.389
