Alsatian	Yiddish	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈu_ʁ	ˈɔ_ʀ	1.0
ˈiː_ʁ	ˈɪ_ʀ	1.0
ˈi_l	ˈɪ_ɫ	1.0
ˈe	ˈɛ	1.0
ˈaː_ʋ	ˈɔ_ɡ	1.0
ʦ	ʦ	1.0
ʁ	ʀ	1.0
ɡ̊	ɡ	1.0
z̥	z	1.0
x	χ	1.0
w	v	1.0
t	t	1.0
p͡f	p	1.0
n	n	1.0
m	m	1.0
l_ˈiː	ɫ_ˈɪ	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j_ə	ɡ_n	1.0
j	j	1.0
i_ʃ	χ	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
ʋ	v	0.917
ˈɒ	ˈa	0.846
#>	ɡ_#>	0.8
ˈi	ˈɪ	0.783
ˈu	ˈʊ	0.778
ŋ	ŋ	0.778
ˈo	ˈɔ	0.75
ʃ	ʃ	0.679
ˈʊː	ˈʊ	0.667
ˈɒː	ˈɔ	0.625
d̥	d	0.621
ˈei̯	ˈaɪ̯	0.6
ˈoː	ˈɔɪ̯	0.538
s	s	0.515
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈɛ	0.5
i	ɪ_k	0.5
i	ɪ	0.5
ˈoː	ˈɔ	0.462
ə	ə	0.455
s	z	0.424
ˈei̯	ˈɛɪ̯	0.4
d̥	t	0.379
ˈɒː	ˈa	0.375
ə	n	0.364
ˈiː	ˈɪ	0.357
ˈʊː	ˈɔɪ̯	0.333
ˈo	ˈʊ	0.25
ŋ	ŋ_ɡ	0.222
ˈi	ˈaɪ̯	0.217
#>	ə_#>	0.2
ə	ə_n	0.182
ʃ	χ	0.179
ˈɒ	ˈɔ	0.154
ˈiː	ˈaɪ̯_ə	0.143
ˈu	ˈɪ	0.111
ˈu	ˈɔ	0.111
ʋ	b	0.083
ʃ	ʧ	0.071
ʃ	s	0.071
s	d_z	0.061
