Alsatian	Yiddish	probability
ˈʊː_t	ˈʊ_t	1.0
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈiː_ʁ	ˈɪ_ʀ	1.0
ˈe	ˈɛ	1.0
ˈaː	ˈɔ	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʁ	ʀ	1.0
ɡ̊	ɡ	1.0
x	χ	1.0
w	v	1.0
t	t	1.0
s_ə	s_n	1.0
p͡f	p	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
j_ə	ɡ_n	1.0
j	j	1.0
i_ʃ	χ	1.0
i	ɪ_k	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
#>	ə_#>	1.0
ˈɒ	ˈa	0.846
ˈi	ˈɪ	0.8
ˈo	ˈɔ	0.75
ʃ	ʃ	0.731
ˈu	ˈʊ	0.7
ˈɒː	ˈɔ	0.625
d̥	d	0.621
ˈʊː	ˈʊ	0.6
ˈei̯	ˈaɪ̯	0.6
s	z	0.571
ŋ	ŋ_ɡ	0.556
ˈoː	ˈɔɪ̯	0.538
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈɛ	0.5
v	ɡ	0.5
v	b	0.5
ˈiː	ˈɪ	0.471
ˈoː	ˈɔ	0.462
ŋ	ŋ	0.444
ə	ə	0.432
ˈiː	ˈaɪ̯	0.412
ˈʊː	ˈɔɪ̯	0.4
ˈei̯	ˈɛɪ̯	0.4
d̥	t	0.379
ˈɒː	ˈa	0.375
s	s	0.371
ə	n	0.297
ˈo	ˈʊ	0.25
ə	ə_n	0.216
ˈu	ˈɔ	0.2
ˈi	ˈaɪ̯	0.2
ʃ	χ	0.192
ˈɒ	ˈɔ	0.154
ˈiː	ˈaɪ̯_ə	0.118
ˈu	ˈɪ	0.1
ʃ	ʧ	0.077
s	d_z	0.057
ə	ɡ_ə	0.054
