Alsatian	Yiddish	probability
ˈɛ	ˈɛ	1.0
ˈəi̯_#>	ˈɛɪ̯_#>	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɒ_n	ˈa_n	1.0
ˈɒ_l	ˈa_l	1.0
ˈøː	ˈʊ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈi_n	ˈaɪ̯_n	1.0
ˈei̯_#>	ˈaɪ̯_#>	1.0
ˈei̯	ˈɛɪ̯	1.0
ˈe	ˈɛ	1.0
ˈaː_v	ˈɔ_ɡ	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʁ_ˈu	ʀ_ˈɪ	1.0
ʁ_ˈoː	ʀ_ˈɔɪ̯	1.0
ʁ_#>	ʀ_#>	1.0
ə_ʁ	ə_ʀ	1.0
ə_#>	n_#>	1.0
ə	-	1.0
ŋ	ŋ_ɡ	1.0
x_t	χ_t	1.0
x_#>	χ_#>	1.0
w	v	1.0
v	b	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
n_ʃ	n_ʧ	1.0
n_ə	n_ə	1.0
n_d̥_#>	n_t_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈʊː	l_ˈʊ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	ɡ	1.0
f_ə	f_n	1.0
f_#>	f_#>	1.0
f	f	1.0
d̥_ə	d_ə	1.0
d̥_#>	d_#>	1.0
b̥_#>	b_#>	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
ʁ	ʀ	0.889
n_#>	n_#>	0.882
ˈi	ˈɪ	0.864
n	n	0.8
ˈu	ˈʊ	0.75
ˈo	ˈɔ	0.75
ˈɒ	ˈa	0.733
ˈɒː	ˈɔ	0.625
ˈʊː	ˈʊ	0.6
ʃ	χ	0.6
s_ə	s_n	0.6
<#_d̥	<#_t	0.571
s_#>	s_#>	0.55
ˈoː	ˈɔ	0.545
ˈiː	ˈɪ	0.5
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈɛ	0.5
ʃ_#>	χ_#>	0.5
ʃ_#>	ʃ_#>	0.5
i	ɪ_k	0.5
i	-	0.5
#>	n_#>	0.467
ˈoː	ˈɔɪ̯	0.455
s_#>	z_#>	0.45
<#_d̥	<#_d	0.429
ˈʊː	ˈɔɪ̯	0.4
ʃ	s	0.4
s_ə	s_ə	0.4
#>	ɡ_#>	0.4
ˈiː	ˈaɪ̯	0.389
ˈɒː	ˈa	0.375
ˈɒ	ˈɔ	0.267
ˈu	ˈɔ	0.25
ˈo	ˈʊ	0.25
n	n_d	0.2
ˈi	ˈaɪ̯	0.136
#>	ə_#>	0.133
n_#>	b_n_#>	0.118
ˈiː	ˈaɪ̯_ə	0.111
ʁ	ʀ_ə	0.111
