Alsatian	Alsatian	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɔi̯	-	1.0
ˈœ	ˈɔɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈøi̯	ˈɔɪ̯	1.0
ˈø	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈu_ʁ	ˈɔ_ʀ	1.0
ˈiː_ʁ	ˈɪ_ʀ	1.0
ˈi_l	ˈɪ_ɫ	1.0
ˈaː_ʋ	ˈɔ_ɡ	1.0
ˈai̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
x	χ	1.0
w	v	1.0
t	t	1.0
p͡f	p	1.0
p	p	1.0
n_d̥	n_t	1.0
n	n	1.0
m	m	1.0
l_ˈiː	ɫ_ˈɪ	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j_ə	ɡ_n	1.0
j	j	1.0
i_ʃ	χ	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
ʁ	ʀ	0.964
ʋ	v	0.917
ˈɒ	ˈa	0.846
ˈe	ˈɛ	0.833
#>	ɡ_#>	0.818
ˈi	ˈɪ	0.783
ˈu	ˈʊ	0.778
z̥	z	0.778
ˈo	ˈɔ	0.75
ʃ	ʃ	0.679
ˈʊː	ˈʊ	0.667
d̥	d	0.667
ˈɒː	ˈɔ	0.625
ˈei̯	ˈaɪ̯	0.6
i	ɪ_k	0.6
s	s	0.548
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈɛ	0.5
ˈoː	ˈɔɪ̯	0.467
s	z	0.452
ə	ə	0.409
ˈoː	ˈɔ	0.4
ˈei̯	ˈɛɪ̯	0.4
i	-	0.4
ˈɒː	ˈa	0.375
ˈiː	ˈɪ	0.357
ə	n	0.341
ˈʊː	ˈɔɪ̯	0.333
d̥	t	0.333
ˈo	ˈʊ	0.25
z̥	d_z	0.222
ˈi	ˈaɪ̯	0.217
ə	ə_n	0.182
#>	ə_#>	0.182
ʃ	χ	0.179
ˈe	-	0.167
ˈɒ	ˈɔ	0.154
ˈiː	ˈaɪ̯_ə	0.143
ˈoː	-	0.133
ˈu	ˈɪ	0.111
ˈu	ˈɔ	0.111
ʋ	b	0.083
ʃ	ʧ	0.071
ʃ	s	0.071
