Alsatian	Alsatian	probability
ˈɛ	ˈɛ	1.0
ˈəi̯	ˈɛɪ̯	1.0
ˈɔi̯	-	1.0
ˈœ	ˈɔɪ̯	1.0
ˈøː	ˈʊ	1.0
ˈøi̯	ˈɔɪ̯	1.0
ˈø	ˈɔɪ̯	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈɔɪ̯	1.0
ˈoː_ʁ	ˈɔ_ʀ	1.0
ˈiː_ʁ	ˈɪ_ʀ	1.0
ˈaː_ʋ	ˈɔ_ɡ	1.0
ˈai̯	ˈɔɪ̯	1.0
ʦ	ʦ	1.0
ʃ_t	s_t	1.0
ɡ̊	ɡ	1.0
x	χ	1.0
w	v	1.0
t	t	1.0
s_ə	s_n	1.0
p͡f	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k	k	1.0
j_ə	ɡ_n	1.0
j	j	1.0
i_ʃ	χ	1.0
h	h	1.0
f_ə	f_n	1.0
f	f	1.0
eː	-	1.0
e	-	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
ʁ	ʀ	0.929
ʋ	v	0.913
ˈɒ	ˈa	0.846
ˈe	ˈɛ	0.833
ˈi	ˈɪ	0.8
#>	ɡ_#>	0.8
ŋ	ŋ	0.778
z̥	z	0.778
ˈo	ˈɔ	0.75
ʃ	ʃ	0.731
ˈɒː	ˈɔ	0.714
ˈu	ˈʊ	0.7
ˈʊː	ˈʊ	0.667
ˈei̯	ˈaɪ̯	0.6
i	ɪ_k	0.6
d̥	d	0.6
ˈoː	ˈɔɪ̯	0.538
s	z	0.519
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈɛ	0.5
ə	ə	0.488
s	s	0.481
ˈiː	ˈɪ	0.471
ˈiː	ˈaɪ̯	0.412
ˈei̯	ˈɛɪ̯	0.4
i	-	0.4
d̥	t	0.4
ˈʊː	ˈɔɪ̯	0.333
ˈoː	ˈɔ	0.308
ə	n	0.293
ˈɒː	ˈa	0.286
ˈo	ˈʊ	0.25
ŋ	ŋ_ɡ	0.222
z̥	d_z	0.222
ˈu	ˈɔ	0.2
ˈi	ˈaɪ̯	0.2
#>	ə_#>	0.2
ə	ə_n	0.195
ʃ	χ	0.192
ˈe	-	0.167
ˈɒ	ˈɔ	0.154
ˈoː	-	0.154
ˈiː	ˈaɪ̯_ə	0.118
ˈu	ˈɪ	0.1
ʋ	-	0.087
ʃ	ʧ	0.077
