Spanish	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_#>	w_#>	1.0
β_o	p	1.0
β_e_#>	w_#>	1.0
ˈu_n_o_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_a	ˈi_ɐ	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_k	ˈæ_k	1.0
ˈe_j	ˈi	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
ð_o	t	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɒ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_#>	s_#>	1.0
r_ˈe	r_ˈe	1.0
r	r	1.0
p	p	1.0
o_l	o_l	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_a	n_e	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_θ	a	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ʤ	1.0
#>	l_#>	1.0
d	d	0.882
s	s	0.864
ɡ	ɡ	0.833
ɣ	ɣ	0.818
ʧ	t	0.778
ˈi	ˈi	0.733
θ	s	0.714
ð	ð	0.706
l	l	0.682
j_ˈe	ˈe	0.667
o	o	0.652
b	v	0.618
<#_ˈo	<#_ˈɒ	0.6
e	e	0.593
ɾ	ɾ	0.588
β	β	0.571
ˈo	ˈo	0.526
x	ʎ	0.5
w	ˈɒ	0.5
u	u	0.5
u	o	0.5
a	ɐ	0.455
ɟ͡ʝ	p_l	0.444
ˈe	ˈæ	0.429
ʝ	l	0.429
<#_ˈo	<#_ˈu	0.4
b	b	0.382
ɾ	r	0.333
ɟ͡ʝ	ʤ	0.333
x	ʤ	0.333
w	w	0.333
j_ˈe	ˈæ	0.333
ˈo	ˈɒ	0.316
ð	t	0.294
β	v	0.286
ʝ	ʤ	0.286
ʝ	ʎ	0.286
a	ɜ	0.227
ʧ	ˈi_t	0.222
ɟ͡ʝ	k_l	0.222
ˈe	ˈe	0.214
j	ˈæ	0.2
j	ˈe	0.2
j	j	0.2
j	i	0.2
j	-	0.2
θ	-	0.19
ˈe	ˈi	0.19
ɣ	ɡ	0.182
a	ɞ	0.17
ɡ	k	0.167
x	ʃ	0.167
w	-	0.167
a	a	0.148
β	w	0.143
s	z	0.136
l	ʎ	0.136
d	-	0.118
e	-	0.111
ˈo	ˈu	0.105
ˈi	ˈe	0.1
ˈi	f_ˈi	0.1
θ	ɾ	0.095
l	ɾ	0.091
l	-	0.091
o	ˈɒ	0.087
o	ɾ	0.087
o	ɜ	0.087
o	-	0.087
e	ɞ	0.074
e	o	0.074
e	i	0.074
e	f_o	0.074
ˈe	ˈa	0.071
ˈi	d	0.067
ˈo	w	0.053
