Spanish	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɒ	1.0
<#_x	<#_ʤ	1.0
<#_ɟ͡ʝ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a_m	a_m	1.0
a_θ	a	1.0
b	b	1.0
b_j	v	1.0
d	-	1.0
e_ɾ	e_r	1.0
i	i	1.0
j_#>	j_#>	1.0
j_ˈe_n	ˈe_n	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_o_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_#>	#>	1.0
o_l	o_l	1.0
o_m	o_m	1.0
p	-	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_o	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈo	z_ˈa	1.0
t	t	1.0
t_e_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɒ	1.0
x_o_#>	ʎ_#>	1.0
ð_#>	t	1.0
ð_o	t	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɟ͡ʝ	l	1.0
ɣ_o_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ʝ_a	ʎ_ɜ	1.0
ʝ_o_#>	ʎ_#>	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_ð_ɾ	ˈa_ɾ	1.0
ˈe_j	ˈi	1.0
ˈe_ɾ_#>	ɾ_ɜ	1.0
ˈe_ʧ	ˈi_t	1.0
ˈi_n_o	ˈi_#>	1.0
ˈi_o	ˈi_w	1.0
β_e_#>	w_#>	1.0
β_ˈa	v_ˈa	1.0
θ_#>	w_#>	1.0
θ_ˈe	ʃ_e	1.0
e	i	0.111
e	ˈæ	0.111
s	s	0.571
ɾ	r	0.271
ˈe	-	0.091
ˈi	ˈe	0.1
a_#>	ɞ_#>	0.182
e	-	0.222
l	ʎ	0.2
n	-	0.152
x	-	0.182
ɣ	ɡ	0.182
ɾ	ɾ_ɜ	0.062
ɾ	ɾ	0.542
<#_b	<#_v	0.633
e_#>	#>	0.833
j_ˈe	ˈe	0.533
l	ɾ	0.133
ð	t	0.143
ɾ	-	0.083
ˈi	ˈi	0.833
θ	s	0.333
<#	<#_p	0.154
<#_ˈo	<#_ˈu	0.4
a_#>	ɜ_#>	0.234
j	i	0.4
o	o	0.24
w	-	0.4
ɾ_o	ɾ_e	0.4
ɾ_ˈe	ɾ_ˈæ	0.4
ʝ	ʤ	0.4
ʧ	l_t	0.4
<#	<#_ʤ	0.115
a	a	0.765
u	o	0.5
u	u	0.5
ˈe	ˈe	0.25
ˈe	ˈæ	0.455
ˈo	ˈu	0.105
ˈo	ˈo	0.605
ˈu	ˈo	0.095
ˈu	ˈu	0.905
β	-	0.15
β	v	0.15
β	w	0.15
β	β	0.55
β_o_#>	w_#>	0.5
β_o_#>	p_#>	0.5
θ	-	0.5
<#_ˈo	<#_ˈɒ	0.6
e	e	0.556
j	-	0.6
o	t_#>	0.06
o	ɜ	0.06
w	w	0.6
ɾ_o	r_#>	0.6
ɾ_ˈe	ɾ_ˈe	0.6
ʝ	l	0.6
ʧ	t	0.6
ˈe	ˈi	0.136
<#	<#_ʎ	0.077
<#	<#_k	0.077
<#	<#_f	0.577
<#_b	<#_b	0.367
e_#>	e_#>	0.167
j_ˈe	ˈæ	0.467
l	l	0.667
ð	ð	0.857
ˈi	d	0.067
θ	ɾ	0.167
a	e	0.118
a	-	0.118
a_#>	ɐ_#>	0.558
n	n	0.848
o	ʧ	0.08
o	-	0.48
x	ʎ	0.818
ɣ	ɣ	0.818
ˈe	ˈa	0.068
s	z	0.429
ˈo	ˈɒ	0.289
