Spanish	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_a	ɞ	1.0
θ_#>	w_#>	1.0
β_o_#>	p_#>	1.0
ˈu_n_o_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_a	ˈi_ɐ	1.0
ˈe_ɾ	r	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_k	ˈæ_k	1.0
ˈe_j	ˈi	1.0
ˈa_ð	ˈa	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_#>	r_#>	1.0
ɣ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈæ	1.0
x_o_#>	ʎ_#>	1.0
w_ˈa	w_ˈa	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_k	s_k	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r	r	1.0
o_l	o_l	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_θ	a	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	l_#>	1.0
p	p	0.939
w_ˈe	ˈɒ	0.917
n	n	0.853
s	s	0.842
d	d	0.833
ɣ	ɣ	0.818
θ	s	0.812
ɲ	ɲ	0.8
o	o	0.737
ˈi	ˈi	0.733
ɡ	ɡ	0.714
w	ˈɒ	0.714
s_#>	s_#>	0.667
l	l	0.667
ɾ	ɾ	0.617
b	v	0.606
e	e	0.565
ð	ð	0.556
j_ˈe	ˈe	0.556
ˈo	ˈo	0.541
<#	f_<#	0.533
ʧ	ˈi_t	0.5
ʧ	t	0.5
ɟ͡ʝ	p_l	0.5
u	u	0.5
u	o	0.5
ˈe	ˈæ	0.467
β	β	0.462
a	ɐ	0.46
ð	t	0.444
j_ˈe	ˈæ	0.444
ʝ	l	0.429
b	b	0.394
ˈo	ˈɒ	0.351
x	ʤ	0.333
x	ʎ	0.333
s_#>	#>	0.333
j	ˈe	0.333
j	j	0.333
j	i	0.333
β	w	0.308
ʝ	ʤ	0.286
ʝ	ʎ	0.286
ɡ	k	0.286
w	w	0.286
ɾ	r	0.277
ˈe	ˈe	0.267
<#	<#_ʤ	0.267
ɟ͡ʝ	ʤ	0.25
ɟ͡ʝ	k_l	0.25
β	v	0.231
a	ɜ	0.218
ɲ	-	0.2
<#	<#_ʎ	0.2
θ	-	0.188
ɣ	ɡ	0.182
x	ˈi_ʎ	0.167
x	ʃ	0.167
d	-	0.167
s	z	0.158
o	s	0.158
a	ɞ	0.149
a	a	0.149
l	ʎ	0.143
ˈe	ˈi	0.133
ˈo	ˈu	0.108
o	t	0.105
ˈi	ˈe	0.1
ˈi	f	0.1
l	ɾ	0.095
l	-	0.095
n	-	0.088
e	ɞ	0.087
e	s	0.087
e	o	0.087
e	i	0.087
e	f_o	0.087
w_ˈe	ˈo	0.083
ˈi	ɾ	0.067
ˈe	ɾ	0.067
ˈe	e	0.067
ɾ	ɾ_ɜ	0.064
p	-	0.061
n	n_d	0.059
