Spanish	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_#>	w_#>	1.0
β_o	p	1.0
β_e	w	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ɾ	r	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_j	ˈi	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ_a	l_ɐ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɣ_o_#>	k_#>	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
ð_o	t	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɒ	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_a	n_e	1.0
n_#>	#>	1.0
l_e	ʎ_e	1.0
l_#>	l_#>	1.0
k_ˈo	k_ˈu	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_θ	a	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_w	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.946
n	n	0.938
ˈi	ˈi	0.897
ˈu	ˈu	0.87
ɡ	ɡ	0.833
s	s	0.833
d	d	0.833
ɣ	ɣ	0.818
ɲ	ɲ	0.8
x	ʎ	0.714
l	l	0.708
ð	ð	0.706
<#	<#_f	0.706
ʧ	t	0.667
j_ˈe	ˈe	0.647
w	ˈɒ	0.6
o	o	0.593
b	v	0.588
ɾ	ɾ	0.549
θ	-	0.538
β	β	0.522
ʝ	ʤ	0.5
ʝ	ʎ	0.5
u	u	0.5
u	o	0.5
#>	t_#>	0.5
#>	l_#>	0.5
e	e	0.483
ˈo	ˈo	0.455
ˈe	ˈæ	0.452
ɟ͡ʝ	p_l	0.444
a	ɐ	0.437
b	b	0.412
w	w	0.4
j	j	0.364
j_ˈe	ˈæ	0.353
ˈo	ˈɒ	0.341
ʧ	ˈi_t	0.333
ɟ͡ʝ	ʤ	0.333
θ	s	0.308
ð	t	0.294
x	ʃ	0.286
ɾ	r	0.275
j	-	0.273
β	v	0.261
ˈe	ˈe	0.238
a	ɜ	0.23
ɟ͡ʝ	k_l	0.222
o	-	0.222
ɲ	-	0.2
ɣ	ɡ	0.182
j	ˈæ	0.182
j	i	0.182
<#	<#_ʤ	0.176
e	-	0.172
ɡ	k	0.167
l	-	0.167
d	-	0.167
a	ɞ	0.161
θ	ɾ	0.154
a	a	0.149
e	ɞ	0.138
β	-	0.13
ˈu	-	0.13
l	ʎ	0.125
ˈe	ˈi	0.119
ˈe	-	0.119
s	z	0.119
<#	<#_ʎ	0.118
o	ɜ	0.111
ˈi	ˈe	0.103
β	w	0.087
o	ˈæ	0.074
ˈe	w	0.071
e	o	0.069
e	i	0.069
e	f_o	0.069
ˈo	ˈu	0.068
ˈo	ˈa_l	0.068
ˈo	-	0.068
n	-	0.062
ɾ	ɾ_ɜ	0.059
m	-	0.054
