Spanish	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_a	ɞ	1.0
θ_#>	w_#>	1.0
β_o	p	1.0
ˈu_n_o_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_a	ˈi_ɐ	1.0
ˈe_ɾ	ɾ_ɜ	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_k	ˈæ_k	1.0
ˈe_j	ˈi	1.0
ˈa_ð	ˈa	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_#>	r_#>	1.0
ɣ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
ð_ˈe	ð_ˈæ	1.0
x_o_#>	ʎ_#>	1.0
w_ˈa	w_ˈa	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_k	s_k	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r	r	1.0
o_l	o_l	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_a	n_e	1.0
m	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_θ	a	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	l_#>	1.0
p	p	0.939
w_ˈe	ˈɒ	0.926
n	n	0.848
s	s	0.833
d	d	0.833
ɣ	ɣ	0.818
ɲ	ɲ	0.8
θ	s	0.765
ˈi	ˈi	0.733
o	o	0.722
ɡ	ɡ	0.714
l	l	0.682
s_#>	s_#>	0.667
ɾ	ɾ	0.593
b	v	0.588
j_ˈe	ˈe	0.579
<#	<#_ʤ	0.571
ʧ	ˈi_t	0.556
ð	ð	0.556
e	e	0.52
ˈo	ˈo	0.513
ɟ͡ʝ	p_l	0.5
w	ˈɒ	0.5
w	w	0.5
u	u	0.5
u	o	0.5
j	j	0.5
j	i	0.5
a	ɐ	0.471
ˈe	ˈæ	0.452
ʧ	t	0.444
ð	t	0.444
ʝ	l	0.429
<#	<#_ʎ	0.429
j_ˈe	ˈæ	0.421
b	b	0.412
β	β	0.407
β	w	0.37
ˈe	ˈe	0.355
ˈo	ˈɒ	0.333
x	ʤ	0.333
x	ʎ	0.333
s_#>	#>	0.333
ɾ	r	0.315
ʝ	ʤ	0.286
ʝ	ʎ	0.286
ɡ	k	0.286
ɟ͡ʝ	ʤ	0.25
ɟ͡ʝ	k_l	0.25
θ	-	0.235
a	ɜ	0.224
β	v	0.222
ɲ	-	0.2
ɣ	ɡ	0.182
x	ˈi_ʎ	0.167
x	ʃ	0.167
s	z	0.167
o	s	0.167
d	-	0.167
a	ɞ	0.153
a	a	0.153
l	ʎ	0.136
ˈe	ˈi	0.129
o	t	0.111
ˈo	ˈu	0.103
ˈi	ˈe	0.1
ˈi	f	0.1
n	-	0.091
l	ɾ	0.091
l	-	0.091
e	ˈæ	0.08
e	ɞ	0.08
e	s	0.08
e	o	0.08
e	i	0.08
e	f_o	0.08
w_ˈe	ˈo	0.074
ˈi	ɾ	0.067
ˈe	e	0.065
p	-	0.061
n	n_d	0.061
ɾ	ɾ_ɜ	0.056
ˈo	w	0.051
