Spanish	Valencian	probability
θ_ˈe	ʃ_e	1.0
β_o	p	1.0
β_e	w	1.0
ˈi_o	ˈi_w	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_j	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʝ_a	l_ɐ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
r	r	1.0
l_ˈe	ʎ_ˈe	1.0
k_ˈo	k_ˈu	1.0
k	k	1.0
i	i	1.0
f	f	1.0
a_θ	a	1.0
a_m	a_m	1.0
p	p	0.974
n	n	0.956
t	t	0.946
ˈu	ˈu	0.942
m	m	0.933
ˈi	ˈi	0.928
w_ˈe	ˈɒ	0.911
ɣ	ɣ	0.875
ð	ð	0.866
s	s	0.857
d	d	0.852
x	ʎ	0.831
ɡ	ɡ	0.826
ɲ	ɲ	0.796
ʧ	t	0.724
n_a	n_e	0.713
o	o	0.685
l	l	0.673
j_ˈe	ˈe	0.657
w	ˈɒ	0.655
b	v	0.615
ʝ	ʎ	0.613
ɾ	ɾ	0.578
θ	-	0.547
u	u	0.5
u	o	0.5
β	β	0.476
e	e	0.458
θ	s	0.453
ˈe	ˈæ	0.452
a	ɐ	0.44
ˈo	ˈo	0.43
ɟ͡ʝ	p_l	0.408
ˈo	ˈɒ	0.401
ʝ	ʤ	0.387
b	b	0.385
w	w	0.345
j_ˈe	ˈæ	0.343
ɟ͡ʝ	ʤ	0.333
j	j	0.309
ɾ	r	0.298
n_a	n	0.287
ʧ	ˈi_t	0.276
ɟ͡ʝ	k_l	0.258
β	v	0.256
j	-	0.247
ˈe	ˈi	0.236
a	a	0.216
ɲ	-	0.204
o	-	0.202
j	ˈæ	0.197
l	-	0.194
a	ɜ	0.194
ɡ	k	0.174
ˈe	ˈe	0.17
e	ˈæ	0.17
x	ʃ	0.169
β	w	0.154
a	ɞ	0.151
j	ˈe	0.148
d	-	0.148
s	z	0.143
e	o	0.139
ð	t	0.134
l	ʎ	0.133
ɣ	ɡ	0.125
β	-	0.114
o	ɜ	0.113
e	ɞ	0.106
ˈe	w	0.101
j	i	0.099
w_ˈe	ˈo	0.089
ˈi	ˈe	0.072
e	-	0.071
m	mː	0.067
ɾ	-	0.063
ˈo	ˈu	0.062
ˈo	w	0.061
ɾ	ɾ_ɜ	0.061
ˈu	-	0.058
e	i	0.056
t	-	0.054
