Spanish	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_a	ɾ_ɜ	1.0
θ_#>	w_#>	1.0
β_o	p	1.0
β_e	w	1.0
ˈu	ˈu	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_j	ˈi	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ_a	l_ɐ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
ð_o	t	1.0
x_o_#>	ʎ_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_a	n_e	1.0
m	m	1.0
l_e	ʎ_e	1.0
l_#>	l_#>	1.0
k_ˈo	k_ˈu	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_θ	a	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	l_#>	1.0
p	p	0.944
w_ˈe	ˈɒ	0.923
n	n	0.914
d	d	0.882
s	s	0.881
ˈi	ˈi	0.833
ɡ	ɡ	0.833
ɣ	ɣ	0.818
<#	<#_f	0.786
x	ʎ	0.714
o	o	0.708
l	l	0.708
ð	ð	0.706
j_ˈe	ˈe	0.625
b	v	0.618
ɾ	ɾ	0.615
β	β	0.571
e	e	0.519
θ	s	0.5
θ	-	0.5
ʝ	ʤ	0.5
ʝ	ʎ	0.5
w	ˈɒ	0.5
w	w	0.5
u	u	0.5
u	o	0.5
ˈe	ˈæ	0.475
a	ɐ	0.471
ˈo	ˈo	0.465
ɟ͡ʝ	p_l	0.444
j	j	0.4
b	b	0.382
j_ˈe	ˈæ	0.375
ˈo	ˈɒ	0.349
ɟ͡ʝ	ʤ	0.333
ɾ	r	0.327
ð	t	0.294
β	v	0.286
x	ʃ	0.286
ˈe	ˈe	0.25
ɟ͡ʝ	k_l	0.222
<#	<#_ʤ	0.214
a	ɜ	0.212
j	ˈæ	0.2
j	ˈe	0.2
j	i	0.2
ɣ	ɡ	0.182
ɡ	k	0.167
a	ɞ	0.165
a	a	0.153
e	ɞ	0.148
β	w	0.143
o	ɜ	0.125
l	ʎ	0.125
s	z	0.119
d	-	0.118
e	-	0.111
ˈi	ˈe	0.1
ˈe	ˈi	0.1
n	-	0.086
o	ˈɒ	0.083
o	ˈæ	0.083
l	ɾ	0.083
l	-	0.083
w_ˈe	ˈo	0.077
ˈe	ˈa	0.075
e	o	0.074
e	i	0.074
e	f_o	0.074
ˈo	ˈu	0.07
ˈo	ˈa_l	0.07
ˈi	d	0.067
ɾ	-	0.058
p	s	0.056
