Spanish	Valencian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɒ	1.0
<#_x	<#_ʤ	1.0
<#_ɟ͡ʝ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_s	1.0
a_θ	a	1.0
b	b	1.0
b_j	v	1.0
d	-	1.0
i	i	1.0
j_#>	j_#>	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
l_o_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
n	n	1.0
n_#>	#>	1.0
n_o_#>	#>	1.0
o_l	o_l	1.0
o_s	o_z	1.0
p	-	1.0
r	r	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_o	s_#>	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɒ	1.0
x_o_#>	ʎ_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɟ͡ʝ	l	1.0
ɣ	ɣ	1.0
ɣ_o_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_k	r_k	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈi	ɾ	1.0
ʝ_o_#>	ʎ_#>	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_ð	ˈa	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈi	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_ɾ	ˈæ_r	1.0
ˈi_o	ˈi_w	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ_o	ˈu_r	1.0
β_o_#>	p_#>	1.0
θ_#>	w_#>	1.0
θ_ˈe	ʃ_e	1.0
θ_ˈi	ˈi	1.0
<#_b	<#_v	0.621
e	e	0.571
e_#>	e_#>	0.111
j_ˈe	ˈe	0.611
o	-	0.31
t	-	0.391
β	-	0.071
β	w	0.321
<#	<#_p	0.192
ð	ð	0.632
ɾ	ɾ	0.582
a_#>	ɜ_#>	0.263
a_#>	ɐ_#>	0.553
l	ɾ	0.143
l	l	0.643
o	ʧ	0.103
s	z	0.333
ð	t	0.263
ˈu	ˈo	0.133
β	β	0.393
<#_ˈo	<#_ˈu	0.4
a	a	0.714
a_#>	ɞ_#>	0.184
j	i	0.4
l	ʎ	0.214
ˈo	ˈɒ	0.324
β	v	0.214
<#	<#_ʤ	0.115
a	e	0.095
e	i	0.095
e	o	0.095
o_#>	o_#>	0.095
o_#>	t_#>	0.905
u	u	0.5
u	o	0.5
x	ʃ	0.25
x	ʎ	0.75
ð	-	0.105
ɾ	-	0.055
ɾ_o	ɾ_e	0.5
ɾ_o	r_#>	0.5
ʧ	-	0.5
ʧ	t	0.5
ˈe	ˈæ_w	0.065
ˈe	-	0.065
θ	s	0.5
θ	-	0.5
<#_ˈo	<#_ˈɒ	0.6
j	-	0.6
ʝ	ʎ	0.286
ʝ	ʤ	0.286
ˈe	ˈi	0.196
ˈi	ˈi	0.846
<#	<#_ʎ	0.077
<#	<#_k	0.077
s	s	0.667
ˈi	d_ɾ	0.077
ˈi	ˈe	0.077
ˈu	ˈu	0.867
<#	<#_f	0.538
e	-	0.238
ɾ	r	0.218
ˈe	ˈæ	0.348
ˈo	ˈa_l	0.088
<#_b	<#_b	0.379
a	-	0.19
e_#>	#>	0.889
j_ˈe	ˈæ	0.389
o	s	0.069
o	k_#>	0.069
o	ɜ	0.069
o	o	0.379
t	t	0.609
ɾ	ɾ_ɜ	0.109
ʝ	l	0.429
ˈe	ˈe	0.239
ˈo	ˈu	0.059
ˈo	ˈo	0.529
