Spanish	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_a	ɾ_ɜ	1.0
θ_#>	w_#>	1.0
β_o	p	1.0
β_e	w	1.0
ˈu	ˈu	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_ɾ	r	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_j	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ_a	l_ɐ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
ð_o	t	1.0
x_o_#>	ʎ_#>	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_a	n_e	1.0
m	m	1.0
l_e	ʎ_e	1.0
l_#>	l_#>	1.0
k_ˈo	k_ˈu	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_θ	a	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
#>	l_#>	1.0
p	p	0.944
n	n	0.914
w_ˈe	ˈɒ	0.913
d	d	0.882
s	s	0.878
ɡ	ɡ	0.833
ɣ	ɣ	0.818
ð	ð	0.8
ˈi	ˈi	0.75
l	l	0.708
o	o	0.696
ʧ	t	0.667
j_ˈe	ˈe	0.643
ɾ	ɾ	0.64
w	ˈɒ	0.615
b	v	0.6
β	β	0.545
θ	s	0.5
θ	-	0.5
ˈe	ˈæ	0.5
ʝ	ʤ	0.5
ʝ	ʎ	0.5
u	u	0.5
u	o	0.5
a	ɐ	0.471
ˈo	ˈo	0.465
x	ʎ	0.455
ɟ͡ʝ	p_l	0.444
b	b	0.4
w	w	0.385
e	e	0.379
x	ʤ	0.364
j	j	0.364
j_ˈe	ˈæ	0.357
ˈo	ˈɒ	0.349
ʧ	ˈi_t	0.333
ɟ͡ʝ	ʤ	0.333
β	v	0.273
j	ˈe	0.273
ɾ	r	0.26
ˈe	ˈe	0.25
ɟ͡ʝ	k_l	0.222
a	ɜ	0.212
ð	t	0.2
β	w	0.182
ɣ	ɡ	0.182
x	ʃ	0.182
j	ˈæ	0.182
j	i	0.182
ɡ	k	0.167
a	ɞ	0.165
a	a	0.153
e	ɞ	0.138
o	ɜ	0.13
l	ʎ	0.125
s	z	0.122
d	-	0.118
e	ʤ_e	0.103
e	-	0.103
ˈe	ˈi	0.1
ˈi	ˈe	0.094
ˈi	f_ˈi	0.094
w_ˈe	ˈo	0.087
o	ˈɒ	0.087
o	ˈæ	0.087
n	-	0.086
l	ɾ	0.083
l	-	0.083
ˈo	ˈu	0.07
ˈo	ˈa_l	0.07
e	ˈæ	0.069
e	o	0.069
e	i	0.069
e	f_o	0.069
ˈi	d	0.062
ɾ	-	0.06
p	s	0.056
