Spanish	Valencian	probability
θ_ˈe	ʃ_e	1.0
θ_#>	w_#>	1.0
β_ˈa	v_ˈa	1.0
β_e_#>	w_#>	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_ɾ_#>	ɾ_ɜ_#>	1.0
ˈe_j	ˈi	1.0
ˈa_ð_ɾ	ˈa_ɾ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ_a	ʎ_ɜ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	ɾ_e	1.0
ɾ_e	ɾ_ɞ	1.0
ɾ_#>	r_#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɣ_o_#>	k_#>	1.0
ɟ͡ʝ	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_#>	t_#>	1.0
x_o_#>	ʎ_#>	1.0
w_ˈe	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
t_ˈa	t_ˈa	1.0
t_e_#>	t_#>	1.0
s_ˈo	z_ˈa	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_o_#>	s_#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p	-	1.0
o_m	o_m	1.0
o_l	o_l	1.0
n_#>	#>	1.0
m_b_ɾ	m	1.0
m	m	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_ˈe_n	ˈe_n	1.0
j_#>	j_#>	1.0
i	i	1.0
e_ɾ	e_r	1.0
d	-	1.0
b_j	v	1.0
b	b	1.0
a_θ	a	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_ʤ	1.0
<#_x	<#_ʤ	1.0
<#_w	<#_ˈɒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	ɜ_#>	1.0
ˈu	ˈu	0.905
o_#>	t_#>	0.905
e_#>	#>	0.85
n	n	0.846
ˈi	ˈi	0.833
ɣ	ɣ	0.818
x	ʎ	0.818
a	a	0.722
ð	ð	0.706
l	l	0.667
<#_b	<#_v	0.633
ɾ	ɾ	0.622
ˈo	ˈo	0.606
ʝ	l	0.6
ɾ_ˈe	ɾ_ˈe	0.6
w	w	0.6
j	-	0.6
<#	<#_f	0.577
a_#>	ɐ_#>	0.573
s	s	0.571
t	-	0.562
e	e	0.556
β	β	0.55
j_ˈe	ˈe	0.533
θ	-	0.5
β_o_#>	w_#>	0.5
β_o_#>	p_#>	0.5
ʧ	t	0.5
ʧ	-	0.5
u	u	0.5
u	o	0.5
j_ˈe	ˈæ	0.467
t	t	0.438
ˈe	ˈæ	0.435
s	z	0.429
<#_ˈo	<#_ˈɒ	0.429
o	-	0.412
ʝ	ʤ	0.4
ɾ_ˈe	ɾ_ˈæ	0.4
w	-	0.4
j	i	0.4
o	o	0.382
<#_b	<#_b	0.367
θ	s	0.333
ˈo	ˈɒ	0.333
<#_ˈo	<#_ˈu	0.286
<#_ˈo	<#	0.286
ɾ	r	0.244
a_#>	ɜ_#>	0.24
ˈe	ˈe	0.239
e	-	0.222
l	ʎ	0.2
ˈe	ˈi	0.196
a_#>	ɞ_#>	0.187
ɣ	ɡ	0.182
x	-	0.182
ð	-	0.176
θ	ɾ	0.167
a	-	0.167
n	-	0.154
<#	<#_p	0.154
β	w	0.15
β	v	0.15
β	-	0.15
e_#>	e_#>	0.15
l	ɾ	0.133
ð	t	0.118
<#	<#_ʤ	0.115
e	ˈæ	0.111
e	i	0.111
a	e	0.111
ˈi	ˈe	0.1
ˈu	ˈo	0.095
o_#>	k_#>	0.095
ɾ	-	0.089
o	ʧ	0.088
ˈe	-	0.087
<#	<#_ʎ	0.077
<#	<#_k	0.077
ˈi	d	0.067
ˈo	ˈu	0.061
o	ɾ	0.059
o	s	0.059
