Spanish	Spanish	probability
θ_ˈe	ʃ_e	1.0
θ_#>	w_#>	1.0
β_o	p	1.0
β_e	w	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈi_o	ˈi_w	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈe_θ	w	1.0
ˈe_β	w	1.0
ˈe_ʧ	ˈi_t	1.0
ˈe_x	ˈæ_ʎ	1.0
ˈe_j	ˈi	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʝ_o_#>	ʎ_#>	1.0
ʝ_a	l_ɐ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_o	ɾ_e	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_#>	1.0
ɣ_o_#>	k_#>	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
ð_ɾ	ɾ	1.0
ð_o	t	1.0
w_ˈa	w_ˈa	1.0
s_o_#>	s_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
o_#>	#>	1.0
n_o_#>	#>	1.0
n_#>	#>	1.0
l_ˈe	ʎ_ˈe	1.0
l_#>	l_#>	1.0
k_ˈo	k_ˈu	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
a_θ	a	1.0
a_m	a_m	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
#>	l_#>	1.0
m	m	0.971
p	p	0.943
t	t	0.939
w_ˈe	ˈɒ	0.926
n	n	0.914
ˈu	ˈu	0.909
ˈi	ˈi	0.889
<#	<#_f	0.882
s	s	0.878
ɡ	ɡ	0.833
d	d	0.824
ɣ	ɣ	0.818
x	ʎ	0.818
ɲ	ɲ	0.8
ð	ð	0.8
<#_e	<#_e	0.75
l	l	0.708
o	o	0.68
w	ˈɒ	0.667
j_ˈe	ˈe	0.625
ʧ	t	0.6
b	v	0.588
θ	-	0.545
ɾ	ɾ	0.537
ˈe	ˈæ	0.528
β	β	0.5
ʝ	ʤ	0.5
ʝ	ʎ	0.5
u	u	0.5
u	o	0.5
n_a	n_e	0.5
n_a	n	0.5
θ	s	0.455
e	e	0.448
a	ɐ	0.447
ɟ͡ʝ	p_l	0.444
ˈo	ˈo	0.432
b	b	0.412
ʧ	ˈi_t	0.4
j_ˈe	ˈæ	0.375
ˈo	ˈɒ	0.341
ɟ͡ʝ	ʤ	0.333
w	w	0.333
ɾ	r	0.315
j	j	0.308
β	v	0.25
<#_e	<#_ʤ_e	0.25
j	-	0.231
ɟ͡ʝ	k_l	0.222
a	ɜ	0.212
ɲ	-	0.2
ð	t	0.2
o	-	0.2
ɣ	ɡ	0.182
x	ʃ	0.182
d	-	0.176
ˈe	ˈe	0.167
ɡ	k	0.167
l	-	0.167
a	ɞ	0.165
j	ˈæ	0.154
j	ˈe	0.154
j	i	0.154
a	a	0.153
ˈe	ˈi	0.139
e	ˈæ	0.138
e	o	0.138
β	w	0.125
β	-	0.125
l	ʎ	0.125
s	z	0.122
o	ɜ	0.12
<#	<#_ʎ	0.118
ˈi	ˈe	0.111
e	ɞ	0.103
e	-	0.103
ˈu	-	0.091
ˈo	ˈu	0.091
n	-	0.086
ˈe	w	0.083
ɾ	ɾ_ɜ	0.074
ɾ	-	0.074
w_ˈe	ˈo	0.074
e	i	0.069
ˈo	ˈa_l	0.068
ˈo	w	0.068
t	-	0.061
p	s	0.057
ˈe	-	0.056
