Venetian	Galician	probability
k	k	1.0
m	m	1.0
p	p	1.0
ʤ	ʎ	1.0
a	ɐ	0.761
e	l	0.061
j	ʎ	0.211
t	j_t	0.121
z	s	0.071
z	-	0.491
ɡ	ɡ	0.281
ɰ	-	0.121
ˈo	ˈɔ	0.21
i	i	0.692
j	-	0.512
r	-	0.102
s	θ	0.302
w	-	0.062
ŋ	n	0.322
ʧ	ʧ	0.182
ˈa	ˈe	0.052
ˈa	ˈɑ	0.172
ˈe	ˈɛ	0.062
ˈo	ˈo	0.652
ˈɔ	ˈo_w	0.12
ˈɛ	ˈe	0.352
b	β	0.073
e	ˈe	0.153
o	o	0.113
t	ð	0.143
ɲ	-	0.233
ˈe	l_ˈe	0.063
ˈi	ˈe	0.103
ˈu	ˈu	0.913
a	a	0.114
e	ɪ	0.44
f	f	0.954
j	j	0.14
n	-	0.14
n	n	0.704
s	s	0.554
v	b	0.514
ˈɔ	o	0.054
ˈɛ	ˈɛ_l	0.084
ˈɛ	ˈɛ	0.564
l	w	0.195
o	-	0.065
o	ʊ	0.695
r	ɾ	0.805
ŋ	-	0.055
ŋ	ŋ	0.465
ɡ	ɣ	0.685
ˈe	ˈi	0.05
ˈɔ	ˈɔ	0.455
a	-	0.06
d	d	0.516
e	j	0.076
l	l	0.596
o	ɪ	0.06
t	t	0.736
ˈa	ˈa	0.686
ˈe	ˈe	0.76
b	b	0.927
d	ð	0.467
e	-	0.07
j	ʧ	0.137
ɲ	ɲ	0.767
ˈi	ˈi	0.897
ˈu	ˈo	0.087
ˈɔ	ˈo	0.347
i	o_s	0.078
l	-	0.208
n	ɲ	0.148
w	w	0.938
ʧ	ʎ	0.818
ˈo	ˈu	0.138
e	e	0.129
i	-	0.19
r	r	0.09
s	ʃ	0.09
v	β	0.469
z	ʃ	0.419
ŋ	m	0.089
ɰ	l	0.879
