Venetian	Galician	probability
a	ɐ	0.726
a	a	0.144
a	-	0.06
b	b	0.714
b	β	0.225
b	k	0.06
d	d	0.605
d	ð	0.242
d	-	0.147
e	ɪ	0.326
e	-	0.223
e	e	0.205
e	ˈe	0.096
e_z	θ	0.496
f	f	1.0
f_j	ʧ	0.496
i	i	0.278
i	-	0.247
i	e	0.144
i	o_s	0.133
i	ɪ	0.082
i	ˈi	0.082
j	-	0.394
j	ʧ	0.139
j	o	0.111
j	j	0.082
j	ʎ	0.081
k	k	0.963
l	l	0.448
l	-	0.201
l	ɾ	0.134
l	w	0.125
l	j	0.067
m	m	0.95
n	n	0.643
n	-	0.143
n	ɲ	0.143
n	ŋ	0.065
o	ʊ	0.708
o	o	0.103
o	ɪ	0.083
o	-	0.059
o_ɰ	o	0.367
o_ɰ	ˈe	0.278
p	p	0.868
p	-	0.098
r	ɾ	0.794
r	r	0.119
r	-	0.069
s	s	0.563
s	θ	0.284
s	ʃ	0.06
t	t	0.839
t	ð	0.068
t	-	0.06
u	a	0.392
u	j	0.392
u	w	0.127
v	b	0.47
v	β	0.419
v	v	0.076
w	-	0.516
w	w	0.439
z	ʃ	0.476
z	-	0.376
z	s	0.068
z	θ	0.068
z_a	θ	1.0
z_e	θ	1.0
ŋ	n	0.396
ŋ	ŋ	0.359
ŋ	-	0.096
ŋ	m	0.089
ŋ	ɲ_ʊ	0.05
ɡ	ɣ	0.616
ɡ	ɡ	0.308
ɰ	l	0.626
ɰ	-	0.343
ɲ	ɲ	0.815
ɲ	-	0.088
ɲ	θ	0.086
ʤ	ʎ	0.441
ʤ	ɡ	0.268
ʤ	ɲ	0.268
ʧ	ʎ	0.71
ʧ	ʧ	0.278
ˈa	ˈa	0.704
ˈa	ˈɑ	0.147
ˈe	ˈe	0.455
ˈe	ˈɛ	0.153
ˈe	ˈi	0.082
ˈe	ˈe_l	0.076
ˈe	l_ˈe	0.069
ˈe	ˈe_j	0.065
ˈe_d	ˈe	1.0
ˈi	ˈi	0.795
ˈi	ˈu	0.051
ˈo	ˈo	0.574
ˈo	ˈɔ	0.245
ˈo	ˈu	0.125
ˈo_n	ˈo	1.0
ˈu	ˈu	0.738
ˈu	ˈo	0.123
ˈu	u	0.06
ˈu	-	0.05
ˈɔ	ˈɔ	0.381
ˈɔ	ˈo	0.258
ˈɔ	ˈo_w	0.116
ˈɔ	ˈo_j	0.088
ˈɔ	o	0.06
ˈɔ	-	0.056
ˈɛ	ˈɛ	0.629
ˈɛ	ˈe	0.121
ˈɛ	ˈe_j	0.103
ˈɛ	e	0.066
