Venetian	Galician	probability
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
b	b	0.81
e	-	0.11
i	i	0.641
r	r	0.111
s	e_s	0.1
s	s	0.431
ŋ	m	0.101
ŋ	ŋ	0.451
ʤ	ʎ	0.881
ʧ	ʎ	0.781
ˈu	ˈo	0.161
ˈɔ	ˈo_j	0.071
ˈɛ	ˈɛ_l	0.151
a	ɐ	0.72
i	e	0.102
l	w	0.302
t	t	0.822
v	β	0.482
w	-	0.122
z	-	0.372
ŋ	n	0.322
ɡ	ɣ	0.652
ʧ	ʧ	0.082
ˈɔ	ˈo_w	0.072
d	-	0.093
j	j	0.243
l	l	0.653
o	ɪ	0.083
o	o	0.123
t	ð	0.133
ɡ	ɡ	0.3
ɰ	l	0.833
ˈa	a	0.063
ˈi	ˈe	0.153
ˈo	ˈo	0.623
d	ð	0.354
d	d	0.554
n	ɲ	0.174
s	j_ʃ	0.094
z	ʃ	0.494
e	ɪ	0.415
n	n	0.605
r	ɾ	0.815
s	θ	0.325
ˈe	ˈɛ	0.065
o	-	0.076
ˈo	ˈɔ	0.26
a	a	0.167
i	o_s	0.257
o	ʊ	0.647
r	-	0.067
ɰ	-	0.167
ˈe	ˈi	0.07
ˈe	ˈe	0.787
ˈo	ˈu	0.117
ˈɔ	ˈɔ	0.537
ˈɛ	ˈe	0.297
e	j	0.128
e	e	0.158
j	-	0.688
n	-	0.18
v	b	0.498
w	w	0.878
ŋ	-	0.058
ˈa	ˈɑ	0.178
ˈi	ˈi	0.828
ˈɔ	ˈo	0.258
b	β	0.19
e	ˈe	0.119
j	ʎ	0.069
z	s	0.099
ʤ	-	0.119
ʧ	<#_a	0.089
ˈa	ˈa	0.719
ˈu	ˈu	0.839
ˈɛ	ˈɛ	0.469
