Venetian	Galician	probability
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
e	ˈe	0.081
j	ʧ	0.461
n	ɲ	0.171
n	-	0.211
o	ʊ	0.691
s	s	0.581
t	ð	0.141
v	β	0.491
ŋ	ŋ	0.471
ˈa	a	0.061
ˈo	ˈo	0.691
ˈu	ˈo	0.161
a	a	0.142
a	ɐ	0.752
e	e	0.182
p	p	0.852
r	r	0.102
r	ɾ	0.812
ɰ	-	0.262
ˈe	ˈɛ	0.052
ˈo	ˈɔ	0.232
e	-	0.143
s	θ	0.333
b	b	0.954
l	w	0.104
o	o	0.124
z	ʃ	0.524
ˈi	ˈe	0.154
ˈi	ˈi	0.844
ˈɔ	ˈo_w	0.054
d	d	0.505
e	ɪ	0.455
o	-	0.075
o	ɪ	0.085
ŋ	n	0.405
ɡ	ɡ	0.315
ɡ	ɣ	0.685
ˈa	ˈa	0.735
ˈɛ	ˈɛ_l	0.055
d	-	0.256
l	l	0.896
ŋ	m	0.06
ˈe	ˈe	0.896
ˈɛ	ˈɛ	0.646
a	-	0.097
s	j_ʃ	0.067
z	θ	0.137
ˈɛ	ˈe	0.277
e	j	0.138
n	n	0.618
p	-	0.148
ɰ	l	0.738
ˈa	ˈɑ	0.178
ˈo	ˈu	0.078
d	ð	0.239
j	-	0.539
r	-	0.059
t	t	0.859
v	b	0.509
z	-	0.339
ˈu	ˈu	0.839
ˈɔ	ˈo	0.289
ˈɔ	ˈɔ	0.609
