Venetian	Galician	probability
f	f	1.0
j	-	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
a	a	0.141
v	β	0.471
ŋ	m	0.061
ˈɔ	ˈo_w	0.051
ˈɔ	ˈɔ	0.521
e	ɪ	0.422
i	i	0.82
s	-	0.062
t	ð	0.132
ŋ	ŋ	0.472
ɰ	-	0.152
ˈo	ˈu	0.102
ˈo	ˈo	0.672
ˈɛ	ˈɛ	0.622
e	e	0.213
o	ɪ	0.073
o	ʊ	0.643
s	s	0.543
t	-	0.063
ˈa	ˈɑ	0.173
ˈi	ˈe	0.163
ˈu	ˈu	0.803
ˈɛ	ˈe	0.313
l	-	0.164
n	n	0.624
w	-	0.424
ɡ	ɡ	0.314
ˈe	ˈe	0.914
b	b	0.955
e	ˈe	0.115
n	ɲ	0.155
n	-	0.195
o	-	0.085
r	ɾ	0.805
t	t	0.805
ŋ	n	0.435
ˈa	ˈa	0.735
a	ɐ	0.756
d	ð	0.236
r	-	0.086
s	ʃ	0.096
w	w	0.576
z	-	0.306
z	ʃ	0.566
ɡ	ɣ	0.686
ˈa	a	0.066
ˈo	ˈɔ	0.226
d	-	0.247
l	l	0.747
ˈi	ˈi	0.837
ˈu	ˈo	0.197
ˈɔ	o	0.117
ˈɔ	ˈo	0.267
d	d	0.518
i	o_s	0.18
ɰ	l	0.848
e	-	0.119
e	j	0.129
l	w	0.089
o	o	0.139
r	r	0.109
s	θ	0.299
v	b	0.529
z	θ	0.129
