Venetian	Galician	probability
d	d	0.501
i	e	0.151
p	-	0.191
ɡ	ɣ	0.641
ɰ	-	0.331
ˈu	ˈe	0.111
ˈɔ	ˈɔ	0.441
b	b	0.712
i	ˈi	0.102
i	ɪ	0.152
k	k	0.952
l	ɾ	0.152
o	ʊ	0.702
u	j	0.42
u	a	0.462
w	-	0.412
ŋ	n	0.382
ɡ	ɡ	0.282
ʧ	ʎ	0.772
ˈa	a	0.052
ˈi	ˈi	0.782
b	k	0.083
e	-	0.153
i	o	0.073
l	l	0.543
r	r	0.103
s	-	0.063
v	β	0.463
z	s	0.053
ŋ	m	0.113
ɰ	l	0.623
ˈu	ˈu	0.753
ˈɔ	ˈo	0.433
d	ð	0.224
e	ˈe	0.084
e	j	0.094
e	e	0.14
f	f	0.934
i	i	0.324
l	w	0.14
m	m	0.974
s	s	0.514
z	ʃ	0.324
ɡ	-	0.064
ʤ	-	0.074
ˈa	ˈa	0.704
ˈɔ	o	0.064
ˈɛ	ˈɛ	0.624
a	a	0.135
e	ɪ	0.425
j	ʧ	0.25
n	n	0.555
r	-	0.065
t	t	0.835
ˈa	ˈɑ	0.185
ˈe	ˈɛ	0.15
ˈi	ˈe	0.115
b	β	0.166
d	-	0.256
f	-	0.066
n	ɲ	0.16
n	-	0.236
r	ɾ	0.826
v	b	0.456
ŋ	ɲ	0.06
ŋ	-	0.066
ɲ	ɲ	0.716
ˈe	ˈi	0.076
ˈo	ˈu	0.106
ˈu	ˈo	0.086
ˈɛ	e	0.066
j	ʎ	0.057
o	o	0.077
z	-	0.297
ɲ	-	0.247
ʤ	ɡ	0.437
ˈe	l_ˈe	0.07
ˈe	ˈe	0.67
ˈo	ˈɔ	0.177
ˈo	ˈo	0.627
j	o	0.118
l	-	0.128
o	ɪ	0.068
o	-	0.128
s	θ	0.338
t	ð	0.108
u	w	0.118
w	w	0.588
ŋ	ŋ	0.378
ʧ	ʧ	0.228
a	-	0.089
a	ɐ	0.719
i	-	0.199
j	j	0.099
j	-	0.399
p	p	0.809
v	v	0.059
z	θ	0.319
ʤ	ʎ	0.49
ˈɛ	ˈe	0.29
