Venetian	Galician	probability
#>	#>	0.968
<#	<#	0.939
<#_f	<#	0.496
<#_p	<#	1.0
<#_z	<#	1.0
a	ɐ	0.735
a	a	0.153
a	-	0.06
b	b	0.759
b	β	0.176
b	k	0.063
d	d	0.563
d	-	0.22
d	ð	0.213
e	ɪ	0.378
e	e	0.192
e	-	0.148
e	ˈe	0.108
e_#>	#>	1.0
e_z	θ	0.496
f	f	1.0
i	i	0.307
i	e	0.182
i	-	0.163
i	ɪ	0.105
i	ˈi	0.084
i	o	0.064
j	-	0.322
j	ʧ	0.25
j	j	0.083
j	ʎ	0.082
j	ɾ	0.055
k	k	0.969
l	l	0.517
l	-	0.182
l	w	0.112
l	j	0.077
l	ɾ	0.077
m	m	0.954
n	n	0.623
n	-	0.156
n	ɲ	0.156
n	ŋ	0.061
o	ʊ	0.7
o	o	0.1
o	-	0.075
o	ɪ	0.07
p	p	1.0
r	ɾ	0.805
r	r	0.122
r	-	0.057
s	s	0.568
s	θ	0.281
s	ʃ	0.063
t	t	0.867
t	ð	0.071
u	a	0.392
u	j	0.392
u	w	0.127
v	β	0.446
v	b	0.445
v	v	0.079
w	-	0.494
w	w	0.455
z	ʃ	0.534
z	-	0.264
z	θ	0.104
z	s	0.084
z_a	θ	1.0
z_e	θ	1.0
ŋ	n	0.407
ŋ	ŋ	0.374
ŋ	m	0.093
ŋ	ɲ_ʊ	0.052
ŋ	-	0.052
ŋ_#>	#>	0.246
ɡ	ɣ	0.619
ɡ	ɡ	0.332
ɰ	l	0.548
ɰ	-	0.384
ɲ	ɲ	0.792
ɲ	-	0.097
ɲ	n	0.094
ʤ	ɡ	0.349
ʤ	ʎ	0.327
ʤ	-	0.08
ʧ	ʎ	0.71
ʧ	ʧ	0.278
ˈa	ˈa	0.704
ˈa	ˈɑ	0.158
ˈe	ˈe	0.48
ˈe	ˈɛ	0.15
ˈe	ˈi	0.081
ˈe	l_ˈe	0.075
ˈe	ˈe_l	0.07
ˈi	ˈi	0.789
ˈi	ˈe	0.062
ˈo	ˈo	0.565
ˈo	ˈɔ	0.256
ˈo	ˈu	0.109
ˈo_n	ˈo	1.0
ˈu	ˈu	0.735
ˈu	ˈo	0.13
ˈu	u	0.064
ˈu	-	0.053
ˈɔ	ˈɔ	0.392
ˈɔ	ˈo	0.265
ˈɔ	ˈo_w	0.119
ˈɔ	ˈo_j	0.09
ˈɛ	ˈɛ	0.656
ˈɛ	ˈe	0.119
ˈɛ	ˈe_j	0.08
ˈɛ	e	0.069
