Venetian	Galician	probability
a	ɐ	0.741
a	a	0.137
a	-	0.065
b	b	0.712
b	β	0.166
b	k	0.083
d	d	0.499
d	ð	0.373
d	-	0.106
e	ɪ	0.425
e	-	0.153
e	e	0.14
e	j	0.094
e	ˈe	0.084
f	f	1.0
i	i	0.325
i	-	0.159
i	ɪ	0.153
i	e	0.151
i	o_s	0.11
i	ˈi	0.102
j	-	0.37
j	ʧ	0.247
j	o	0.117
j	j	0.067
j	ɾ	0.067
j	ʎ	0.056
k	k	0.952
l	l	0.543
l	w	0.148
l	ɾ	0.145
l	-	0.127
m	m	0.974
n	n	0.574
n	-	0.203
n	ɲ	0.173
n	ŋ	0.05
o	ʊ	0.704
o	-	0.099
o	o	0.078
o	ɪ	0.068
p	p	0.966
r	ɾ	0.825
r	r	0.103
r	-	0.056
s	s	0.514
s	θ	0.338
t	t	0.836
t	ð	0.108
u	a	0.462
u	j	0.42
u	w	0.118
v	β	0.463
v	b	0.456
v	v	0.059
w	w	0.588
w	-	0.412
z	ʃ	0.507
z	-	0.349
z	s	0.082
z	θ	0.054
ŋ	n	0.383
ŋ	ŋ	0.379
ŋ	m	0.114
ŋ	-	0.066
ŋ	ɲ_ʊ	0.054
ɡ	ɣ	0.641
ɡ	ɡ	0.282
ɡ	-	0.064
ɰ	l	0.615
ɰ	-	0.338
ɲ	ɲ	0.716
ɲ	-	0.247
ʤ	ʎ	0.49
ʤ	ɡ	0.437
ʤ	-	0.074
ʧ	ʎ	0.772
ʧ	ʧ	0.228
ˈa	ˈa	0.716
ˈa	ˈɑ	0.189
ˈe	ˈe	0.561
ˈe	ˈɛ	0.161
ˈe	ˈi	0.081
ˈe	l_ˈe	0.073
ˈe	ˈe_l	0.058
ˈi	ˈi	0.782
ˈi	ˈe	0.115
ˈo	ˈo	0.577
ˈo	ˈɔ	0.2
ˈo	ˈu	0.122
ˈu	ˈu	0.753
ˈu	ˈe	0.111
ˈu	ˈo	0.086
ˈɔ	ˈɔ	0.445
ˈɔ	ˈo	0.334
ˈɔ	ˈo_w	0.094
ˈɔ	o	0.064
ˈɛ	ˈɛ	0.627
ˈɛ	ˈe	0.235
ˈɛ	e	0.066
