Venetian	Galician	probability
a	ɐ	0.741
a	a	0.137
a	-	0.065
b	b	0.71
b	β	0.166
b	k	0.085
d	d	0.501
d	-	0.256
d	ð	0.224
e	ɪ	0.358
e	-	0.23
e	e	0.138
e	ˈe	0.083
e	j	0.073
f	f	0.908
f	-	0.092
i	i	0.319
i	-	0.184
i	e	0.148
i	ɪ	0.139
i	o_s	0.109
i	ˈi	0.1
j	-	0.365
j	ʧ	0.244
j	o	0.116
j	j	0.066
j	ɾ	0.066
j	ʎ	0.056
k	k	0.952
l	l	0.543
l	w	0.148
l	ɾ	0.145
l	-	0.127
m	m	0.968
n	n	0.574
n	-	0.203
n	ɲ	0.173
n	ŋ	0.05
o	ʊ	0.709
o	-	0.091
o	o	0.078
o	ɪ	0.068
p	p	0.784
p	-	0.186
r	ɾ	0.826
r	r	0.103
r	-	0.061
s	s	0.514
s	θ	0.338
s	ʃ	0.075
t	t	0.836
t	ð	0.108
u	a	0.462
u	j	0.42
u	w	0.118
v	β	0.463
v	b	0.456
v	v	0.059
w	w	0.588
w	-	0.412
z	-	0.454
z	ʃ	0.411
z	s	0.082
ŋ	n	0.382
ŋ	ŋ	0.376
ŋ	m	0.113
ŋ	-	0.069
ŋ	ɲ_ʊ	0.054
ɡ	ɣ	0.641
ɡ	ɡ	0.282
ɡ	-	0.064
ɰ	l	0.623
ɰ	-	0.331
ɲ	ɲ	0.716
ɲ	-	0.247
ʤ	ʎ	0.49
ʤ	ɡ	0.437
ʤ	-	0.074
ʧ	ʎ	0.772
ʧ	ʧ	0.228
ˈa	ˈa	0.714
ˈa	ˈɑ	0.188
ˈe	ˈe	0.562
ˈe	ˈɛ	0.157
ˈe	ˈi	0.079
ˈe	l_ˈe	0.073
ˈe	ˈe_l	0.058
ˈi	ˈi	0.782
ˈi	ˈe	0.115
ˈo	ˈo	0.577
ˈo	ˈɔ	0.2
ˈo	ˈu	0.122
ˈu	ˈu	0.713
ˈu	ˈe	0.097
ˈu	ˈo	0.081
ˈu	ˈi	0.062
ˈɔ	ˈɔ	0.445
ˈɔ	ˈo	0.334
ˈɔ	ˈo_w	0.094
ˈɔ	o	0.064
ˈɛ	ˈɛ	0.624
ˈɛ	ˈe	0.29
ˈɛ	e	0.066
