Venetian	Galician	probability
a	ɐ	0.723
a	a	0.147
a	-	0.058
b	b	0.714
b	β	0.225
b	k	0.06
d	d	0.605
d	ð	0.242
d	-	0.147
e	ɪ	0.337
e	-	0.227
e	e	0.188
e	ˈe	0.096
e_z	θ	0.496
f	f	1.0
f_j	ʧ	0.496
i	i	0.318
i	-	0.183
i	e	0.165
i	ɪ	0.095
i	ˈi	0.095
i	o_s	0.072
j	-	0.385
j	ʧ	0.194
j	j	0.082
j	ʎ	0.081
j	o	0.062
j	ɾ	0.054
k	k	0.969
l	l	0.473
l	-	0.18
l	ɾ	0.141
l	w	0.106
l	j	0.071
m	m	0.949
n	n	0.635
n	-	0.146
n	ɲ	0.146
n	ŋ	0.067
o	ʊ	0.688
o	o	0.11
o	ɪ	0.081
o	-	0.073
p	p	0.871
p	-	0.129
r	ɾ	0.799
r	r	0.119
r	-	0.06
s	s	0.559
s	θ	0.286
s	ʃ	0.063
t	t	0.845
t	ð	0.069
t	-	0.061
u	a	0.392
u	j	0.392
u	w	0.127
v	b	0.456
v	β	0.437
v	v	0.078
w	-	0.516
w	w	0.439
z	ʃ	0.483
z	-	0.366
z	s	0.069
z	θ	0.069
z_a	θ	1.0
z_e	θ	1.0
ŋ	n	0.4
ŋ	ŋ	0.367
ŋ	m	0.091
ŋ	-	0.081
ŋ	ɲ_ʊ	0.051
ɡ	ɣ	0.601
ɡ	ɡ	0.326
ɰ	l	0.541
ɰ	-	0.373
ɰ	ˈe	0.065
ɲ	ɲ	0.803
ɲ	-	0.092
ɲ	θ	0.092
ʤ	ɡ	0.349
ʤ	ʎ	0.327
ʤ	ɲ	0.08
ʧ	ʎ	0.71
ʧ	ʧ	0.278
ˈa	ˈa	0.713
ˈa	ˈɑ	0.151
ˈa	a	0.053
ˈe	ˈe	0.437
ˈe	ˈɛ	0.153
ˈe	ˈe_j	0.082
ˈe	ˈi	0.082
ˈe	ˈe_l	0.072
ˈe	l_ˈe	0.07
ˈe_d	ˈe	1.0
ˈi	ˈi	0.777
ˈi	e	0.053
ˈo	ˈo	0.571
ˈo	ˈɔ	0.261
ˈo	ˈu	0.102
ˈo_n	ˈo	1.0
ˈu	ˈu	0.738
ˈu	ˈo	0.123
ˈu	u	0.06
ˈu	ˈe	0.05
ˈɔ	ˈɔ	0.381
ˈɔ	ˈo	0.258
ˈɔ	ˈo_w	0.116
ˈɔ	ˈo_j	0.088
ˈɔ	o	0.06
ˈɔ	-	0.056
ˈɛ	ˈɛ	0.629
ˈɛ	ˈe	0.121
ˈɛ	ˈe_j	0.103
ˈɛ	e	0.066
