Venetian	Galician	probability
a	ɐ	0.719
a	a	0.135
a	-	0.089
b	b	0.712
b	β	0.166
b	k	0.083
d	d	0.501
d	-	0.256
d	ð	0.224
e	ɪ	0.425
e	-	0.153
e	e	0.14
e	j	0.094
e	ˈe	0.084
f	f	0.934
f	-	0.066
i	i	0.324
i	-	0.199
i	ɪ	0.152
i	e	0.151
i	ˈi	0.102
i	o	0.073
j	-	0.399
j	ʧ	0.25
j	o	0.118
j	j	0.099
j	ʎ	0.057
k	k	0.952
l	l	0.543
l	ɾ	0.152
l	w	0.14
l	-	0.128
m	m	0.974
n	n	0.555
n	-	0.236
n	ɲ	0.16
o	ʊ	0.702
o	-	0.128
o	o	0.077
o	ɪ	0.068
p	p	0.809
p	-	0.191
r	ɾ	0.826
r	r	0.103
r	-	0.065
s	s	0.514
s	θ	0.338
s	-	0.063
t	t	0.835
t	ð	0.108
u	a	0.462
u	j	0.42
u	w	0.118
v	β	0.463
v	b	0.456
v	v	0.059
w	w	0.588
w	-	0.412
z	ʃ	0.324
z	θ	0.319
z	-	0.297
z	s	0.053
ŋ	n	0.382
ŋ	ŋ	0.378
ŋ	m	0.113
ŋ	-	0.066
ŋ	ɲ	0.06
ɡ	ɣ	0.641
ɡ	ɡ	0.282
ɡ	-	0.064
ɰ	l	0.623
ɰ	-	0.331
ɲ	ɲ	0.716
ɲ	-	0.247
ʤ	ʎ	0.49
ʤ	ɡ	0.437
ʤ	-	0.074
ʧ	ʎ	0.772
ʧ	ʧ	0.228
ˈa	ˈa	0.704
ˈa	ˈɑ	0.185
ˈa	a	0.052
ˈe	ˈe	0.67
ˈe	ˈɛ	0.15
ˈe	ˈi	0.076
ˈe	l_ˈe	0.07
ˈi	ˈi	0.782
ˈi	ˈe	0.115
ˈo	ˈo	0.627
ˈo	ˈɔ	0.177
ˈo	ˈu	0.106
ˈu	ˈu	0.753
ˈu	ˈe	0.111
ˈu	ˈo	0.086
ˈɔ	ˈɔ	0.441
ˈɔ	ˈo	0.433
ˈɔ	o	0.064
ˈɛ	ˈɛ	0.624
ˈɛ	ˈe	0.29
ˈɛ	e	0.066
