Occitan	Venetian	probability
a	a	0.751
a	-	0.158
b	b	0.916
b	-	0.084
d	d	0.875
d	-	0.125
e	e	0.457
e	-	0.243
e	o	0.221
f	f	1.0
i	i	0.476
i	j	0.165
i	ˈi	0.149
i	o	0.131
i	ˈo	0.08
j	-	0.244
j	d_e	0.235
j	ˈi	0.229
j	j	0.135
j	e	0.11
k	k	0.805
k	ɡ	0.169
l	ɰ	0.261
l	-	0.212
l	o	0.18
l	j	0.155
l	l	0.123
lː	z	1.0
m	m	0.882
m	ŋ	0.078
mː	m	1.0
n	n	0.605
n	ŋ	0.292
n	ɲ	0.082
nː	m	1.0
p	p	0.987
r	r	0.983
s	s	0.893
t	t	0.737
t	-	0.152
t	d	0.092
u	o	0.824
u	-	0.078
v	v	1.0
w	-	0.425
w	v	0.209
w	l	0.112
w	o	0.089
w	ˈa	0.076
w	ɰ	0.072
y	j	1.0
z	z	0.368
z	-	0.344
z	s	0.165
z	ʧ	0.086
ð	-	0.579
ð	d	0.385
ŋ	ŋ	1.0
ɔ	a	0.956
ɡ	ɡ	0.742
ɡ	ʤ	0.243
ɣ	ɡ	0.902
ɣ	w	0.055
ɥ	ˈɔ	0.736
ɥ	ˈo	0.178
ɥ	-	0.067
ɲ	ɲ	0.962
ɾ	r	0.758
ɾ	a_r	0.109
ɾ	-	0.105
ʎ	ʧ	0.266
ʎ	-	0.232
ʎ	j	0.232
ʎ	ʤ	0.153
ʎ	ɡ	0.118
ʒ	z	0.776
ʒ	-	0.192
ʤ	d	0.613
ʤ	z	0.199
ʤ	ɡ	0.15
ʦ	z	0.738
ʦ	s	0.262
ʧ	t	0.765
ʧ	z	0.146
ʧ	k	0.073
ˈa	ˈa	0.932
ˈe	ˈe	0.79
ˈe	-	0.135
ˈe	ˈɛ	0.056
ˈi	ˈi	0.896
ˈu	ˈo	0.664
ˈu	ˈu	0.136
ˈu	ˈɔ	0.077
ˈu	-	0.06
ˈy	ˈu	0.725
ˈy	ˈo	0.16
ˈɔ	ˈɔ	0.501
ˈɔ	ˈo	0.443
ˈɔ	-	0.055
ˈɛ	ˈe	0.363
ˈɛ	ˈɛ	0.322
ˈɛ	-	0.299
β	v	0.814
β	b	0.092
β	p	0.051
